date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,1301,台塑,塑膠工業,-1.98,7.28,-1.43,60.1,5.07,-0.66,32228.94,1.58,-1.04,-0.17,1.1000000000000014,0.52,57.5,-0.52,11961.96,7793.45,2.2,2.51,2.31,-3.16
2024-07-17,2548,華固,建材營造,-30.58,"5,369.07",-72.42,169.0,8.33,-1.46,10670.87,1.97,0.97,-0.32,20.5,0.0,156.0,-1.27,2752.18,3243.75,11.3,19.45,21.05,10.02
2024-07-17,3060,銘異,電腦及週邊設備業,18.92,48.07,46.38,33.35,5.04,-2.91,6619.27,-3.27,-1.08,-1.4,1.4499999999999955,0.31,31.85,-2.16,2629.61,2003.96,0.65,0.22,0.58,1.66
2024-07-17,3062,建漢,通信網路業,1.97,20.52,-7.89,32.95,5.78,-2.66,26331.3,-0.78,-2.81,0.16,3.199999999999996,1.12,31.5,-0.95,9197.2,5846.23,1.06,0.99,0.76,6.53
2024-07-17,4720,德淵,化學工業,0.65,-2.43,11.02,24.9,6.87,-0.4,3788.84,0.22,0.89,2.42,0.0500000000000007,2.15,23.8,0.0,1812.64,1347.96,1.7,1.68,2.7,5.13
2024-07-17,8046,南電,電子零組件業,1.69,-11.04,-32.99,195.5,6.54,-1.51,15457.71,1.34,-0.79,-2.13,2.5,0.82,185.0,-1.61,4706.98,6595.72,7.1,10.65,9.22,5.91
2024-07-17,9904,寶成,其他,-9.70,1.68,0.91,36.5,6.1,-1.08,42580.96,1.45,-1.43,-0.15,0.7000000000000028,1.16,34.8,-0.86,7412.26,10982.96,1.55,1.64,1.12,0.06
2024-07-17,9938,百和,其他,-11.47,26.25,27.51,65.9,7.86,-0.6,7384.82,3.39,0.66,-0.49,0.5,2.78,62.8,-1.29,2021.56,1016.34,4.22,4.5,3.07,1.43
2024-07-17,3491,昇達科,通信網路業,0.94,105.37,34.91,310.0,5.62,-2.05,3123.25,-2.84,-0.34,1.21,21.5,-0.17,293.0,0.0,1815.09,879.12,13.2,11.5,14.38,46.79
2024-07-17,3564,其陽,通信網路業,15.64,33.37,-2.03,103.0,9.57,0.0,2658.86,0.32,0.31,-1.88,5.5,0.21,94.2,-2.49,808.82,604.21,6.3,5.05,3.78,11.99
2024-07-17,3580,友威科,其他電子業,-38.99,-38.62,-9.38,88.2,7.69,-1.78,6654.04,-2.64,-3.19,-0.12,8.200000000000003,0.61,82.4,-2.96,2919.76,1976.77,3.44,0.86,4.83,23.19
2024-07-17,3581,博磊,半導體業,19.40,-14.00,-7.07,51.6,9.9,0.0,3396.61,-3.67,2.97,-3.4,5.5,-0.53,46.7,-3.3,595.64,880.64,2.93,1.18,6.76,17.23
2024-07-17,5386,青雲,電腦及週邊設備業,-10.90,-19.18,24.59,76.8,5.49,-1.41,3424.49,-0.14,1.85,1.82,0.3999999999999915,0.69,73.3,-4.71,2248.42,2242.42,4.48,4.53,3.94,5.52
2024-07-17,6125,廣運,光電業,-45.52,-72.05,-54.85,109.0,9.88,0.0,26180.38,-2.43,-1.99,0.71,5.0,0.81,100.0,-1.78,8384.15,6169.86,6.96,3.98,2.52,4.72
2024-07-17,6163,華電網,通信網路業,-34.57,9.86,2.53,27.25,9.44,-0.37,13699.93,-1.88,-2.88,-1.58,0.2999999999999971,2.81,25.6,-4.23,5036.04,2391.81,1.24,1.9,2.61,4.36
2024-07-17,6270,倍微,電子通路業,-3.13,-3.19,-24.52,37.45,9.99,0.0,6254.66,-3.44,-5.84,3.03,0.1999999999999957,0.59,34.25,-2.44,3729.44,3230.51,2.25,3.68,4.85,8.91
2024-07-17,8096,擎亞,電子通路業,-26.23,-14.46,46.50,42.4,7.48,-2.19,23996.79,-1.28,-0.13,2.33,3.949999999999996,2.15,40.3,0.0,2719.36,3562.9,2.78,2.78,0.92,4.85
