date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,1453,大將,建材營造,0.0,0.53,-37.54,27.4,-300.0,-1.74,98.25,100.88,統一-南京,1.22%,統一,0.7%,永豐金-南京,0.52%,0.0,9.82,16300.06,22687.95,-0.65,-0.87,9.91,5.899999999999999,2.0,25.45,1194.05,6306.38,-660.0,2.0,35.0,-17.0,194.0,-91.0,35.0,4.54,3.0,107.0,-28.0,0.0,0.0,0.0,-656.0,-0.61,1.11,-4.0,-0.0,0.37,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.68,-0.07,-1.1,-2.43,-1.62,3.2,1.65,2.8,8.32
2024-05-17,1784,訊聯,生技醫療業,-1.96,0.83,-21.62,69.9,411.0,-5.18,12.24,14.32,永豐金-高雄,5.89%,元大-內湖民權,4.16%,新加坡商瑞銀,3.95%,-1.63,5.59,2378.0,2967.9,0.61,1.21,-0.75,2.700000000000003,0.3,66.4,472.21,434.95,422.0,4.0,1.0,1.0,12.0,0.0,5.0,11.0,2.0,-4.0,62.0,0.0,0.0,0.0,422.0,0.85,3.68,0.0,0.0,0.18,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.33,-0.52,0.79,0.79,-0.32,3.06,3.47,4.47,6.04
2024-05-17,2442,新美齊,電腦及週邊設備業,0.0,0.88,-20.09,32.55,3920.0,-78.76,-65.29,405.02,凱基-市政,48.63%,新加坡商瑞銀,6.04%,兆豐-北高雄,3.85%,-3.11,9.97,8488.91,11523.37,-0.87,2.82,1.37,0.8000000000000043,1.18,29.95,2824.4,4990.32,535.0,3.0,0.0,8.0,50.0,2.0,8.0,inf,4.0,-1369.0,3945.0,0.0,0.0,0.0,540.0,0.21,6.09,-5.0,-0.0,0.9,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.15,-0.59,1.29,0.29,0.18,2.87,3.04,2.63,4.52
2024-05-17,2527,宏璟,建材營造,-0.4,0.36,-34.1,49.25,-1165.0,37.61,22.05,159.74,富邦-南京,1.31%,中國信託,1.26%,凱基-板橋,1.02%,-1.9,6.14,7683.83,19753.62,-3.2,4.37,5.1,13.75,3.13,47.85,2780.98,5117.19,-1334.0,3.0,17.0,10.0,32.0,-25.0,17.0,0.88,2.0,415.0,-347.0,0.0,0.0,0.0,-1334.0,-0.49,42.84,0.0,0.0,0.23,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.73,-0.14,-1.02,-1.52,-2.21,4.09,3.16,-1.11,6.62
2024-05-17,3033,威健,電子通路業,-0.26,0.86,-20.93,38.4,201.0,-10.60,32.42,16.54,兆豐-鹿港,1.69%,摩根大通,1.58%,國票證券,0.84%,-1.49,5.93,37408.31,45125.14,-0.71,0.71,2.84,1.1499999999999986,0.69,36.5,6392.95,11484.8,878.0,2.0,103.0,-257.0,1542.0,-1260.0,103.0,13.97,4.0,197.0,1949.0,391.0,0.09,0.78,49.0,0.01,9.53,438.0,0.1,0.15,0.05,0.19,0.56,0.67,5.0,10.0,12.0,-0.1,-1.31,-1.07,0.11,-1.25,0.73,2.37,1.91,3.26,5.22
2024-05-17,3228,金麗科,半導體業,0.0,0.55,-40.37,378.5,-183.0,-5.44,21.32,37.13,國泰證券,8.13%,統一,4.52%,元富,3.31%,0.0,9.87,1992.13,2288.42,2.68,-3.69,9.89,83.5,5.95,365.0,1093.66,1025.12,-296.0,0.0,,,,0.0,,,0.0,-1.0,-3.0,0.0,0.0,0.0,-298.0,-0.43,6.56,2.0,0.0,2.15,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.46,-0.11,-0.24,-0.68,-2.66,42.7,43.0,38.2,-64.66
2024-05-17,3294,英濟,電子零組件業,0.0,0.93,-12.6,38.55,1558.0,0.55,36.04,24.03,統一,39%,新加坡商瑞銀,1.6%,富邦-嘉義,1.29%,-0.99,9.99,4816.13,6072.99,0.43,-0.43,0.72,0.3500000000000014,1.57,35.6,1210.1,1204.55,-73.0,2.0,-5.0,-10.0,101.0,26.0,44.0,-21.2,3.0,100.0,42.0,0.0,0.0,0.0,-74.0,-0.06,7.09,1.0,0.0,0.9,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.67,0.45,1.0,1.07,0.52,2.92,2.51,2.43,-4.62
2024-05-17,3686,達能,半導體業,0.0,0.68,-30.55,20.55,1436.0,-28.83,172.93,273.97,凱基-台北,17.28%,元大-竹科,9.87%,元大-新竹,6.13%,-1.84,9.89,3656.7,8066.06,-0.27,-1.87,1.91,2.1999999999999997,1.07,18.9,1008.9,707.03,182.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,180.0,0.24,1.89,2.0,0.0,0.76,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.05,0.42,1.49,0.6,4.53,1.54,1.39,1.21,4.55
2024-05-17,4956,光鋐,光電業,-0.91,0.93,-12.64,21.75,712.0,3.28,8.76,-5.45,美林,5.83%,元大-復北,4.46%,美商高盛,3.68%,-1.68,6.1,3808.14,6222.11,1.46,-1.68,0.24,0.1999999999999993,1.22,20.75,738.18,707.42,693.0,2.0,0.0,5.0,-190.0,9.0,9.0,-inf,3.0,57.0,74.0,0.0,0.0,0.0,615.0,0.61,7.39,78.0,0.08,0.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-0.42,0.15,0.91,0.18,0.33,0.95,0.96,1.31,2.0
2024-05-17,6143,振曜,通信網路業,-0.79,0.9,-24.03,125.0,290.0,40.52,9.01,-9.28,富邦證券,2.9%,摩根大通,2.68%,兆豐-高雄,2.48%,-2.09,6.84,4520.54,13469.66,0.42,-1.68,0.0,3.0,0.85,118.0,2625.09,1236.48,126.0,1.0,-11.0,-14.0,97.0,-93.0,23.0,-9.82,3.0,76.0,522.0,110.0,0.13,6.14,-235.0,-0.27,6.43,251.0,0.29,3.13,0.33,-0.31,1.69,0.89,2.0,6.0,13.0,-0.61,0.97,-0.84,-0.58,-0.6,2.55,5.7,3.2,8.67,21.82
