date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,1540,喬福,電機機械,-1.18,0.42,-16.31,37.55,231.0,429.0,106.72,-31.65,-6.35,新加坡商瑞銀,4.24%,元大-竹科,2.36%,港商野村,0.77%,-6.02,6.83,9143.96,25765.83,-1.82,-3.71,-3.3,4.0,1.28,35.6,35.15,2128.61,2519.31,231.0,470.0,3.0,23.0,-41.0,115.0,-11.0,23.0,4.0,3.0,-6.0,61.0,3.0,0.0,0.83,466.0,0.55,1.62,1.0,0.0,0.12,0.5,0.0,0.0,0.0,2.0,2.0,3.0,0.16,-0.09,-1.41,-0.08,-0.07,-1.65,0.5,0.5,-0.05,-3.59
2024-12-17,2233,宇隆,汽車工業,-1.04,0.76,-25.85,190.5,-47.0,298.0,6.39,-1.55,10.19,統一,4.02%,永豐金-信義,2.89%,新加坡商瑞銀,2.73%,-2.74,7.32,3180.67,7890.72,0.0,1.98,-1.66,12.5,0.28,178.0,177.5,888.11,1246.47,3.0,249.0,4.0,-2.0,1.0,28.0,-15.0,1.0,-15.0,2.0,-39.0,452.0,0.0,0.0,0.28,139.0,0.23,10.39,110.0,0.18,0.62,0.49,0.2,0.2,-0.54,2.0,2.0,5.0,-0.04,-0.89,0.73,0.51,-0.17,0.53,10.0,10.95,10.12,22.85
2024-12-17,2365,昆盈,電腦及週邊設備業,-0.24,0.42,-17.27,42.4,214.0,1169.0,8.88,2.75,26.66,新加坡商瑞銀,7.56%,台灣摩根士丹利,3.77%,美商高盛,3.44%,-4.49,7.75,11685.47,13941.22,4.07,-3.67,-3.2,4.700000000000003,0.38,39.5,39.35,4943.51,4291.26,620.0,1631.0,2.0,-95.0,-381.0,217.0,-513.0,40.0,-3.28,2.0,-365.0,112.0,0.0,0.0,0.0,1625.0,0.73,5.09,6.0,0.0,0.47,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.02,1.48,1.01,0.91,0.14,1.37,1.16,-0.16,-4.25
2024-12-17,2392,正崴,電子零組件業,-1.48,0.3,-23.52,73.4,524.0,1566.0,-14.85,-3.33,7.79,台灣摩根士丹利,10.59%,新加坡商瑞銀,5%,凱基,3.13%,-3.79,7.15,17270.78,119113.36,-1.63,-2.76,-2.84,14.799999999999995,0.73,69.0,68.5,7286.66,8133.18,580.0,274.0,1.0,-99.0,-23.0,359.0,-378.0,284.0,-4.63,1.0,-391.0,1251.0,0.0,0.0,0.0,260.0,0.05,8.41,14.0,0.0,0.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.0,2.52,0.29,-1.19,1.65,1.68,-0.95,-3.56,4.29
2024-12-17,2467,志聖,電子零組件業,0.0,0.64,-14.19,214.0,-230.0,855.0,42.84,28.69,33.53,美商高盛,12.46%,凱基-台北,9.09%,美林,6.08%,-5.44,7.0,2319.98,7146.08,-2.1,-0.95,-3.85,11.5,0.75,201.5,200.0,1175.56,1474.41,-419.0,1001.0,4.0,-23.0,22.0,52.0,203.0,141.0,-3.26,0.0,-49.0,-66.0,0.0,0.0,0.77,944.0,0.6,10.34,57.0,0.04,0.45,0.55,-0.03,-0.03,0.09,0.0,0.0,5.0,0.47,0.22,-0.49,0.33,0.31,-0.21,4.7,4.25,5.25,-2.78
2024-12-17,3059,華晶科,光電業,0.0,0.67,-12.86,32.05,71.0,-192.0,1.90,-13.18,-22.03,華南永昌,3.43%,元大-永春,1.92%,元大-林森,1.63%,-2.18,9.95,6153.3,6153.3,0.99,-2.93,-2.35,1.4000000000000057,0.17,29.2,29.15,1207.98,1638.14,599.0,-572.0,5.0,29.0,16.0,120.0,83.0,29.0,3.14,2.0,-124.0,540.0,0.0,0.0,0.07,-565.0,-0.2,12.55,-7.0,-0.0,0.78,-0.07,0.0,0.07,0.07,0.0,2.0,2.0,-0.08,-0.42,-0.51,-0.1,-0.36,-0.46,1.6,1.11,0.39,-1.3
2024-12-17,4534,慶騰,電機機械,0.0,0.8,-21.74,23.1,-105.0,153.0,5.75,14.45,19.47,凱基,15.19%,港商野村,6.19%,摩根大通,3.38%,-7.08,10.0,2100.43,2847.56,-3.12,2.53,-5.83,1.0499999999999972,0.0,21.0,21.0,842.99,619.04,-99.0,273.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.31,1.25,0.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.09,0.1,0.45,0.79,0.98,0.69,1.71,0.99
2024-12-17,4562,穎漢,電機機械,-1.59,0.44,-18.26,68.2,0.0,609.0,20.62,15.77,3.53,華南永昌-忠孝,1.6%,新加坡商瑞銀,1.31%,富邦證券,1.18%,-2.87,5.9,12391.14,41007.88,1.22,-2.4,-0.92,7.900000000000006,0.62,64.8,64.4,2970.04,2147.74,-77.0,486.0,3.0,35.0,-8.0,39.0,41.0,35.0,0.11,4.0,116.0,220.0,0.0,0.0,0.0,505.0,0.58,1.86,-19.0,-0.02,0.75,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.51,0.23,1.22,0.89,0.06,2.2,2.63,2.22,2.25
2024-12-17,4583,台灣精銳,電機機械,0.0,0.84,-15.76,749.0,134.0,388.0,1.08,6.25,9.84,富邦證券,12.6%,統一,5.48%,新加坡商瑞銀,3.99%,-3.13,9.99,1404.55,1404.55,-1.32,-0.3,1.49,19.0,2.79,700.0,681.0,285.15,865.49,214.0,204.0,4.0,9.0,11.0,52.0,23.0,11.0,4.78,2.0,-82.0,119.0,0.0,0.0,0.36,190.0,0.24,3.59,14.0,0.02,0.1,0.48,0.0,0.0,0.0,1.0,1.0,4.0,0.41,0.66,1.02,0.6,0.6,0.23,57.8,65.5,55.1,12.98
2024-12-17,5243,乙盛-KY,光電業,0.0,0.34,-23.44,66.3,199.0,1268.0,-5.58,31.65,11.77,凱基-台北,8.46%,富邦-木柵,7.31%,摩根大通,6.92%,-5.34,9.95,4538.61,16242.86,-2.25,-2.91,-4.89,12.200000000000005,3.15,62.2,60.3,2384.9,2909.32,548.0,932.0,3.0,2.0,-5.0,51.0,-10.0,6.0,24.5,1.0,-333.0,327.0,0.0,0.0,0.94,747.0,0.44,53.25,185.0,0.11,0.55,0.75,0.0,-0.16,-0.16,1.0,1.0,2.0,0.81,0.58,1.79,0.55,0.08,-0.33,1.88,-0.28,-2.34,0.21
2024-12-17,5351,鈺創,半導體業,-0.87,0.69,-9.07,34.0,-43.0,275.0,3.85,0.49,34.42,凱基-台北,12.01%,新加坡商瑞銀,6.45%,美林,3.83%,-4.04,5.92,1906.19,1906.19,1.93,-3.06,-3.6,1.0,0.0,32.1,32.1,1029.18,1041.38,-90.0,490.0,2.0,4.0,0.0,65.0,11.0,13.0,15.25,1.0,-53.0,27.0,0.0,0.0,0.15,491.0,0.17,9.98,-1.0,-0.0,2.46,0.09,0.0,-0.04,-0.04,0.0,0.0,0.0,0.03,0.18,0.16,-0.06,-0.04,-0.38,0.51,0.19,0.19,-2.61
2024-12-17,6234,高僑,光電業,-2.14,0.73,-10.42,27.4,-8.0,-11.0,-10.91,-11.53,-39.90,凱基-台北,10.24%,兆豐-民生,3.15%,元富-新店,2.36%,-3.54,5.79,1270.29,2004.79,-0.92,-2.23,-1.33,0.8000000000000007,1.54,26.3,25.9,203.19,302.16,-47.0,99.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-24.0,41.0,0.0,0.0,0.0,177.0,0.18,11.15,-78.0,-0.08,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,0.25,0.02,0.09,0.09,0.7,0.56,0.6,0.7
