date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,2241,艾姆勒,汽車工業,-1.81,0.93,-16.49,40.6,635.0,5.97,2.44,8.02,華南永昌-南京,10.86%,美林,3.92%,摩根大通,3.16%,-3.83,7.84,3674.01,6756.02,0.27,5.41,-3.34,0.5,1.2,38.1,2420.02,1920.79,530.0,3.0,10.0,8.0,13.0,-17.0,10.0,0.3,3.0,-47.0,623.0,0.0,0.0,0.02,530.0,0.51,18.4,0.0,0.0,3.46,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.81,-0.32,0.2,-0.95,-1.44,2.4,1.95,2.34,6.44
2024-04-17,2329,華泰,半導體業,0.0,0.86,-11.1,70.1,12899.0,20.46,20.72,28.36,統一,11.93%,美林,7.68%,新加坡商瑞銀,3.98%,-7.27,9.87,34512.16,52447.22,-2.17,1.48,-7.13,1.1000000000000083,3.13,65.8,15425.84,21588.88,7420.0,4.0,56.0,49.0,564.0,350.0,315.0,9.07,2.0,-428.0,498.0,0.0,0.0,0.25,7018.0,1.26,11.57,402.0,0.07,0.87,2.32,0.0,0.0,-0.01,0.0,0.0,0.0,-0.57,-1.79,-2.8,0.58,0.02,-1.67,2.2,3.0,2.91,3.55
2024-04-17,2467,志聖,電子零組件業,-2.18,0.76,-16.08,134.5,1576.0,59.50,29.69,11.70,摩根大通,7.8%,凱基-永和,6.21%,凱基-台北,4.75%,-2.33,6.75,6436.68,15272.46,0.75,-3.0,-2.7,5.5,1.59,128.0,2251.46,2729.53,1787.0,3.0,-9.0,3.0,10.0,-49.0,3.0,-2.11,2.0,-191.0,-85.0,0.0,0.0,0.07,1723.0,1.1,6.8,64.0,0.04,0.3,1.01,0.0,-0.32,-0.0,0.0,0.0,1.0,0.33,0.25,-0.15,0.2,-0.37,-0.79,3.3,3.0,5.05,25.11
2024-04-17,2611,志信,航運業,-1.99,0.77,-10.31,24.6,1516.0,7.75,3.57,28.86,台灣摩根士丹利,8.79%,凱基-台北,5.21%,港商野村,4.24%,-1.9,6.03,8024.53,18783.25,1.27,-0.84,-2.11,0.5999999999999979,0.43,23.3,2502.74,2774.87,2350.0,1.0,-25.0,-25.0,-1.0,-68.0,12.0,-0.96,1.0,-109.0,-369.0,0.0,0.0,0.0,2368.0,1.25,6.08,-18.0,-0.01,0.97,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.33,-1.72,0.52,-0.45,-1.82,0.8,0.79,0.74,4.79
2024-04-17,3016,嘉晶,半導體業,0.0,0.89,-11.23,62.4,863.0,-1.81,-9.60,-6.12,統一,14.59%,元富-松德,8.32%,元大證券,7.74%,-2.57,9.86,1911.8,5159.97,-0.16,-2.97,-3.57,0.8000000000000043,5.81,60.1,1194.6,1024.03,129.0,1.0,-1.0,-4.0,19.0,-12.0,5.0,-20.0,4.0,-34.0,295.0,0.0,0.0,0.0,140.0,0.05,1.4,-11.0,-0.0,0.64,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.16,0.21,0.17,0.08,2.48,2.12,3.03,4.97
2024-04-17,3051,力特,光電業,-1.14,0.73,-11.58,38.9,1789.0,35.62,-21.41,-20.23,美商高盛,9.64%,摩根大通,7.97%,凱基-台北,7.44%,-3.86,7.61,6035.81,6035.81,1.88,-1.45,-3.47,1.25,1.52,36.7,1420.43,2286.0,2799.0,0.0,0.0,-33.0,0.0,-507.0,0.0,,1.0,-182.0,168.0,0.0,0.0,0.0,2805.0,1.65,3.56,-6.0,-0.0,0.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.29,1.29,0.39,0.41,0.06,1.34,0.92,0.87,2.48
2024-04-17,3338,泰碩,電子零組件業,-1.56,0.87,-10.52,69.2,1360.0,87.17,14.53,3.51,美林,12.22%,台灣摩根士丹利,9.56%,美商高盛,8.58%,-2.71,7.12,3567.55,7762.68,1.33,-2.62,-3.58,1.0,0.62,65.0,1334.0,2228.85,1651.0,4.0,19.0,2.0,12.0,10.0,19.0,-0.37,3.0,37.0,-310.0,-11.0,-0.01,0.23,1646.0,1.87,8.22,16.0,0.02,0.8,1.55,0.03,0.11,0.1,4.0,9.0,10.0,1.11,2.61,0.9,1.51,2.88,0.66,1.7,1.93,2.66,3.5
2024-04-17,3583,辛耘,半導體業,0.0,0.79,-28.33,363.0,-1177.0,2.03,29.51,38.64,凱基-永和,1.95%,台新證券,1.33%,合庫-西台中,0.45%,-1.02,6.76,14638.88,23438.61,1.19,0.0,-0.29,23.5,2.35,348.0,7306.53,7450.69,-1770.0,3.0,56.0,-75.0,110.0,103.0,122.0,0.96,4.0,-215.0,598.0,7.0,0.01,1.5,-1878.0,-2.34,10.29,101.0,0.13,1.06,-1.47,-0.2,-0.35,0.03,1.0,3.0,7.0,-5.95,-1.82,-2.19,-4.69,-3.34,-2.12,18.6,12.1,38.98,93.56
2024-04-17,6125,廣運,光電業,0.0,0.61,-18.85,85.0,6175.0,75.98,-48.08,-54.46,兆豐-南京,5.96%,凱基-台北,3.97%,港商野村,3.87%,0.0,9.96,28276.15,60377.5,-1.23,-2.25,-1.15,6.799999999999997,0.78,77.9,6789.74,8196.82,3516.0,2.0,73.0,-72.0,672.0,-121.0,73.0,8.21,3.0,3.0,2026.0,0.0,0.0,0.01,3084.0,1.24,4.11,432.0,0.17,1.47,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.28,-0.38,1.71,1.05,0.06,4.7,3.56,3.16,10.71
2024-04-17,6126,信音,電子零組件業,-0.44,0.42,-20.59,34.3,-460.0,30.74,-3.25,0.93,元富-西松,1.32%,富邦-內湖,1.3%,國泰-台中,1.21%,-3.98,9.24,4704.82,15454.3,2.21,-4.9,-4.85,4.649999999999999,-0.64,31.2,2616.9,3007.42,-478.0,4.0,23.0,3.0,22.0,44.0,23.0,-0.04,1.0,-659.0,63.0,0.0,0.0,0.0,-478.0,-0.41,1.54,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.99,-2.0,-1.13,-2.87,-4.03,0.83,-0.21,-0.96,-0.28
