date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,1225,福懋油,食品工業,,,,46.8,8.84,-1.06,2925.7,-4.51,0.97,3.12,17.400000000000006,0.0,43.0,-5.49,702.96,1743.85,3.59,3.95,-1.15,
2025-01-10,2606,裕民,航運業,-8.83,-12.76,14.0,58.8,5.57,0.0,7738.59,0.35,0.69,-4.3,0.4000000000000057,-0.36,55.5,-4.62,2064.07,3922.76,1.18,1.08,2.2,1.37
2025-01-10,2637,慧洋-KY,航運業,-4.73,-18.10,19.86,66.0,5.43,-0.45,8584.98,-2.59,1.41,-3.4,3.9000000000000057,0.0,62.6,-2.95,2609.78,4552.55,1.42,0.45,0.26,-6.06
2025-01-10,5244,弘凱,光電業,-6.72,-18.36,-2.26,45.4,9.93,0.0,2397.92,-4.02,-0.23,-6.35,10.6,-0.36,41.15,-6.14,827.74,1064.81,1.19,-0.83,-3.43,-0.32
2025-01-10,6426,統新,通信網路業,,,,86.8,5.98,-3.56,4114.63,-3.07,1.71,-1.92,7.5,0.12,82.0,-4.88,572.33,1687.59,3.0,3.15,2.01,6.99
2025-01-10,3303,岱稜,其他電子業,3.75,23.04,21.72,51.7,6.82,-1.71,1620.3,-0.59,0.0,-3.78,1.6000000000000014,3.1,49.9,-3.78,319.5,971.15,1.44,1.43,0.72,-4.58
2025-01-10,5465,富驊,電腦及週邊設備業,30.07,25.70,-17.44,37.8,5.73,-1.82,1194.89,0.0,0.54,-3.64,2.3999999999999986,4.9,37.5,-4.92,163.88,371.06,0.91,0.52,0.2,0.34
2025-01-10,6207,雷科,電子零組件業,99.62,59.75,15.5,56.8,9.86,0.0,1819.68,1.47,-0.9,-5.66,1.0,7.35,55.5,-5.48,294.62,535.69,2.18,2.34,2.27,-4.31
2025-01-10,6530,創威,通信網路業,-6.21,5.77,11.56,70.6,9.97,0.0,8370.82,-2.82,-2.62,-4.18,10.400000000000006,0.31,64.4,-4.32,1862.67,1557.12,2.32,2.05,0.26,-4.87
2025-01-10,8044,網家,電子商務,,,,44.05,6.14,-3.29,3687.09,-1.91,-1.37,-3.71,8.550000000000004,6.14,44.05,-3.71,579.65,933.56,0.67,0.52,-2.44,-4.12
