date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,1524,耿鼎,汽車工業,-2.14,0.77,-11.86,36.5,6853.0,-17.75,6.92,20.93,凱基-台北,14.75%,新加坡商瑞銀,14.07%,台灣摩根士丹利,12.02%,-0.29,5.34,14980.05,23980.09,-2.53,-1.15,1.17,1.0500000000000045,0.43,34.8,2057.56,2103.75,8336.0,2.0,-1.0,15.0,48.0,-12.0,15.0,-49.0,3.0,48.0,-860.0,0.0,0.0,0.0,8337.0,5.04,9.82,-1.0,-0.0,1.31,4.15,0.0,0.0,0.0,0.0,0.0,0.0,2.41,1.15,0.66,2.42,1.18,0.9,1.38,1.15,0.69,0.89
2024-05-28,1582,信錦,電子零組件業,0.0,0.55,-19.65,103.5,2550.0,0.18,24.23,19.14,台新證券,6.1%,元大證券,3.7%,凱基-台北,2.8%,-0.53,9.87,13259.61,25205.61,-1.67,-0.43,0.64,10.0,0.85,95.0,1482.3,1050.36,589.0,2.0,0.0,1.0,37.0,-6.0,1.0,inf,3.0,44.0,1288.0,9.0,0.01,0.56,413.0,0.33,19.95,167.0,0.13,0.38,2.06,0.02,0.17,0.18,2.0,5.0,8.0,-1.52,-3.67,1.38,0.72,-1.57,2.64,7.32,8.11,5.67,12.11
2024-05-28,2610,華航,航運業,-0.64,0.64,-16.27,23.3,17975.0,0.40,9.19,12.69,美林,3.81%,新加坡商瑞銀,3.73%,摩根大通,3.67%,-1.34,5.19,109484.46,238376.14,-1.12,1.59,-1.12,1.4499999999999993,1.58,22.5,44777.73,33741.52,23299.0,2.0,-78.0,22.0,533.0,-1387.0,22.0,-7.83,2.0,-2051.0,728.0,-0.0,-0.0,0.06,13941.0,0.23,12.02,9358.0,0.15,0.55,0.3,-0.01,0.0,0.0,0.0,1.0,4.0,0.41,1.3,3.42,-0.11,0.98,3.28,0.86,0.46,0.98,2.76
2024-05-28,2705,六福,觀光事業,-2.55,0.75,-14.92,21.05,878.0,-1.47,-2.65,2.36,凱基-台北,6.64%,新加坡商瑞銀,5.52%,台灣摩根士丹利,2.98%,-0.25,7.12,7916.25,9709.24,-3.72,-0.52,1.81,0.8499999999999979,2.54,20.15,734.6,510.74,1133.0,3.0,-2.0,-5.0,29.0,1.0,11.0,-15.5,1.0,-21.0,-137.0,0.0,0.0,0.0,1138.0,0.61,4.8,-5.0,-0.0,0.15,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.04,0.37,0.47,0.93,-0.37,1.14,0.83,0.58,2.38
2024-05-28,2722,夏都,觀光事業,0.0,0.71,-17.74,63.1,262.0,-0.98,-22.76,-18.85,凱基-台北,9.14%,摩根大通,3.32%,統一,2.86%,-0.35,9.93,2200.46,2200.46,-2.93,1.77,0.0,3.3999999999999986,2.09,58.6,253.78,153.64,340.0,2.0,-18.0,2.0,22.0,-46.0,2.0,-2.22,2.0,-3.0,56.0,0.0,0.0,0.0,342.0,0.29,0.5,-2.0,-0.0,0.43,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.38,0.09,-0.13,-0.38,4.62,3.27,2.24,6.54
2024-05-28,2736,富野,觀光事業,-2.32,0.9,-13.07,29.5,70.0,-10.92,-52.02,-50.79,凱基-台北,3.12%,元大-金華,1.92%,永豐金-桃園,1.71%,-0.18,5.73,3394.16,3394.16,-3.05,0.37,2.95,0.4000000000000021,-1.08,27.6,240.64,233.73,97.0,1.0,0.0,0.0,168.0,-83.0,0.0,inf,1.0,-6.0,281.0,0.0,0.0,0.0,98.0,0.2,1.1,-1.0,-0.0,0.87,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.92,0.91,0.2,0.4,-0.06,1.63,1.34,1.23,2.89
2024-05-28,2739,寒舍,觀光事業,0.0,0.34,-28.57,66.5,1255.0,,,,永豐金證券,43.27%,凱基-台北,4.11%,新加坡商瑞銀,1.79%,-3.04,9.92,3356.13,12270.96,-7.52,1.69,0.83,15.400000000000006,2.81,62.2,1524.22,1802.48,38.0,2.0,-11.0,-22.0,41.0,-46.0,13.0,-4.73,2.0,-16.0,-60.0,0.0,0.0,0.58,40.0,0.04,5.15,-2.0,-0.0,0.09,1.37,0.0,0.36,0.58,0.0,2.0,4.0,-0.33,-3.25,1.17,0.29,-1.85,0.28,4.54,2.12,-1.08,9.65
2024-05-28,3122,笙泉,半導體業,-2.82,0.79,-13.04,41.3,-91.0,0.26,2.71,6.19,群益金鼎,2.32%,宏遠證券,2.02%,統一,1.9%,-0.64,6.86,4954.93,4954.93,-2.52,-0.78,0.65,1.2000000000000028,2.07,39.45,240.26,442.39,-134.0,1.0,-6.0,-3.0,18.0,-8.0,1.0,-4.0,2.0,-69.0,579.0,0.0,0.0,0.0,-134.0,-0.33,4.16,0.0,0.0,2.76,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.3,0.67,-0.52,-0.21,-0.75,1.95,1.77,1.41,0.82
2024-05-28,3313,斐成,其他,-2.76,0.76,-18.68,21.15,54.0,"5,107.18","338,366.67","1,987.25",凱基-台北,6.07%,元大-旗山,4.62%,元富-林園,3.43%,-2.67,5.49,1515.12,5882.98,-6.22,-0.49,-0.99,1.0,0.0,20.05,619.46,774.22,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,87.0,128.0,0.0,0.0,0.0,-13.0,-0.01,0.39,-0.0,-0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-0.93,-0.24,-0.26,-1.04,0.45,0.16,0.47,1.03
2024-05-28,3686,達能,半導體業,0.0,0.78,-18.81,20.9,419.0,-28.83,172.93,273.97,凱基-台北,18.69%,新光,6.05%,美林,5.29%,-1.98,5.56,2081.32,4853.86,-2.94,-0.25,0.25,0.9000000000000021,0.51,19.9,720.92,780.38,659.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,660.0,0.86,2.63,-1.0,-0.0,0.76,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.74,-0.52,-0.07,-0.43,-1.45,0.77,1.06,1.39,4.16
2024-05-28,4714,永捷,化學工業,0.0,0.64,-18.25,23.55,5238.0,-9.08,45.19,0.80,凱基-市政,22.47%,凱基-台北,3.83%,元大-華山,1.34%,-0.92,9.79,23493.22,56589.9,-3.23,-1.19,3.37,1.6499999999999986,0.7,21.6,2802.08,4009.31,847.0,3.0,18.0,-192.0,133.0,-182.0,18.0,6.39,4.0,92.0,6669.0,0.0,0.0,0.0,834.0,0.59,2.45,13.0,0.01,0.38,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.34,-2.0,2.96,3.13,0.77,1.86,2.18,2.07,1.59
2024-05-28,4909,新復興,通信網路業,-2.53,0.85,-16.51,88.7,1721.0,-15.66,411.12,272.53,港商野村,3.63%,美商高盛,3.6%,凱基-台北,2.82%,-2.13,7.13,15023.76,15023.76,-3.06,2.53,1.97,2.299999999999997,1.81,84.3,2809.84,3633.93,1513.0,4.0,7.0,6.0,24.0,-6.0,37.0,2.43,1.0,-348.0,633.0,0.0,0.0,0.04,1812.0,1.94,4.48,-299.0,-0.32,1.13,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.06,-1.62,1.27,-1.33,-3.62,5.98,6.05,4.81,4.16
2024-05-28,4919,新唐,半導體業,-0.38,0.88,-9.36,131.5,3461.0,-24.57,-0.52,-4.34,美商高盛,13.28%,摩根大通,9.85%,美林,9.47%,-1.99,6.91,7602.57,7602.57,-1.56,-1.19,-1.2,1.5,0.81,124.0,892.14,1835.69,4223.0,2.0,-3.0,-7.0,56.0,-4.0,6.0,-19.67,3.0,105.0,-20.0,-4.0,-0.0,6.51,3765.0,0.9,7.32,462.0,0.11,1.09,0.82,0.01,0.05,0.42,1.0,5.0,14.0,0.64,0.98,0.39,0.63,0.96,0.4,4.9,5.8,5.88,5.67
