date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,2062,橋椿,其他,-12.13,-16.15,7.34,37.05,7.39,-0.13,8345.45,-0.6,-0.45,4.39,3.649999999999999,1.45,35.0,-1.43,832.42,2047.37,2.81,1.99,0.91,-0.24
2024-11-06,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,44.5,5.58,-2.41,9037.67,-1.44,-2.59,-2.43,7.299999999999997,0.12,42.2,-4.1,3170.58,1711.33,0.66,1.13,0.48,4.27
2024-11-06,2458,義隆,半導體業,-6.23,-7.65,7.95,151.0,5.96,-0.66,3965.4,2.4,-3.34,-1.38,2.5,0.0,142.5,-2.06,2387.3,2005.26,4.3,2.4,3.57,6.24
2024-11-06,3530,晶相光,半導體業,12.45,25.02,9.70,103.0,9.93,0.0,1729.71,0.31,-1.74,-2.6,2.0,4.27,97.7,-2.19,105.12,261.64,5.32,4.24,3.97,9.6
2024-11-06,4916,事欣科,電腦及週邊設備業,-19.37,-1.66,9.27,30.0,5.45,-0.99,1283.37,0.0,-2.73,-0.18,1.25,0.0,28.45,-1.9,292.58,206.38,0.89,0.39,1.08,2.21
2024-11-06,6235,華孚,電腦及週邊設備業,-10.43,-16.83,8.48,69.2,6.96,-0.43,5504.28,-3.08,-4.04,-2.71,8.900000000000006,0.77,65.2,-2.71,2953.0,3338.53,0.96,-0.7,-0.59,-1.96
2024-11-06,6288,聯嘉,汽車工業,7.93,21.84,31.04,30.6,9.87,0.0,11022.48,3.21,-4.33,0.72,2.8999999999999986,0.18,27.9,-1.94,3810.22,1555.05,2.0,1.55,2.07,3.48
2024-11-06,8033,雷虎,其他,29.82,12.04,24.45,59.6,6.24,-0.83,3403.81,0.72,0.0,0.36,2.799999999999997,1.43,56.9,-1.41,442.73,385.47,3.0,2.59,1.83,0.43
2024-11-06,8070,長華*,電子通路業,-0.97,20.81,3.41,56.7,5.39,-1.22,15636.25,4.21,-1.23,-4.27,6.5,3.53,55.7,-4.1,4623.12,7502.53,1.06,-0.28,-1.59,-0.84
2024-11-06,3558,神準,通信網路業,-0.12,-21.40,-35.19,157.0,9.79,0.0,1429.22,1.41,-1.04,0.35,5.0,1.4,145.0,-1.04,75.02,155.91,11.3,8.3,5.75,-2.7
2024-11-06,4971,IET-KY,半導體業,58.67,-32.17,0.92,81.0,5.74,-3.8,4012.4,-2.68,4.54,0.79,10.099999999999994,0.91,77.3,-2.42,1795.03,944.57,4.8,3.48,0.02,12.51
2024-11-06,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,42.5,5.07,-4.39,36528.84,3.97,-6.36,9.92,1.75,7.29,43.4,0.0,9930.56,3649.84,3.13,5.29,10.31,18.5
2024-11-06,6150,撼訊,電腦及週邊設備業,111.17,-35.97,-11.75,79.2,10.0,0.0,2353.68,0.0,-4.59,-0.96,3.700000000000003,2.22,73.6,-2.31,900.04,464.46,3.94,5.96,7.42,8.37
2024-11-06,6821,聯寶,電子零組件業,20.50,50.25,-2.85,59.2,9.83,0.0,2465.61,-2.36,0.19,0.19,3.699999999999996,0.19,54.0,-1.1,1390.11,1092.77,4.08,6.0,10.64,19.49
2024-11-06,6742,澤米,光電業,3.96,33.02,27.54,74.0,6.02,-2.89,2763.04,-0.14,1.0,-1.27,11.799999999999995,1.72,71.0,-4.12,886.27,842.34,3.08,0.03,-0.1,11.1
2024-11-06,6937,天虹,半導體業,-53.23,-59.22,17.30,349.0,5.12,-1.13,2769.31,-2.24,-1.07,2.31,8.0,1.66,337.5,-1.04,1082.87,963.93,15.2,11.6,16.5,57.11
