date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,1504,東元,電機機械,-0.88,0.83,-10.05,56.2,14683.0,2.72,3.84,-4.17,凱基-台北,19.1%,元大證券,8.54%,富邦證券,7.76%,-1.49,6.04,39631.91,39631.91,-1.29,-0.56,-0.56,1.0,0.94,53.5,12283.13,10676.14,14670.0,3.0,17.0,-14.0,13.0,8.0,17.0,-0.24,2.0,-113.0,-491.0,10116.0,0.47,8.05,4523.0,0.21,9.93,31.0,0.0,0.52,0.69,-0.51,-0.58,-0.56,1.0,2.0,5.0,0.77,0.49,0.54,0.5,0.14,0.1,2.12,2.35,1.57,0.78
2024-05-31,1582,信錦,電子零組件業,-0.9,0.85,-17.97,109.5,4403.0,0.18,24.23,19.14,美林,8.86%,摩根大通,5.91%,群益金鼎,4.76%,-1.47,8.96,14759.76,25205.61,9.87,-2.9,0.0,3.0,2.99,103.5,7895.96,5772.64,3546.0,2.0,-4.0,-6.0,80.0,28.0,37.0,-21.0,3.0,125.0,-820.0,1258.0,1.02,2.46,2223.0,1.8,21.6,65.0,0.05,0.24,3.56,1.93,1.93,2.09,4.0,5.0,9.0,1.27,-1.0,2.46,4.66,2.57,5.09,7.86,11.5,10.17,17.04
2024-05-31,2204,中華,汽車工業,-1.12,0.47,-21.85,132.0,2202.0,-6.59,54.58,39.40,凱基-台北,11.33%,群益金鼎,10.88%,富邦證券,9.96%,-1.57,5.18,9588.64,10035.99,0.0,0.0,-1.57,17.5,0.4,126.0,2373.47,1915.26,3271.0,3.0,3.0,-1.0,13.0,-2.0,6.0,3.33,2.0,61.0,-710.0,3787.0,0.68,3.53,-629.0,-0.11,22.79,113.0,0.02,1.36,0.4,0.8,0.4,-0.09,2.0,4.0,4.0,-0.94,-2.06,-2.89,0.31,-0.92,-1.91,4.0,7.45,1.47,-1.25
2024-05-31,2211,長榮鋼,鋼鐵工業,0.0,0.35,-16.09,142.0,943.0,-15.22,-22.63,-1.86,元大證券,11.45%,摩根大通,11.45%,富邦證券,11.08%,-1.46,5.19,2988.15,4971.07,1.09,-1.44,-1.1,16.5,-0.74,134.0,646.78,775.88,1293.0,2.0,2.0,0.0,3.0,2.0,2.0,0.5,2.0,-5.0,-76.0,1431.0,0.34,11.04,-177.0,-0.04,5.35,39.0,0.01,0.8,0.23,0.31,0.37,0.61,2.0,6.0,12.0,-0.25,-1.41,-1.05,0.16,-0.63,-0.13,4.2,4.8,0.32,6.8
2024-05-31,2427,三商電,資訊服務業,-0.69,0.65,-12.38,28.8,2121.0,-71.44,24.86,56.70,凱基-台北,9.23%,美林,4.78%,新加坡商瑞銀,4.05%,-1.47,7.46,8702.33,12802.94,0.36,-1.09,-1.65,1.3000000000000007,0.37,26.9,1204.08,1396.53,2003.0,2.0,-1.0,0.0,18.0,-4.0,5.0,-19.0,2.0,-30.0,421.0,0.0,0.0,0.0,1999.0,1.02,4.13,4.0,0.0,2.33,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.18,1.86,1.04,0.74,0.82,1.23,1.36,0.94,2.27
2024-05-31,2501,國建,建材營造,-3.4,0.52,-23.12,35.5,3548.0,-46.92,166.01,148.88,美林,5.1%,美商高盛,4.11%,台灣摩根士丹利,3.46%,-2.46,5.5,43672.13,56978.15,2.31,1.51,0.0,4.549999999999997,0.74,33.9,13070.6,10068.36,5442.0,2.0,-11.0,-796.0,280.0,-1032.0,238.0,-26.45,4.0,50.0,392.0,0.0,0.0,0.9,4865.0,0.42,8.45,577.0,0.05,0.39,0.31,0.0,-0.24,-0.48,1.0,1.0,8.0,0.09,0.69,1.03,0.07,0.34,-0.37,1.83,1.8,0.77,6.65
2024-05-31,2524,京城,建材營造,0.0,0.36,-29.53,53.6,538.0,-37.25,578.41,179.14,凱基-市政,14.96%,凱基-台北,4.28%,統一,2.63%,-3.56,9.84,2895.24,10735.07,0.95,1.89,0.41,12.6,0.82,49.2,1387.01,1058.77,230.0,3.0,2.0,2.0,12.0,-7.0,2.0,5.0,5.0,11.0,440.0,0.0,0.0,0.0,234.0,0.06,0.8,-4.0,-0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.1,0.09,0.02,-0.32,4.41,4.08,1.19,6.35
2024-05-31,2540,愛山林,建材營造,-0.29,0.82,-20.39,172.0,786.0,26.28,64.94,58.50,摩根大通,20.59%,群益金鼎-忠孝,6.14%,凱基-信義,5.14%,-2.43,7.17,3812.64,8837.47,0.33,4.26,0.94,6.5,1.87,163.5,1429.68,2092.84,1033.0,3.0,-14.0,11.0,62.0,11.0,19.0,-5.43,5.0,27.0,174.0,0.0,0.0,0.31,1070.0,0.26,1.87,-37.0,-0.01,0.29,0.19,0.01,-0.01,0.32,1.0,1.0,4.0,0.24,0.16,0.15,0.21,0.03,0.29,12.8,14.2,10.03,45.52
2024-05-31,3376,新日興,電子零組件業,-1.0,0.76,-19.09,198.0,2053.0,4.78,70.99,58.26,台灣摩根士丹利,5.15%,凱基-台北,4.83%,美商高盛,4.36%,-4.16,7.32,12395.42,25378.82,1.81,-1.02,-5.14,9.5,2.71,189.5,3648.91,8237.68,2902.0,2.0,-30.0,-19.0,67.0,-141.0,2.0,-3.23,1.0,96.0,-794.0,85.0,0.05,6.46,2282.0,1.22,26.18,535.0,0.28,3.04,1.09,0.09,2.37,3.9,3.0,8.0,16.0,-0.02,0.83,0.53,-0.24,1.22,0.64,4.7,2.05,10.95,14.12
2024-05-31,5426,振發,電腦及週邊設備業,-1.34,0.86,-26.88,40.5,1275.0,11.69,9.63,-15.21,永豐金-敦南,3.33%,康和-台北,3.03%,群益金鼎-大安,2.57%,-4.96,8.43,19972.27,32142.25,-2.68,-1.63,-4.84,1.5500000000000045,1.74,38.0,9941.5,4959.38,-247.0,2.0,-111.0,-150.0,311.0,-12.0,423.0,-3.8,2.0,-912.0,2097.0,0.0,0.0,0.0,-328.0,-0.23,1.64,81.0,0.06,0.76,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.3,0.38,1.77,4.73,4.81,0.9,1.41,4.46,4.8
2024-05-31,6605,帝寶,汽車工業,0.0,0.89,-16.99,228.0,291.0,-2.82,23.13,8.92,摩根大通,52%,新加坡商瑞銀,2.93%,花旗環球,2.23%,-0.69,5.31,1297.58,4359.94,0.24,0.71,1.41,4.5,0.23,217.0,200.6,486.07,526.0,1.0,0.0,0.0,8.0,-3.0,0.0,inf,1.0,-20.0,-111.0,0.0,0.0,4.06,541.0,0.33,17.86,-15.0,-0.01,0.29,0.18,0.0,0.06,0.18,0.0,3.0,7.0,0.28,-0.35,-1.26,0.15,-0.16,-0.67,11.7,10.2,14.28,24.51
2024-05-31,6743,安普新,其他電子業,-0.5,0.74,-13.56,60.2,409.0,3.07,53.04,37.88,凱基-台北,12.46%,摩根大通,8.73%,美林,4.93%,-0.36,9.45,1580.97,1580.97,0.18,-1.81,1.1,2.200000000000003,0.73,55.4,283.26,149.5,447.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-5.0,140.0,0.0,0.0,0.0,440.0,0.29,4.83,7.0,0.0,0.36,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.28,0.52,0.22,0.12,-0.27,4.14,4.27,3.08,5.12
