date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,2406,國碩,光電業,-2.07,0.94,-22.0,23.7,6386.0,38.50,145.98,72.97,凱基-台北,7.18%,台灣摩根士丹利,6.51%,摩根大通,6.46%,-0.89,6.52,20640.51,44904.69,6.81,-1.76,-0.45,0.3500000000000014,4.27,23.2,13282.44,5610.06,7166.0,3.0,2.0,-33.0,59.0,-3.0,74.0,28.5,3.0,-163.0,432.0,0.0,0.0,0.0,7161.0,2.04,11.18,5.0,0.0,0.48,1.82,0.0,0.0,0.0,0.0,0.0,0.0,3.88,3.78,3.99,2.34,2.98,2.81,1.23,1.6,2.41,3.94
2024-05-22,2458,義隆,半導體業,0.0,0.89,-10.88,168.0,2142.0,-5.23,0.23,20.32,台灣摩根士丹利,11.34%,新加坡商瑞銀,8.36%,美林,7.7%,-1.59,8.39,6373.73,8371.57,-0.62,-1.89,-0.64,2.0,1.61,157.5,1110.97,990.46,2468.0,2.0,0.0,-5.0,28.0,-9.0,2.0,inf,3.0,9.0,132.0,52.0,0.02,1.56,1977.0,0.65,37.36,439.0,0.14,8.42,0.7,0.09,0.13,0.37,5.0,10.0,16.0,0.59,-0.03,0.47,0.85,0.55,1.05,8.4,10.75,8.82,6.75
2024-05-22,2613,中櫃,航運業,0.0,0.84,-31.61,30.3,390.0,-3.43,4.95,6.87,港商野村,3.23%,新加坡商瑞銀,2.84%,凱基-台北,2.64%,-1.61,9.98,5910.48,16322.48,-3.5,-2.94,-1.96,1.6499999999999986,2.36,28.2,2236.09,1179.2,490.0,1.0,-52.0,-30.0,54.0,-220.0,-23.0,-2.04,4.0,60.0,369.0,0.0,0.0,0.0,485.0,0.33,1.4,5.0,0.0,0.38,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.14,0.21,-0.59,-0.78,-0.75,1.32,2.17,4.97,7.06
2024-05-22,3234,光環,通信網路業,0.0,0.96,-30.19,51.4,1995.0,-3.34,-1.45,6.34,富邦證券,17.28%,凱基-台北,5.41%,元大-竹科,4.15%,-2.19,9.83,7645.71,12772.72,-3.8,-4.78,2.18,0.6000000000000014,0.0,46.8,4456.43,1834.24,1278.0,0.0,,,,0.0,,,0.0,-1.0,-1.0,0.0,0.0,0.0,1278.0,1.32,5.09,0.0,0.0,2.47,2.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.74,3.35,-1.92,-1.98,1.16,2.98,3.05,4.09,10.4
2024-05-22,3363,上詮,通信網路業,0.0,0.78,-35.58,150.5,3143.0,4.46,69.01,-1.92,群益金鼎,6.99%,台新證券,4.3%,凱基-台北,3.81%,-2.49,9.85,16634.97,60393.1,-1.75,-2.14,0.0,12.5,0.73,138.0,10321.99,6173.21,1369.0,1.0,-31.0,-101.0,393.0,143.0,1616.0,-13.68,3.0,101.0,912.0,327.0,0.33,1.33,968.0,0.98,3.15,74.0,0.08,1.79,3.19,-0.81,-0.65,0.42,1.0,2.0,7.0,-0.58,1.81,0.81,-2.99,2.8,0.79,9.1,12.4,19.55,32.11
2024-05-22,4526,東台,電機機械,-2.0,0.5,-20.87,22.05,-15.0,-26.17,-3.39,-19.67,凱基-高美館,2.52%,新百王,1.88%,國票-九鼎,1.83%,-0.48,6.27,6657.39,28552.97,0.0,0.25,2.72,2.6499999999999986,0.24,20.8,861.97,1846.77,-431.0,3.0,10.0,19.0,26.0,15.0,19.0,1.6,4.0,103.0,-75.0,0.0,0.0,0.0,-430.0,-0.17,7.66,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.44,-0.79,-0.36,-0.78,-1.55,1.39,1.11,-0.03,0.28
2024-05-22,4979,華星光,通信網路業,0.0,0.95,-15.59,130.5,3921.0,2.42,105.85,49.80,凱基-信義,12.14%,凱基-台北,6.28%,凱基,6.02%,-1.65,9.66,11091.33,11091.33,-0.42,-0.42,0.0,1.0,0.0,119.0,832.22,850.83,1266.0,2.0,-4.0,-23.0,112.0,-31.0,3.0,-29.0,2.0,-3.0,1068.0,0.0,0.0,7.43,1135.0,0.81,8.65,131.0,0.09,2.05,2.78,0.0,0.0,0.0,1.0,1.0,1.0,0.45,-0.85,-0.89,2.6,1.41,1.65,8.9,8.6,10.3,-1.69
2024-05-22,6197,佳必琪,電子零組件業,0.0,0.82,-15.31,155.5,2150.0,-4.87,59.32,40.97,富邦-仁愛,37.72%,美商高盛,3.61%,凱基-台北,2.84%,-1.05,9.89,5324.42,14069.9,-1.05,-0.35,0.71,4.5,0.71,142.5,1828.55,1271.49,442.0,1.0,0.0,-8.0,60.0,-38.0,21.0,inf,2.0,94.0,-120.0,0.0,0.0,1.01,375.0,0.31,8.52,67.0,0.05,1.39,1.76,0.0,0.0,0.23,0.0,1.0,2.0,0.19,-1.04,-3.17,0.91,-0.05,-1.42,11.3,8.35,10.0,23.78
2024-05-22,6213,聯茂,電子零組件業,-3.04,0.88,-14.53,111.5,276.0,7.68,18.86,3.18,摩根大通,3.32%,花旗環球,2.95%,華南永昌,1.62%,-0.94,5.69,20440.79,22991.81,-0.93,-1.89,1.44,2.0,2.84,108.5,4665.96,2867.54,156.0,2.0,25.0,0.0,45.0,-44.0,25.0,0.8,4.0,-343.0,809.0,-57.0,-0.02,3.84,-830.0,-0.23,14.76,1043.0,0.29,0.89,0.08,-0.08,-0.21,-1.16,1.0,3.0,5.0,-0.02,-0.28,-1.58,0.2,0.0,-2.73,4.7,5.2,4.42,11.26
2024-05-22,6578,達邦蛋白,農業科技,-1.37,0.62,-12.82,28.9,187.0,15.93,8.79,3.74,凱基-台北,10.37%,統一-松江,8.26%,群益金鼎-敦南,7.03%,-1.62,5.86,1137.52,2312.32,1.67,0.18,-0.36,1.5,0.92,27.55,325.09,355.88,184.0,3.0,0.0,0.0,2.0,5.0,3.0,inf,1.0,-48.0,165.0,0.0,0.0,0.0,184.0,0.29,3.26,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.19,0.85,-0.05,-0.33,-2.96,1.33,1.15,0.82,2.4
