date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,2228,劍麟,汽車工業,-2.42,0.97,-23.76,121.0,-87.0,-186.0,1.32,-3.97,5.43,兆豐-復興,4.54%,元大-內湖民權,3.4%,凱基-台北,2.9%,-3.81,6.61,4410.1,4410.1,-2.12,0.43,-2.16,1.0,0.44,114.0,113.5,666.41,769.12,-141.0,-388.0,5.0,3.0,2.0,34.0,44.0,25.0,10.33,4.0,45.0,451.0,0.0,0.0,0.2,-453.0,-0.6,8.62,65.0,0.09,0.82,-0.25,0.0,0.0,0.17,0.0,0.0,4.0,-1.05,-1.19,-1.15,-0.35,-0.5,1.62,4.2,4.0,8.9,16.89
2024-09-23,3066,李洲,光電業,0.0,0.67,-31.88,30.85,-116.0,556.0,-23.85,6.56,4.93,港商野村,5.67%,富邦-南京,4.78%,元大-林森,4.29%,-2.6,9.98,3495.28,13899.1,-2.12,0.36,0.72,3.649999999999999,1.25,28.4,28.05,1137.14,1506.15,-98.0,247.0,2.0,-2.0,-10.0,19.0,-56.0,4.0,-10.5,4.0,55.0,381.0,0.0,0.0,0.0,245.0,0.29,1.6,2.0,0.0,0.22,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.9,0.35,0.54,0.38,0.49,2.28,2.05,2.25,5.72
2024-09-23,3537,堡達,電子零組件業,0.0,0.99,-12.5,58.3,-44.0,378.0,8.19,-6.99,1.27,華南永昌-南京,29.65%,凱基-台北,8.85%,國票證券,5.47%,-2.57,10.0,1682.93,1682.93,-1.31,2.09,-1.3,0.1000000000000014,1.89,54.0,53.0,211.27,320.19,-24.0,226.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,18.0,475.0,0.0,0.0,0.0,226.0,0.42,2.3,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.23,-0.31,0.7,0.7,0.46,4.12,4.98,3.95,-1.73
2024-09-23,3548,兆利,電子零組件業,-0.77,0.85,-20.2,193.0,-197.0,1300.0,-4.02,-17.59,23.16,台新證券,9.07%,永豐金-內湖,4.12%,凱基-永和,2.68%,-3.26,8.43,7400.44,8797.49,4.06,0.0,-0.84,6.0,1.97,181.5,178.0,3601.36,1624.74,-225.0,172.0,4.0,1.0,-16.0,74.0,32.0,63.0,73.0,4.0,29.0,290.0,188.0,0.28,3.51,-156.0,-0.24,3.51,140.0,0.21,1.9,1.97,0.33,0.43,0.43,2.0,5.0,6.0,-1.1,-3.03,-3.66,1.41,-0.0,-1.26,12.5,12.55,15.75,18.63
2024-09-23,4971,IET-KY,半導體業,0.0,0.86,-26.31,70.0,14.0,239.0,-47.96,-46.33,6.79,港商野村,6.97%,摩根大通,6.42%,元大-向上,2.51%,-3.48,9.89,1995.38,9151.17,-3.36,1.9,-1.24,2.5999999999999943,2.2,65.1,63.7,471.72,257.69,-36.0,293.0,1.0,-14.0,-9.0,40.0,-218.0,-9.0,-3.86,3.0,-4.0,17.0,0.0,0.0,0.0,293.0,0.8,15.32,0.0,0.0,0.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.63,-1.41,0.38,-2.3,-1.1,4.6,3.02,6.46,11.49
2024-09-23,5388,中磊,通信網路業,-0.45,0.73,-12.81,109.5,-361.0,526.0,-19.20,-25.19,-5.18,凱基-台北,10.42%,新加坡商瑞銀,7.55%,富邦-南屯,6.15%,-3.27,5.8,3722.44,3722.44,-0.97,2.44,-1.43,4.0,1.45,105.0,103.5,2275.93,1786.38,-381.0,1027.0,2.0,-26.0,-2.0,6.0,-48.0,8.0,-1.23,3.0,62.0,291.0,-300.0,-0.11,9.8,1099.0,0.41,19.27,228.0,0.08,0.24,0.2,-0.7,-0.83,-0.64,0.0,1.0,10.0,0.72,1.04,1.19,-0.03,0.04,-0.19,4.7,6.2,2.92,-1.5
2024-09-23,5425,台半,半導體業,-0.15,0.78,-13.76,66.1,-72.0,476.0,3.51,0.03,-5.57,凱基-台北,7.84%,凱基,6%,永豐金證券,4.56%,-2.96,6.1,2500.85,2840.5,-1.11,0.97,-0.64,2.0999999999999943,0.8,62.8,62.3,519.02,1622.22,118.0,643.0,3.0,6.0,0.0,19.0,6.0,12.0,2.17,2.0,-23.0,177.0,0.0,0.0,0.65,480.0,0.18,11.73,163.0,0.06,1.54,0.18,0.01,0.01,0.01,2.0,5.0,7.0,0.31,0.36,0.82,0.18,0.09,-0.27,2.9,4.3,3.05,-0.71
2024-09-23,6114,久威,電子零組件業,-2.44,0.79,-31.12,43.9,84.0,-112.0,-5.03,-34.13,-33.77,永全-南崁,4.76%,凱基-嘉義,2.62%,康和-台中,2.06%,-4.24,5.15,2331.51,5801.98,-3.27,5.84,2.45,3.200000000000003,0.24,41.85,41.75,1263.76,1308.84,68.0,-47.0,1.0,0.0,0.0,1.0,-3.0,0.0,inf,4.0,46.0,9.0,0.0,0.0,0.0,-46.0,-0.1,1.0,-1.0,-0.0,0.37,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,0.38,-0.14,-0.14,-0.2,2.96,3.54,4.3,8.83
2024-09-23,6117,迎廣,電腦及週邊設備業,-2.4,0.67,-20.45,101.5,-427.0,181.0,17.36,-7.90,30.87,凱基-台北,2.41%,摩根大通,2%,新加坡商瑞銀,1.33%,-3.25,6.62,6309.88,6309.88,-1.53,7.44,-1.65,7.5,0.0,95.2,95.2,3323.08,2419.53,-319.0,215.0,2.0,147.0,12.0,-8.0,12.0,147.0,-1.05,4.0,54.0,16.0,0.0,0.0,0.04,204.0,0.23,1.29,11.0,0.01,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.1,-0.4,-0.2,-0.6,-1.38,6.48,8.27,3.83,-7.44
2024-09-23,6134,萬旭,電子零組件業,0.0,0.94,-22.13,30.95,-121.0,895.0,-0.08,54.30,26.89,新加坡商瑞銀,5.18%,港商野村,4.27%,凱基-台北,3.24%,-6.79,9.95,7497.13,16251.85,-4.91,3.2,-2.93,0.4499999999999993,1.6,28.6,28.15,1047.47,2284.54,157.0,904.0,1.0,-83.0,-237.0,134.0,-407.0,112.0,-2.61,3.0,-34.0,475.0,0.0,0.0,0.0,940.0,1.3,27.25,-36.0,-0.05,1.07,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.21,2.02,0.86,1.02,-0.12,1.8,2.16,2.94,6.33
2024-09-23,6658,聯策,其他電子業,0.0,0.34,-24.16,74.8,-175.0,376.0,-5.36,-17.82,15.14,凱基-台北,8.5%,摩根大通,4.82%,元大-南屯,3.35%,-6.85,10.0,2387.58,12937.54,0.43,1.14,-4.49,14.200000000000005,2.35,69.6,68.0,516.33,665.96,-234.0,386.0,2.0,4.0,0.0,38.0,-9.0,4.0,8.5,4.0,13.0,36.0,0.0,0.0,0.0,378.0,1.15,3.92,8.0,0.02,0.33,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,1.15,0.67,0.45,-0.72,3.9,4.7,1.66,5.13
