date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-05,1530,亞崴,電機機械,,,,34.9,5.28,-4.25,3711.1,-2.75,-1.27,-4.88,2.0,2.26,33.9,-2.93,1392.3,983.36,-0.0,1.81,3.36,3.16
2024-09-05,1541,錩泰,電機機械,2.30,1.25,-0.14,35.1,9.86,0.0,1262.79,-4.31,-1.6,-5.61,4.0,2.5,32.75,-3.03,284.05,329.49,0.85,1.68,2.64,3.34
2024-09-05,1776,展宇,化學工業,32.31,17.26,4.65,23.0,9.0,-0.86,3100.22,-4.05,3.99,-4.74,2.1000000000000014,0.47,21.2,-4.09,897.12,933.27,1.05,0.86,3.07,4.5
2024-09-05,3437,榮創,光電業,17.72,1.79,11.82,27.45,9.36,-0.54,4935.82,-1.6,-2.53,-6.86,1.3999999999999986,1.59,25.5,-3.83,2511.33,2080.61,0.4,1.61,2.73,1.07
2024-09-05,4956,光鋐,光電業,18.01,29.78,6.14,29.4,9.91,0.0,10171.98,-2.62,1.97,-5.81,0.4000000000000021,1.31,27.1,-2.9,4924.51,3751.73,1.2,1.65,2.17,2.58
2024-09-05,6216,居易,通信網路業,-10.56,52.82,72.71,45.9,9.94,0.0,2420.44,3.03,-0.9,-4.68,1.8000000000000045,9.94,45.9,-1.65,387.43,665.68,2.19,2.14,1.49,-0.55
2024-09-05,1570,力肯,電機機械,31.09,235.15,72.91,34.35,7.51,-1.86,2821.78,-2.34,0.0,-4.48,1.75,1.72,32.5,-2.59,823.07,1404.74,0.86,0.44,1.53,2.41
2024-09-05,3294,英濟,電子零組件業,19.71,5.57,16.67,32.85,6.31,-1.94,3466.01,1.04,-3.24,-5.79,1.3999999999999986,2.27,31.6,-1.75,2174.77,1585.74,0.05,0.85,1.54,-1.09
2024-09-05,3339,泰谷,光電業,7.49,30.79,26.65,44.75,5.29,-1.65,6435.4,0.46,-1.7,-1.85,2.299999999999997,0.0,42.5,0.0,1050.27,1409.19,1.06,0.16,0.63,0.25
2024-09-05,3354,律勝,電子零組件業,34.34,13.52,28.83,21.65,9.9,0.0,1377.08,-1.9,-1.69,-3.19,0.1500000000000021,2.54,20.2,-2.96,121.55,146.74,0.95,1.17,1.81,0.1
2024-09-05,5236,凌陽創新,半導體業,24.90,6.18,6.16,172.5,9.87,0.0,2858.18,-0.89,-1.8,-4.27,1.5,7.96,169.5,-0.95,283.41,731.22,6.7,6.5,8.35,9.69
2024-09-05,5340,建榮,電子零組件業,14.63,113.00,73.77,45.95,9.27,-0.65,1244.42,-1.19,0.33,-8.59,1.1499999999999986,1.31,42.6,-3.44,294.08,725.99,0.7,0.83,0.85,-3.26
2024-09-05,5481,新華,其他,23.62,2.87,3.30,23.65,5.58,-3.86,2002.4,-3.1,2.13,-6.47,1.5499999999999972,3.79,23.25,-6.47,601.29,940.71,0.12,-0.2,2.11,6.59
2024-09-05,6270,倍微,電子通路業,-7.01,-16.42,-23.49,28.15,5.83,-3.76,2709.08,0.72,1.25,-5.84,0.1499999999999985,2.63,27.3,-2.39,1107.37,584.06,0.43,0.44,0.46,-1.99
