date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,1514,亞力,電機機械,0.0,0.56,-17.58,118.0,2523.0,-29.20,-17.55,3.95,富邦證券,7.71%,凱基,3.69%,凱基-台北,1.28%,-3.15,9.77,27360.78,27360.78,0.0,0.93,-0.92,10.0,0.93,108.5,4661.89,5784.54,-1496.0,4.0,-5.0,64.0,231.0,233.0,171.0,-47.2,5.0,360.0,1089.0,0.0,0.0,1.77,-2011.0,-0.8,15.48,515.0,0.2,0.34,1.0,0.0,0.22,0.22,0.0,1.0,1.0,-2.98,-5.5,-6.07,-0.44,-3.23,-3.88,8.2,8.3,5.65,-8.75
2024-06-07,1519,華城,電機機械,-1.07,0.59,-16.54,742.0,868.0,-5.88,35.20,71.57,台灣摩根士丹利,4.97%,富邦證券,1.58%,兆豐-中壢,1.26%,-3.38,8.01,12062.92,14564.0,0.43,-1.14,-0.58,54.0,1.02,694.0,2982.16,4141.74,795.0,2.0,-227.0,12.0,150.0,-160.0,68.0,-1.66,3.0,67.0,161.0,190.0,0.07,3.67,481.0,0.18,21.03,124.0,0.05,1.05,0.33,-0.11,-0.03,-1.23,1.0,4.0,6.0,0.2,0.02,0.69,0.1,0.02,-0.5,39.0,26.8,19.9,-29.22
2024-06-07,1608,華榮,電器電纜,0.0,0.67,-14.17,39.7,12371.0,16.73,39.52,12.67,富邦證券,20.28%,美林,9.3%,新加坡商瑞銀,7.72%,-1.9,9.97,30328.68,49434.21,0.13,-2.29,-0.55,1.949999999999996,0.97,36.45,6639.38,4980.39,7197.0,2.0,-24.0,-15.0,56.0,-37.0,12.0,-3.33,4.0,86.0,-152.0,0.0,0.0,0.0,6654.0,1.05,5.02,543.0,0.09,0.41,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.24,1.03,1.52,2.08,1.38,2.43,2.38,2.02,4.94
2024-06-07,1609,大亞,電器電纜,-0.76,0.64,-11.75,52.2,-9995.0,0.94,16.24,9.46,永豐金證券,2.39%,凱基-中山,1.01%,新加坡商瑞銀,0.8%,-1.5,6.31,53154.23,53154.23,0.1,-0.72,1.03,2.299999999999997,0.81,49.5,7147.0,9348.89,-10100.0,0.0,-12.0,-284.0,-102.0,-406.0,5.0,7.5,5.0,26.0,3252.0,0.0,0.0,0.22,-12668.0,-1.72,10.67,2568.0,0.35,1.1,-1.36,-0.26,-0.26,-0.59,3.0,3.0,3.0,-1.68,-1.48,-1.7,-1.73,-1.95,-3.06,2.65,2.43,1.25,2.29
2024-06-07,1616,億泰,電器電纜,-3.07,0.46,-18.08,23.7,127.0,18.44,18.22,15.04,元大-天母,3.41%,凱基-台北,2.44%,元大-竹科,1.77%,-3.87,6.04,5658.08,5658.08,1.29,-2.55,-2.4,2.650000000000002,-0.45,22.25,1810.79,2435.08,-36.0,2.0,-2.0,0.0,8.0,1.0,3.0,-5.0,3.0,56.0,269.0,-2.0,-0.0,0.31,-29.0,-0.01,1.16,-5.0,-0.0,0.02,0.07,-0.0,-0.0,0.01,0.0,0.0,4.0,-0.12,-0.86,-0.55,-0.15,-0.92,-1.34,0.57,0.13,-0.6,0.46
2024-06-07,1617,榮星,電器電纜,0.0,0.67,-15.23,24.3,817.0,12.54,38.68,9.61,元大-竹科,10.54%,凱基-台北,9.84%,元大-林森,7.81%,-2.21,9.95,2561.84,3667.29,0.68,0.22,-1.12,1.3000000000000007,1.58,22.45,497.46,408.76,251.0,0.0,-32.0,-47.0,0.0,-168.0,-15.0,-1.0,4.0,51.0,248.0,0.0,0.0,0.0,251.0,0.16,20.49,0.0,0.0,0.14,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.27,0.56,0.62,0.69,1.66,1.66,0.99,2.46
2024-06-07,1618,合機,電器電纜,0.0,0.97,-13.01,54.0,6118.0,-54.42,-25.22,8.97,元富-大昌,8.68%,元富,8.44%,凱基-台北,2.25%,-3.73,9.98,22989.32,22989.32,4.55,1.21,-1.8,0.2000000000000028,0.71,49.45,6369.94,3717.53,2273.0,3.0,-5.0,2.0,189.0,18.0,36.0,-38.8,4.0,157.0,-68.0,0.0,0.0,0.0,2231.0,1.16,6.26,42.0,0.02,0.28,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.54,0.55,2.74,2.45,2.23,4.05,4.69,4.0,7.41
2024-06-07,2406,國碩,光電業,-2.74,0.78,-14.66,23.1,5582.0,38.50,145.98,72.97,摩根大通,14.63%,新加坡商瑞銀,14.6%,美林,10.94%,-2.46,5.96,10820.51,44904.69,-1.13,0.69,-0.91,0.8000000000000007,0.0,21.8,2023.94,2374.73,7012.0,2.0,-22.0,38.0,46.0,-20.0,38.0,-3.09,3.0,-68.0,-467.0,0.0,0.0,0.0,7022.0,2.0,12.01,-10.0,-0.0,0.48,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.32,4.58,1.33,1.7,1.66,0.93,0.83,0.76,2.45
2024-06-07,2505,國揚,建材營造,-0.17,0.85,-13.33,29.35,861.0,63.44,"4,191.72",14.55,凱基-台北,16.86%,摩根大通,9.78%,美林,8.78%,-0.71,5.01,2597.64,2715.88,1.26,-0.35,-0.53,0.6000000000000014,0.72,28.15,718.9,778.52,1217.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.0,33.0,-250.0,0.0,0.0,0.0,1219.0,0.32,6.9,-2.0,-0.0,0.78,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.24,0.21,0.19,-0.01,1.06,1.85,1.48,1.75
2024-06-07,3011,今皓,電子零組件業,-1.27,0.85,-8.46,31.1,154.0,-0.65,-4.44,-2.50,元富-文心,18.8%,永豐金-南投,17.16%,凱基-台北,11.86%,-2.83,6.51,1036.58,1036.58,0.0,-1.33,-1.68,0.3999999999999986,0.34,29.3,514.71,498.21,184.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.16,2.98,0.0,0.0,0.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.4,-0.11,-0.36,-0.2,1.06,0.53,0.5,0.94
