date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,1536,和大,汽車工業,12.70,-26.27,-26.27,68.6,9.94,0.0,30590.42,0.66,-2.12,4.17,0.2000000000000028,1.44,63.3,0.0,1204.73,3335.13,6.02,7.48,7.11,6.19
2025-02-12,1597,直得,電機機械,-5.73,-5.06,-5.06,109.5,6.31,-3.1,13190.0,0.0,-1.45,0.98,8.5,1.94,105.0,-2.83,2190.93,4267.67,5.2,8.21,5.93,10.05
2025-02-12,2464,盟立,其他電子業,-23.73,5.60,5.60,79.4,5.59,-2.46,16791.41,1.74,-1.45,0.67,3.3999999999999915,0.66,75.7,-1.05,1957.36,2395.38,3.48,5.21,4.83,2.56
2025-02-12,4770,上品,化學工業,-52.72,-54.65,-54.65,287.0,7.29,0.0,1316.27,0.35,-5.45,-0.56,21.0,0.56,269.0,-2.01,677.03,344.54,8.7,5.75,-0.15,-19.12
2025-02-12,5484,慧友,光電業,101.24,-36.00,-36.00,58.9,9.89,0.0,1740.31,0.19,-1.5,1.71,9.000000000000007,1.31,54.3,-1.29,290.52,416.02,4.48,4.86,2.38,2.02
2025-02-12,6668,中揚光,光電業,-18.29,-8.78,-8.78,53.8,5.91,-1.28,2977.7,1.3,-1.58,2.01,0.2000000000000028,0.39,51.0,-1.93,234.52,533.11,2.81,3.39,3.04,3.25
2025-02-12,8374,羅昇,電機機械,-3.10,44.84,44.84,126.0,5.0,-4.18,4805.82,0.84,-1.66,1.27,11.0,2.08,122.5,-2.83,497.88,1261.54,5.1,7.0,4.6,-4.5
2025-02-12,3625,西勝,電腦及週邊設備業,62.75,-63.25,-63.25,20.35,10.0,0.0,5605.68,6.65,-0.81,1.09,0.25,0.0,18.5,-1.6,849.44,954.37,1.77,2.2,2.2,3.04
2025-02-12,4513,福裕,電機機械,-46.65,-6.81,-6.81,32.9,7.17,-1.2,1561.58,-1.29,0.0,0.33,0.2000000000000028,0.98,31.0,-0.97,269.54,378.04,1.74,2.02,2.03,-1.22
2025-02-12,4563,百德,電機機械,-24.81,-15.72,-15.72,88.5,5.86,-2.53,1346.59,1.08,-1.65,0.48,5.700000000000003,1.67,85.0,-1.07,293.72,311.14,3.78,5.33,3.96,-4.42
2025-02-12,6877,鏵友益,其他電子業,-60.89,75.71,75.71,77.5,6.6,-0.39,1384.33,-2.43,-1.38,1.96,14.700000000000005,0.14,72.8,-0.41,297.46,440.9,3.92,2.78,0.38,-5.82
