date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,2375,凱美,電子零組件業,0.16,15.34,8.79,74.1,5.11,0.0,3693.44,-1.11,-1.69,0.71,0.8000000000000114,1.13,71.3,-0.7,588.34,330.92,2.54,3.11,3.72,8.24
2024-06-21,2489,瑞軒,光電業,4.65,32.81,37.22,20.5,6.77,-2.84,62684.09,-0.76,-2.3,0.52,3.1999999999999997,0.26,19.25,-0.52,10728.92,7612.35,0.89,1.02,0.37,3.57
2024-06-21,3047,訊舟,通信網路業,23.26,125.66,26.41,27.8,9.88,0.0,46411.98,-0.99,-1.8,3.27,0.3999999999999986,1.38,25.65,-2.32,10547.33,14176.39,2.25,1.97,2.9,8.96
2024-06-21,3686,達能,半導體業,25.64,157.83,244.22,20.15,6.61,-2.18,2537.59,-0.26,-3.14,2.16,1.099999999999998,1.59,19.2,-1.31,1032.9,467.13,0.99,1.09,0.65,1.83
2024-06-21,6269,台郡,電子零組件業,-8.00,-12.38,-10.63,95.0,5.91,-1.96,13301.74,0.58,0.58,2.63,3.5999999999999943,-0.22,89.5,-0.33,5333.75,6307.03,5.92,6.89,5.24,2.03
2024-06-21,3498,陽程,其他電子業,-20.02,-75.22,-67.32,42.35,10.0,0.0,4046.16,0.14,-1.77,6.8,0.8500000000000014,-1.3,38.0,-1.16,348.64,1178.43,4.3,4.88,3.87,5.82
2024-06-21,3558,神準,通信網路業,-2.57,-23.58,-35.07,196.5,5.08,-1.01,1169.12,0.27,-1.6,1.08,2.5,0.0,187.0,-1.58,182.45,277.57,7.7,8.2,13.88,12.75
2024-06-21,3663,鑫科,其他電子業,127.82,114.28,31.76,47.9,8.62,-1.24,7197.74,-0.33,-2.61,-1.34,1.5,0.68,44.4,-2.65,1339.6,663.35,2.17,2.09,1.85,2.61
2024-06-21,4971,IET-KY,半導體業,-28.72,-7.12,29.87,64.6,9.86,0.0,1178.41,0.5,-2.82,0.34,1.3000000000000114,6.12,62.4,-1.01,237.26,75.31,4.14,4.39,2.69,2.26
2024-06-21,5450,南良,其他,8.00,5.19,3.84,21.45,6.45,-2.28,2111.61,0.74,-1.23,0.0,0.3000000000000007,0.99,20.35,-0.98,130.61,55.15,0.97,0.99,0.72,1.06
2024-06-21,6538,倉和,電子零組件業,1.43,62.65,41.55,181.5,5.22,-0.55,2163.29,-2.22,-1.7,-0.29,4.5,0.29,173.0,-1.43,942.71,808.85,4.9,2.15,3.05,10.44
2024-06-21,8121,越峰,電子零組件業,1.69,35.13,23.29,48.2,8.56,-1.03,3439.66,-1.62,-2.75,0.34,1.1499999999999986,0.0,44.4,-2.2,1486.63,913.94,2.48,2.2,3.46,11.75
