date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,2413,環科,電子零組件業,-1.58,0.63,-21.9,28.1,17.0,-76.0,21.41,-7.29,-34.12,國泰-台南,3.3%,元大-萬華,1.54%,新加坡商瑞銀,1.41%,-2.42,7.05,3905.64,29103.4,1.93,-0.95,0.38,2.5,0.76,26.45,26.25,834.52,588.7,63.0,-64.0,1.0,-6.0,-17.0,56.0,-166.0,-6.0,-10.33,2.0,-15.0,175.0,0.0,0.0,0.0,-62.0,-0.05,2.9,-2.0,-0.0,0.49,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.65,0.12,-0.08,-1.56,-0.79,1.54,0.86,1.11,4.26
2024-12-04,2476,鉅祥,電子零組件業,-0.85,0.89,-13.34,93.0,,,-7.84,18.91,15.00,新加坡商瑞銀,6.74%,康和,6.01%,華南永昌,5.59%,-3.08,5.44,5827.76,9311.71,3.22,0.58,1.38,1.4000000000000057,0.11,88.3,88.2,1253.16,3568.56,-24.0,1331.0,5.0,21.0,3.0,23.0,77.0,40.0,0.1,1.0,103.0,-471.0,0.0,0.0,0.0,1177.0,0.57,9.26,154.0,0.07,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.65,-1.8,,,,5.3,5.15,4.56,2.32
2024-12-04,3163,波若威,通信網路業,0.0,0.57,-22.22,138.5,-268.0,862.0,-6.25,-39.76,-27.45,元大-士林,4.92%,統一,3.05%,元大-松山,1.92%,-2.33,9.92,8553.34,8553.34,2.07,1.63,0.8,14.5,1.19,127.5,126.0,2081.46,2352.3,-450.0,-478.0,3.0,2.0,8.0,138.0,-13.0,8.0,68.0,3.0,97.0,689.0,0.0,0.0,0.45,-576.0,-0.72,5.39,98.0,0.12,0.59,1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-2.21,0.67,0.82,-1.31,-2.07,11.9,12.75,8.45,-10.44
2024-12-04,3317,尼克森,半導體業,-0.39,0.74,-8.13,51.6,-135.0,-54.0,-0.85,10.34,-4.06,永豐金-信義,5.71%,元富-世貿,3.79%,美林,3.44%,-3.28,6.06,2239.88,2239.88,-0.51,0.1,-0.71,1.1000000000000014,1.64,49.45,48.65,175.89,386.9,-72.0,229.0,2.0,0.0,0.0,1.0,-1.0,1.0,inf,5.0,13.0,75.0,0.0,0.0,0.0,229.0,0.32,4.93,-0.0,-0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.01,-0.08,-0.34,-0.52,-1.09,2.12,1.74,1.23,2.71
2024-12-04,3529,力旺,半導體業,-1.61,0.39,-25.85,3065.0,-41.0,139.0,448.42,13.36,19.27,富邦證券,13.93%,美林,10.35%,台灣匯立證券,2.39%,-2.55,6.98,1005.42,1776.42,3.92,-1.54,-0.17,580.0,0.35,2875.0,2865.0,303.91,560.6,-29.0,225.0,2.0,-3.0,0.0,7.0,-2.0,4.0,-3.33,2.0,11.0,-65.0,-5.0,-0.01,11.38,227.0,0.3,60.13,3.0,0.0,6.29,0.19,-0.04,0.11,-0.09,1.0,5.0,10.0,0.45,0.2,0.33,0.13,0.02,-0.46,161.0,131.5,54.25,188.08
2024-12-04,3661,世芯-KY,半導體業,-1.26,0.73,-16.87,2345.0,-590.0,903.0,-20.92,47.76,79.04,美林,6.85%,摩根大通,6.5%,港商野村,4.84%,-3.31,7.08,4523.45,5259.5,3.5,2.26,-3.31,115.0,0.23,2195.0,2190.0,1370.46,2702.69,-755.0,1022.0,4.0,-29.0,4.0,19.0,2.0,20.0,-1.66,1.0,199.0,-138.0,14.0,0.02,3.74,960.0,1.25,55.2,48.0,0.06,2.47,1.18,-0.0,-0.24,0.06,4.0,6.0,14.0,1.05,1.22,0.96,0.69,0.25,0.32,114.0,91.5,46.5,179.67
2024-12-04,4721,美琪瑪,化學工業,-1.06,0.98,-8.61,74.6,2.0,39.0,35.59,23.18,-9.61,元大-竹科,8.18%,台中銀-員林,3.43%,摩根大通,3.34%,-2.08,5.67,1136.54,1383.57,0.14,0.29,0.57,0.0999999999999943,0.57,71.0,70.6,115.67,131.73,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,181.0,0.0,0.0,0.0,64.0,0.09,2.38,2.0,0.0,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.25,0.0,-0.03,0.26,-0.02,3.54,3.06,3.28,3.23
2024-12-04,5340,建榮,電子零組件業,-1.6,0.77,-20.18,46.25,-62.0,313.0,-1.42,41.09,67.66,元大-竹科,13.56%,美林,7.4%,凱基-台北,4.39%,-2.02,5.84,1297.97,4784.56,0.92,0.0,-0.57,2.299999999999997,2.06,44.6,43.7,342.49,432.61,84.0,309.0,3.0,11.0,3.0,-8.0,12.0,11.0,-1.73,2.0,32.0,-9.0,0.0,0.0,0.0,309.0,0.16,50.25,0.0,0.0,0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.1,0.12,0.24,-0.12,1.97,1.67,3.33,1.31
2024-12-04,6451,訊芯-KY,半導體業,-1.09,0.49,-19.65,226.5,-330.0,812.0,16.74,39.16,-5.34,新加坡商瑞銀,4.7%,凱基-信義,3.67%,摩根大通,3.16%,-2.49,5.1,4937.16,15852.42,2.61,-0.46,0.0,25.5,0.7,217.0,215.5,1477.18,2184.03,-540.0,770.0,2.0,-1.0,6.0,112.0,-29.0,6.0,-113.0,4.0,184.0,360.0,0.0,0.0,1.64,611.0,0.57,63.2,159.0,0.15,2.31,0.76,-0.38,-0.5,-0.34,0.0,0.0,3.0,0.26,-1.26,-0.67,0.49,-1.0,-0.55,9.5,8.85,3.15,2.24
2024-12-04,6658,聯策,其他電子業,-1.08,0.25,-30.19,82.7,3.0,111.0,13.05,63.77,14.68,永豐金證券,4.99%,凱基-台北,3.5%,新加坡商瑞銀,2.92%,-3.23,6.03,1401.54,5291.47,1.56,0.13,-0.38,24.40000000000001,0.13,78.1,78.0,583.1,560.19,3.0,198.0,1.0,-8.0,-7.0,1.0,-25.0,3.0,-1.12,2.0,-14.0,13.0,0.0,0.0,0.0,199.0,0.61,3.35,-1.0,-0.0,0.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.16,0.11,0.67,0.32,-1.4,3.86,1.06,-5.48,-2.32
