date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,2340,台亞,半導體業,-0.15,0.34,-17.75,32.5,-220.0,225.0,-7.48,4.86,7.32,凱基-台北,10.72%,台灣摩根士丹利,6.92%,新加坡商瑞銀,6.84%,-2.99,5.35,1315.43,2097.73,-0.97,1.95,-1.44,4.350000000000001,0.49,31.0,30.85,782.08,682.53,-247.0,510.0,2.0,-1.0,6.0,-17.0,-4.0,6.0,16.0,2.0,-84.0,27.0,0.0,0.0,0.0,487.0,0.13,13.09,23.0,0.01,1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.3,-0.05,-0.33,-0.66,1.23,1.07,-0.77,-3.11
2024-11-25,2495,普安,電腦及週邊設備業,-1.8,0.77,-14.82,38.1,-384.0,2542.0,21.94,-24.63,-8.04,新加坡商瑞銀,8.64%,凱基-台北,8.24%,台灣摩根士丹利,6.63%,-4.16,6.57,10351.66,37325.87,-2.78,3.14,-0.97,1.3500000000000014,1.82,36.4,35.75,3045.56,3627.74,-470.0,3497.0,2.0,-26.0,-51.0,68.0,-21.0,43.0,-3.62,1.0,123.0,-17.0,-22.0,-0.01,1.71,3394.0,1.24,19.5,125.0,0.05,0.37,0.93,-0.01,-0.0,-0.01,2.0,4.0,6.0,1.6,1.29,1.24,0.79,0.23,0.47,1.91,1.77,1.74,3.91
2024-11-25,3066,李洲,光電業,-2.97,0.57,-18.91,27.8,6.0,207.0,-6.73,29.91,6.34,第一金-桃園,16.34%,凱基-台北,7.37%,華南永昌-彰化,2.36%,-2.41,5.5,1316.3,1572.42,-2.68,2.36,1.35,2.5500000000000007,0.57,26.5,26.35,303.24,290.93,1.0,27.0,1.0,-3.0,0.0,4.0,-6.0,0.0,-2.33,1.0,-29.0,-34.0,0.0,0.0,0.0,28.0,0.03,1.14,-1.0,-0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.57,0.16,0.0,-0.61,1.47,1.25,-0.01,-1.01
2024-11-25,3234,光環,通信網路業,-1.71,0.68,-27.68,51.8,-321.0,452.0,-4.04,-23.15,-7.69,凱基-信義,10.11%,凱基-台北,5.05%,永豐金-信義,3.44%,-3.42,7.92,4333.11,13075.47,0.2,-2.1,-1.94,5.099999999999994,2.08,49.0,48.0,1417.03,1392.97,-220.0,480.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.5,7.67,0.0,0.0,2.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.31,1.61,-0.37,-3.03,-3.43,2.07,1.83,3.4,5.72
2024-11-25,4927,泰鼎-KY,電子零組件業,-2.47,0.37,-23.0,39.5,-494.0,9.0,2.47,-0.75,-1.63,兆豐-大安,7.95%,國票-安和,4.69%,美林,4.57%,-2.89,6.76,4135.65,5090.34,-2.37,2.56,-2.63,6.899999999999999,2.57,37.95,37.0,1716.51,1366.65,-504.0,287.0,2.0,3.0,0.0,-13.0,21.0,28.0,-5.33,4.0,159.0,1167.0,0.0,0.0,0.0,277.0,0.15,16.78,10.0,0.01,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.37,0.76,-0.85,-1.46,-2.88,1.6,0.91,-0.87,-10.84
2024-11-25,5452,佶優,其他電子業,0.0,0.71,-16.83,37.85,-84.0,2089.0,-4.25,-4.00,2.90,富邦證券,22.47%,凱基-台北,6.05%,統一,5.18%,-2.13,9.87,5655.58,7692.76,0.0,0.74,1.47,1.949999999999996,1.02,34.8,34.45,958.72,1598.59,-15.0,685.0,5.0,7.0,9.0,80.0,-7.0,11.0,10.43,1.0,20.0,-149.0,0.0,0.0,0.0,549.0,0.37,7.35,136.0,0.09,0.67,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.52,-0.33,1.32,0.83,-0.65,3.12,3.35,2.07,2.11
2024-11-25,6118,建達,電子通路業,0.0,0.76,-16.56,23.2,18.0,280.0,-0.66,-3.24,5.60,台新-建北,73.2%,元大-台中,2.56%,台灣企銀-建成,1.08%,-3.21,9.95,1209.43,1209.43,-1.65,-0.48,1.44,0.9499999999999992,0.71,21.25,21.1,240.16,180.39,-4.0,-44.0,2.0,0.0,1.0,2.0,1.0,1.0,inf,2.0,-8.0,866.0,0.0,0.0,0.0,-44.0,-0.05,1.45,-0.0,-0.0,1.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.32,0.29,0.14,0.02,1.75,1.68,1.04,1.26
2024-11-25,6285,啟��,通信網路業,0.0,0.58,-12.99,120.0,-505.0,1938.0,9.42,-6.69,0.55,新加坡商瑞銀,16.71%,台灣摩根士丹利,16.14%,美商高盛,9.23%,-2.16,5.73,3823.38,8206.82,-0.44,0.88,-0.44,7.0,1.32,115.0,113.5,1353.32,1539.98,-437.0,2607.0,1.0,-40.0,-24.0,13.0,-22.0,104.0,-1.32,3.0,28.0,-152.0,-1.0,-0.0,16.55,2489.0,0.52,9.25,119.0,0.02,0.37,0.4,-0.11,-0.16,-0.17,1.0,3.0,7.0,0.47,-0.03,-1.55,0.29,-0.08,-1.58,5.2,3.1,0.58,2.54
2024-11-25,6530,創威,通信網路業,-4.08,0.5,-18.92,75.3,72.0,68.0,-0.80,19.20,10.89,港商野村,2.47%,凱基-三多,1.72%,台新證券,0.47%,-2.59,5.46,8954.48,41406.79,-2.55,-1.1,-0.7,8.200000000000003,0.84,72.0,71.4,1743.8,1792.51,122.0,-37.0,2.0,-32.0,10.0,30.0,-198.0,10.0,-1.94,4.0,-161.0,140.0,0.0,0.0,0.0,-37.0,-0.11,3.52,0.0,0.0,1.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,1.46,-3.45,-0.6,0.04,-6.03,2.12,0.28,-1.71,5.14
2024-11-25,8028,昇陽半導體,半導體業,-1.72,0.92,-20.34,142.5,-477.0,6092.0,10.22,26.57,0.00,台灣摩根士丹利,9.56%,美商高盛,7.37%,凱基-台北,5.93%,-3.65,7.95,19157.75,20399.49,-0.75,-1.13,0.76,2.5,1.52,134.0,132.0,3924.84,6594.78,-735.0,6892.0,2.0,-18.0,-44.0,175.0,126.0,367.0,-10.72,3.0,464.0,-618.0,84.0,0.05,0.8,6594.0,3.82,21.61,214.0,0.12,0.89,3.53,0.17,0.14,0.14,3.0,3.0,3.0,3.01,2.74,14.25,3.15,0.66,9.82,8.2,8.45,8.47,11.97
2024-11-25,8111,立��,光電業,-1.86,0.44,-22.92,39.55,-315.0,469.0,-10.79,-10.56,1.16,凱基-台北,5.66%,元大-竹科,2.52%,永豐金-信義,1.65%,-3.9,6.89,6656.56,33755.11,0.68,0.94,-1.6,5.950000000000003,1.22,37.45,37.0,2047.02,2477.75,-305.0,288.0,2.0,-12.0,-1.0,85.0,-38.0,38.0,-8.08,2.0,-49.0,393.0,0.0,0.0,0.0,287.0,0.26,3.53,1.0,0.0,0.78,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,1.26,1.4,-0.28,0.52,-1.14,1.87,2.17,-0.1,2.64
