date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,32.0,6.31,-2.74,59372.07,-3.95,0.49,-1.47,1.4500000000000028,1.16,30.45,-1.95,22290.21,11510.56,1.06,1.12,4.86,8.04
2024-10-01,6139,亞翔,其他電子業,-41.76,-4.82,84.60,227.0,8.87,-0.22,5706.49,0.93,-1.39,-2.11,11.5,0.24,209.0,-2.57,1405.1,1418.33,11.3,12.15,12.07,-4.07
2024-10-01,1815,富喬,電子零組件業,14.97,58.04,16.15,22.65,7.35,-2.37,29441.92,-2.97,0.94,-1.4,1.1999999999999993,1.18,21.35,-0.94,4994.74,3643.02,1.01,0.6,0.49,-0.42
2024-10-01,3219,倚強科,其他電子業,-41.49,-37.10,-0.86,55.0,8.06,-1.61,1031.36,0.84,6.43,-0.78,3.1000000000000014,2.16,52.0,-3.6,357.52,102.69,4.36,5.19,4.76,1.79
2024-10-01,4174,浩鼎,生技醫療業,-51.96,100.17,161.57,80.4,5.79,-1.95,6243.16,-4.3,-0.82,4.4,3.5,3.95,79.0,-1.94,990.3,3011.53,4.54,4.78,4.11,7.4
2024-10-01,4303,信立,塑膠工業,10.33,-0.01,19.48,48.6,8.24,-1.52,9428.6,-1.4,0.44,-2.39,5.75,1.34,45.5,-3.85,871.3,1997.64,2.25,1.93,2.29,2.4
2024-10-01,6151,晉倫,其他電子業,-12.87,-10.45,7.35,45.85,9.95,0.0,9231.21,-3.21,4.55,-1.88,0.9499999999999956,3.48,43.15,-3.02,5348.07,1519.1,3.31,4.38,5.46,9.49
2024-10-01,6218,豪勉,通信網路業,16.16,-18.68,-0.23,32.3,7.49,-0.77,1451.36,-3.3,-1.95,-0.5,1.3500000000000014,0.5,30.2,-2.91,617.5,555.36,1.26,0.8,1.77,2.63
2024-10-01,6829,千附精密,電機機械,19.19,-4.40,2.46,129.5,6.15,-3.36,2439.8,-4.76,-4.23,-2.01,5.0,1.64,124.0,-3.17,1509.8,455.89,1.0,1.55,9.0,14.96
2024-10-01,4569,六方科-KY,汽車工業,17.66,48.02,23.12,255.0,7.14,-2.49,2842.98,0.0,10.0,-9.85,19.0,-3.78,229.0,-15.15,297.95,909.7,7.6,10.05,34.68,
2024-10-01,6658,聯策,其他電子業,-5.36,-17.82,15.14,75.7,9.87,0.0,1758.77,-3.79,-1.55,-1.57,6.799999999999997,0.15,69.0,-1.71,454.1,327.29,3.78,3.88,3.98,5.03
