date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,1536,和大,汽車工業,-11.76,-11.29,-9.28,58.6,9.94,0.0,8884.12,-1.64,-1.11,-0.37,2.699999999999996,1.31,54.0,-1.84,1942.79,2220.72,3.7,2.61,1.64,-3.83
2024-10-17,1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.6,5.53,-2.95,2935.13,0.74,0.18,3.51,4.600000000000001,0.0,28.05,0.0,705.47,1039.8,1.87,0.96,-0.62,2.45
2024-10-17,1721,三晃,化學工業,24.37,12.27,12.43,21.8,5.31,-3.11,19345.42,0.71,-3.27,0.0,4.050000000000001,1.21,20.95,-1.43,11583.44,6945.44,0.63,-1.29,-1.55,3.67
2024-10-17,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,32.8,9.88,0.0,6545.47,0.84,-1.16,0.17,3.1500000000000057,1.01,30.15,-1.0,1742.55,1264.68,2.3,0.61,-0.08,1.31
2024-10-17,2615,萬海,航運業,-22.88,81.57,60.18,86.4,5.11,-1.26,41547.44,-1.2,-1.1,1.36,21.5,0.36,82.5,-2.38,12631.68,24690.0,3.46,0.66,-1.53,5.08
2024-10-17,3011,今皓,電子零組件業,-9.20,-3.04,0.41,29.6,5.9,-1.82,8756.25,7.06,-3.3,0.36,0.6500000000000021,1.61,28.4,-1.58,1093.3,607.45,1.38,1.69,1.38,1.18
2024-10-17,3312,弘憶股,電子通路業,-5.52,2.37,18.84,72.1,7.61,-1.64,7460.53,-1.74,0.15,-1.18,6.1000000000000085,0.75,67.5,-2.05,2420.41,2185.58,3.4,2.01,0.35,-6.67
2024-10-17,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,60.6,9.98,0.0,2219.1,-0.69,-4.01,0.18,2.0,1.27,55.8,-1.43,711.9,493.66,3.46,4.09,4.92,6.37
2024-10-17,4562,穎漢,電機機械,9.66,3.90,-0.37,71.8,9.95,0.0,18640.75,1.37,0.0,9.93,1.2000000000000028,3.22,67.4,0.0,3003.75,5059.95,8.9,8.45,6.67,3.9
2024-10-17,4566,時碩工業,電機機械,-6.53,15.47,11.95,94.9,9.97,0.0,16659.26,0.7,-1.73,1.17,1.8999999999999917,0.58,86.8,-0.23,2302.3,1586.92,7.0,6.55,5.1,2.8
2024-10-17,4763,材料-KY,化學工業,2.37,23.43,55.53,880.0,5.01,-0.56,4077.66,-1.41,0.0,0.12,25.0,0.24,840.0,0.0,1680.53,1753.39,31.8,18.8,5.25,8.43
2024-10-17,3162,精確,電機機械,29.61,96.38,18.82,42.45,9.97,0.0,8456.72,2.64,2.7,-3.38,0.3999999999999986,1.04,39.0,-5.16,4188.76,2677.63,2.89,4.59,6.15,8.96
2024-10-17,3522,御頂,觀光事業,79.33,95.53,23.11,25.45,8.99,-0.2,1384.13,2.1,-3.08,-1.06,0.3000000000000007,2.36,23.9,-3.71,638.04,309.57,1.33,2.08,1.95,1.43
2024-10-17,3652,精聯,電腦及週邊設備業,7.31,1.47,7.45,43.3,9.9,0.0,3417.02,1.21,-1.46,5.91,0.0500000000000042,1.14,39.85,-0.88,290.26,526.04,4.31,4.46,3.66,-0.24
2024-10-17,3663,鑫科,其他電子業,-13.06,99.68,76.22,84.5,5.23,-0.82,5228.44,1.98,-2.06,-0.62,18.3,1.0,81.1,-2.67,2152.57,1578.26,2.7,-0.71,-5.31,-4.88
2024-10-17,4534,慶騰,電機機械,11.13,11.57,20.13,24.3,5.65,-3.57,1480.86,2.04,-1.33,3.6,0.5500000000000007,-0.87,22.8,-3.36,435.68,766.77,1.49,1.18,0.52,-1.07
2024-10-17,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,113.5,9.66,0.0,14209.73,-0.41,6.3,0.49,1.0,1.93,105.5,-1.9,7217.09,3757.66,10.66,13.6,15.91,32.34
2024-10-17,4561,健椿,電機機械,-22.74,-35.10,5.63,71.6,7.35,-0.56,6393.25,0.66,0.49,8.81,10.200000000000005,-0.15,66.6,-0.74,738.48,3206.2,7.36,5.93,0.37,6.61
2024-10-17,5392,能率,光電業,-1.53,-7.79,1.87,32.65,9.93,0.0,8308.55,0.68,0.68,0.17,2.450000000000003,1.18,30.05,-2.3,952.19,613.55,2.51,2.36,1.15,0.36
2024-10-17,6151,晉倫,其他電子業,0.37,3.47,6.93,46.0,5.5,-2.95,9458.32,4.0,3.24,1.4,1.25,-0.11,43.55,-1.36,4178.03,2705.61,3.14,3.3,4.35,7.97
2024-10-17,8071,能率網通,電子零組件業,-0.31,-8.29,-7.28,22.2,7.25,-1.99,3997.66,1.72,-1.69,1.72,1.900000000000002,0.24,20.75,-2.13,464.68,537.56,1.34,1.35,0.6,0.14
