date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2241,艾姆勒,汽車工業,0.0,0.36,-25.09,46.85,280.0,8.67,-16.03,-3.20,富邦證券,13.57%,國泰-敦南,2.23%,元富-緯城,2.14%,-4.8,9.98,6726.95,38257.53,1.22,-3.28,-3.62,8.949999999999996,-0.47,42.4,3348.5,4274.42,-741.0,1.0,-67.0,-59.0,47.0,-250.0,-30.0,-1.7,2.0,-620.0,57.0,0.0,0.0,0.02,-697.0,-0.67,7.24,-44.0,-0.04,3.59,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.68,-2.79,-0.66,-2.97,-8.7,1.95,0.03,-2.25,2.97
2024-06-13,2363,矽統,半導體業,0.0,0.27,-18.26,58.8,3721.0,-3.73,13.78,13.31,美林,4.12%,兆豐-民生,2.82%,新加坡商瑞銀,2.73%,-1.41,5.38,31921.96,189431.18,1.44,-1.59,0.36,9.100000000000009,0.72,56.2,12168.02,9263.98,3630.0,3.0,42.0,-146.0,320.0,-496.0,42.0,6.62,3.0,107.0,1816.0,64.0,0.01,0.06,2554.0,0.34,6.87,1012.0,0.14,3.6,0.5,0.05,0.05,0.05,3.0,3.0,3.0,0.64,-0.04,-0.43,0.76,-0.45,-1.59,2.32,1.82,-0.05,3.48
2024-06-13,2420,新巨,電子零組件業,-1.46,0.84,-18.93,67.6,135.0,12.68,8.59,1.44,高橋-中壢,2.6%,凱基-台北,2.58%,台灣摩根士丹利,2.08%,-0.63,6.46,3801.04,11145.33,1.62,0.64,0.32,2.200000000000003,0.16,63.6,525.92,467.48,150.0,2.0,0.0,1.0,6.0,1.0,1.0,inf,3.0,51.0,374.0,0.0,0.0,0.0,153.0,0.1,5.56,-3.0,-0.0,0.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.02,-1.14,0.08,-0.14,-1.06,3.76,4.6,4.61,9.94
2024-06-13,3055,蔚華科,電子通路業,-1.86,0.61,-27.25,89.5,76.0,300.53,-61.90,-52.44,凱基-台北,2.92%,群益金鼎-大安,1.37%,富邦-北高雄,1.1%,0.0,7.06,7818.19,34963.58,-1.41,-2.98,2.58,10.799999999999995,2.87,86.0,2254.3,2133.56,210.0,1.0,-17.0,-129.0,76.0,-414.0,-17.0,-5.47,2.0,331.0,-120.0,0.0,0.0,0.0,78.0,0.08,3.44,132.0,0.13,0.47,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.15,-0.38,-0.46,-1.49,-2.16,4.74,1.0,3.58,11.68
2024-06-13,3687,歐買尬,電子商務,-0.44,0.66,-21.65,112.0,327.0,2.54,0.55,5.28,凱基-台北,8.86%,新加坡商瑞銀,4.82%,凱基-和平,3.65%,0.0,8.21,1286.04,7376.96,-0.94,-3.79,1.97,9.0,0.0,103.5,597.17,254.34,211.0,2.0,-1.0,-2.0,9.0,-9.0,2.0,-10.0,3.0,-10.0,66.0,0.0,0.0,0.0,210.0,0.7,6.22,1.0,0.0,1.21,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.51,1.76,0.18,-0.42,0.45,6.2,3.1,6.49,12.28
2024-06-13,4543,萬在,電機機械,-1.05,0.57,-30.59,65.7,55.0,1.23,-4.84,-6.08,永豐金-敦南,3.58%,群益金鼎-大安,2.84%,元大-新竹經國,2.21%,-1.89,5.46,4159.31,33541.23,-1.37,-4.62,0.48,10.099999999999994,0.32,62.5,2522.13,1987.31,-293.0,1.0,-1.0,-109.0,92.0,-339.0,-1.0,-93.0,2.0,157.0,401.0,0.0,0.0,0.0,-294.0,-0.52,8.31,1.0,0.0,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.04,1.32,-0.53,-0.81,0.36,1.52,-1.75,-0.27,10.1
2024-06-13,4562,穎漢,電機機械,0.0,0.63,-44.01,42.65,1071.0,-5.00,15.28,-7.84,群益金鼎,4.45%,統一-城中,2.99%,統一,2.87%,0.0,9.92,15798.1,30966.14,-0.51,-9.95,9.92,8.25,3.35,40.1,4759.57,10118.18,541.0,1.0,-7.0,-196.0,889.0,-700.0,-7.0,-128.0,3.0,505.0,-295.0,0.0,0.0,0.0,541.0,0.62,2.46,0.0,0.0,0.39,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.77,0.21,0.86,-6.86,-7.86,3.58,1.15,5.45,17.31
2024-06-13,4908,前鼎,通信網路業,0.0,0.62,-16.95,110.5,648.0,-7.54,34.34,32.69,港商野村,4.84%,凱基-台北,3.51%,富邦證券,2.66%,-0.96,6.76,5746.73,16117.69,-1.46,-2.38,4.97,7.5,2.42,106.0,1585.63,2816.84,780.0,3.0,15.0,-12.0,60.0,5.0,15.0,3.0,1.0,-35.0,6.0,0.0,0.0,0.18,681.0,0.87,3.67,99.0,0.13,0.7,0.83,-0.18,-0.05,0.01,0.0,1.0,2.0,-0.01,-0.17,-0.61,-0.02,-0.43,-0.08,7.28,5.99,4.88,7.43
2024-06-13,4968,立積,半導體業,-1.92,0.93,-13.81,204.0,1942.0,8.27,46.60,36.79,新加坡商瑞銀,6.1%,摩根大通,6.03%,統一,4.76%,-1.81,7.65,7890.66,7890.66,1.1,3.26,-0.26,2.0,1.32,192.0,2423.11,1554.16,1495.0,3.0,-24.0,54.0,174.0,-74.0,54.0,-8.25,2.0,28.0,488.0,33.0,0.04,0.63,1294.0,1.43,21.47,168.0,0.19,4.38,2.15,0.11,0.11,0.11,2.0,2.0,2.0,1.42,0.21,0.89,1.77,0.49,1.79,14.1,14.6,12.78,12.78
2024-06-13,6270,倍微,電子通路業,0.0,0.78,-35.2,33.0,1036.0,-1.72,-10.03,-27.88,港商野村,3.97%,國票證券,2.81%,富邦證券,2.43%,-2.91,10.0,9894.23,21322.7,-2.04,-6.56,2.74,2.799999999999997,4.0,31.2,2745.61,2302.58,734.0,2.0,8.0,-35.0,116.0,-142.0,34.0,13.5,2.0,55.0,781.0,0.0,0.0,0.0,734.0,1.02,3.23,0.0,0.0,0.02,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.84,0.61,1.59,-0.86,-1.28,1.93,1.66,4.93,7.88
