date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,2348,海悅,其他,2.29,21.02,129.65,239.5,7.16,-2.04,3301.04,1.31,1.08,-4.69,17.5,0.67,225.0,-6.09,1932.91,1880.98,7.8,5.45,17.32,49.34
2024-06-18,3308,聯德,電子零組件業,43.28,-66.51,-76.77,30.85,9.98,0.0,1870.24,0.37,-0.18,2.94,2.5,2.14,28.65,-0.53,177.6,286.38,2.72,2.58,3.14,
2024-06-18,3673,TPK-KY,光電業,2.39,4.98,-5.47,39.4,5.49,-0.25,13805.29,1.1,1.09,0.67,0.3500000000000014,1.07,37.75,-0.8,1125.76,1255.41,2.03,2.16,1.75,1.92
2024-06-18,4956,光鋐,光電業,22.87,24.87,0.78,24.6,5.58,-1.01,4815.15,-1.09,2.87,0.0,0.2999999999999971,1.07,23.55,-0.85,1879.56,1368.68,1.25,1.76,2.22,3.95
2024-06-18,8438,昶昕,其他,4.18,20.30,2.90,41.6,6.8,-1.77,1839.12,0.37,0.25,-3.35,8.350000000000001,0.26,39.05,-4.53,700.46,513.98,1.38,1.3,-0.23,6.11
2024-06-18,1591,駿吉-KY,電機機械,3.55,619.51,260.02,72.0,8.76,-0.96,2087.92,-1.29,-1.16,-2.5,2.299999999999997,0.76,66.7,-2.5,393.51,678.52,3.12,3.22,1.86,4.58
2024-06-18,3224,三顧,電子通路業,6.21,-27.99,-14.31,47.75,9.9,0.0,1257.34,0.58,1.16,-0.57,6.75,2.76,44.65,-3.87,146.28,408.92,3.54,2.86,2.53,6.94
2024-06-18,3287,廣寰科,電腦及週邊設備業,29.46,116.29,82.84,53.0,9.96,0.0,6892.75,-1.13,-0.42,0.84,2.700000000000003,0.52,48.45,-1.83,651.23,740.85,3.89,4.59,3.6,8.94
2024-06-18,3294,英濟,電子零組件業,-18.97,1.80,19.23,37.5,6.23,-2.09,4583.07,-0.42,-0.56,0.28,1.8000000000000045,1.13,35.7,-2.62,760.49,877.26,1.71,1.32,0.55,-1.47
2024-06-18,3372,典範,半導體業,4.97,1.39,24.48,24.0,6.43,-3.23,15553.7,0.7,2.53,1.35,2.0,0.67,22.7,-3.22,7724.03,3959.38,1.59,0.98,2.59,4.52
2024-06-18,4160,創源,生技醫療業,4.15,12.11,22.81,96.7,8.65,-0.82,1457.07,5.18,-0.8,2.77,2.4000000000000057,-1.12,88.0,-3.26,607.5,710.42,8.18,7.12,14.2,36.61
2024-06-18,4561,健椿,電機機械,2.38,32.36,29.19,58.4,9.98,0.0,7673.96,-0.73,-0.37,-2.21,3.3000000000000043,0.94,53.6,-3.28,2666.01,1768.23,3.36,4.12,3.85,15.2
2024-06-18,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,163.0,9.76,0.0,3069.43,-0.67,0.67,-1.0,21.0,2.02,151.5,-2.94,647.34,566.13,10.9,6.75,4.1,23.8
