date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,2354,鴻準,其他電子業,42.06,-61.28,-62.77,60.3,5.79,-1.95,31188.1,1.62,-1.24,2.15,7.200000000000003,1.05,57.6,-0.35,11397.52,10580.35,3.26,2.65,0.1,5.74
2024-04-23,2359,所羅門,其他電子業,15.04,-28.20,-16.75,90.3,9.99,0.0,8359.6,2.48,-7.88,-9.98,25.700000000000003,5.12,86.3,-12.19,3188.69,4705.04,-1.54,-5.65,1.24,33.45
2024-04-23,2374,佳能,光電業,74.14,35.34,35.62,41.7,7.61,-2.11,53666.82,1.78,-3.26,-6.85,3.049999999999997,4.9,40.65,-8.61,25785.18,21712.04,0.24,2.71,7.92,13.56
2024-04-23,2739,寒舍,觀光事業,,,,52.6,6.37,-1.31,1589.75,0.8,-2.47,0.0,0.1000000000000014,0.91,49.9,-1.49,554.39,362.27,2.1,1.79,2.22,0.32
2024-04-23,3059,華晶科,光電業,11.23,-31.70,-29.01,38.55,5.91,-2.16,9853.71,-1.29,-2.61,-2.54,3.25,1.37,36.9,-4.59,5623.61,2717.76,0.65,-0.51,0.12,2.19
2024-04-23,6215,和椿,其他電子業,45.99,12.22,9.89,39.5,9.87,0.0,6604.68,0.13,2.27,-6.26,8.600000000000001,2.64,36.9,-6.87,4060.13,2477.39,1.75,0.95,2.16,8.5
2024-04-23,6668,中揚光,光電業,152.84,12.13,-3.13,73.7,9.67,-0.14,6333.78,-0.14,1.89,-4.27,5.900000000000006,0.45,67.5,-6.93,3227.81,2806.22,3.9,3.34,4.56,14.97
2024-04-23,9802,鈺齊-KY,其他,2.79,-60.35,-47.38,120.0,5.26,0.0,1647.01,0.91,0.0,3.17,6.0,2.63,117.0,-1.72,582.01,1075.84,7.1,8.0,3.17,-1.91
2024-04-23,9914,美利達,其他,71.07,-19.75,-29.84,236.0,5.36,-0.84,2388.37,0.0,-1.96,-0.67,9.0,1.34,227.0,-3.03,1204.85,753.35,6.9,8.1,17.2,34.72
2024-04-23,1784,訊聯,生技醫療業,21.99,-5.52,15.05,64.1,5.43,-2.58,1136.99,-0.81,-4.08,3.4,2.1000000000000085,0.33,61.0,-3.18,519.7,574.82,2.74,1.45,0.83,2.21
2024-04-23,2743,山富,觀光事業,14.56,180.04,156.13,135.0,8.0,-1.82,6224.07,2.08,-2.86,5.04,0.5,2.4,128.0,-4.21,628.05,2618.27,10.7,11.15,14.78,16.7
2024-04-23,3521,鴻翊,電腦及週邊設備業,46.22,144.20,51.78,22.0,5.77,-1.79,1025.07,-1.88,-1.67,1.22,0.9500000000000028,0.48,20.9,-1.89,292.88,280.25,0.89,0.61,0.29,0.47
2024-04-23,5493,三聯,其他電子業,12.18,19.44,28.01,92.4,5.24,-4.25,1712.62,3.93,-3.78,-4.25,1.5,3.08,90.5,-4.57,933.72,473.94,0.62,1.68,2.19,19.49
