date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,2477,美隆電,其他電子業,-7.70,39.36,14.64,31.75,9.48,-0.31,8147.67,-1.2,-1.74,2.84,0.8500000000000014,2.59,29.75,0.0,639.31,760.15,2.41,2.68,2.13,4.17
2024-10-22,3535,晶彩科,光電業,-94.73,-94.37,44.52,63.6,9.09,0.0,30617.9,5.47,-1.85,10.0,1.8999999999999984,1.72,59.3,0.0,2544.74,5970.89,7.58,9.01,5.87,-2.53
2024-10-22,6197,佳必琪,電子零組件業,-8.76,21.43,46.93,178.0,9.88,0.0,10818.24,2.19,-1.84,1.25,0.5,0.0,162.0,-2.41,1599.67,2684.06,13.5,18.6,15.65,14.21
2024-10-22,4147,中裕,生技醫療業,-12.78,-29.25,39.22,80.6,7.32,-1.1,2052.32,1.08,-1.87,2.04,4.200000000000003,3.86,78.0,-0.27,329.62,270.08,4.9,5.44,3.01,0.89
2024-10-22,4527,方方土霖,電機機械,57.93,70.70,15.54,61.6,10.0,0.0,3324.18,-2.43,-3.56,3.32,0.6000000000000014,0.18,56.1,-1.58,328.36,505.26,4.48,5.1,6.4,13.47
2024-10-22,4716,大立,化學工業,-9.41,3.43,12.46,31.25,9.84,0.0,21024.81,0.71,-2.82,3.08,2.0,0.0,28.45,-1.39,4051.03,3520.32,2.47,2.89,2.43,6.69
2024-10-22,5386,青雲,電腦及週邊設備業,54.89,406.74,109.95,99.7,8.49,-1.29,7131.68,1.81,-2.89,5.03,3.0,0.0,91.9,-0.97,792.21,1570.36,8.16,7.59,9.86,13.68
2024-10-22,6506,雙邦,紡織纖維,3.29,44.17,21.97,20.9,10.0,0.0,3217.49,1.58,-1.04,-0.26,2.400000000000002,0.26,19.05,-1.3,266.55,293.74,1.47,1.81,1.58,3.0
2024-10-22,3715,定穎投控,電子零組件業,-1.93,5.75,13.70,75.8,5.42,0.0,26135.83,1.86,-2.25,3.45,5.200000000000003,1.11,72.7,0.0,5536.41,7105.69,4.18,3.92,2.27,10.98
2024-10-22,6658,聯策,其他電子業,4.28,-16.57,10.89,99.8,6.28,-3.11,12204.95,-2.36,-1.89,0.43,3.0,1.06,94.9,-3.59,7579.22,5930.12,3.78,11.31,18.95,26.11
