date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,1540,喬福,電機機械,106.72,-31.65,-6.35,39.15,7.85,-1.76,12352.55,6.83,-2.8,-0.55,2.1499999999999986,1.24,36.75,-2.42,2107.83,1950.1,2.22,2.07,1.5,-1.52
2024-12-20,2365,昆盈,電腦及週邊設備業,8.88,2.75,26.66,46.5,9.93,0.0,23347.1,7.75,-3.42,3.3,0.7000000000000028,0.35,42.45,-0.24,7146.76,8844.51,4.2,4.88,4.05,0.35
2024-12-20,3047,訊舟,通信網路業,-26.35,42.81,59.95,32.2,5.57,-4.02,27410.88,0.83,1.16,-0.33,1.4500000000000028,1.64,31.0,0.0,2242.45,1851.61,1.49,1.4,0.16,-2.3
2024-12-20,3694,海華,通信網路業,11.08,1.09,-3.62,51.1,5.36,-1.92,9224.12,1.35,0.33,6.95,4.199999999999996,2.68,49.8,0.0,968.4,4573.1,4.15,1.75,2.58,6.27
2024-12-20,6451,訊芯-KY,半導體業,-21.01,-2.01,-5.03,236.5,5.11,-1.46,9147.14,-1.75,-0.22,0.45,36.5,0.44,226.0,-1.32,3200.11,3849.61,8.8,-5.1,4.62,7.89
2024-12-20,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,60.4,8.05,-1.63,6195.4,2.8,-2.56,-2.27,11.6,0.36,56.1,-1.41,4062.22,2727.34,2.54,-1.68,-2.33,12.15
2024-12-20,3163,波若威,通信網路業,-3.39,-44.39,-29.30,134.5,8.03,-1.47,6137.87,2.04,0.0,-0.4,8.0,0.8,125.5,-0.8,1279.19,927.06,8.2,6.35,6.15,-8.74
2024-12-20,3498,陽程,其他電子業,321.50,713.01,-32.12,57.0,5.75,-2.9,2733.66,4.27,-3.02,-1.1,3.299999999999997,0.19,54.0,-0.37,1222.44,658.41,1.9,1.29,1.98,-2.91
2024-12-20,5353,台林,通信網路業,-0.70,-9.61,-8.27,35.4,7.76,-0.28,1143.41,0.77,1.69,-0.76,4.700000000000003,0.0,32.85,-1.65,136.74,76.22,2.16,1.66,0.0,2.3
2024-12-20,5481,新華,其他,2.45,-8.64,0.86,30.9,5.82,-2.83,2138.68,1.86,-3.81,0.69,0.8499999999999979,-0.68,29.0,-0.51,1389.35,687.78,1.13,1.04,2.75,3.69
2024-12-20,6658,聯策,其他電子業,43.46,145.21,23.08,78.4,5.95,-2.97,2250.52,7.13,-1.7,-1.73,7.900000000000006,0.0,74.0,-0.8,873.63,470.66,3.24,3.62,0.94,-7.52
