date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,1519,華城,電機機械,108.10,36.23,45.35,568.0,8.81,0.0,8277.32,0.0,2.0,2.15,9.0,0.57,525.0,-0.38,2534.29,2615.96,47.4,60.2,41.5,13.05
2025-01-22,1587,吉茂,汽車工業,28.11,32.18,1.51,35.6,5.64,-1.93,1003.58,-1.45,-0.59,-0.3,1.1000000000000014,0.0,33.7,-1.46,223.73,221.08,1.28,1.38,1.18,-2.16
2025-01-22,1736,喬山,生技醫療業,46.10,36.75,25.52,189.5,6.16,-2.07,1278.29,-2.85,-2.67,-2.19,6.0,2.52,183.0,-3.51,655.57,702.45,3.3,5.4,5.0,16.31
2025-01-22,2348,海悅,其他,-56.80,-85.03,29.49,176.5,5.69,0.0,1462.09,-1.79,2.13,-0.6,76.5,0.9,168.5,-0.89,642.5,423.52,7.8,6.85,-12.8,-0.95
2025-01-22,3706,神達,電腦及週邊設備業,6.56,254.72,72.67,73.0,9.94,0.0,142625.43,0.3,2.42,-1.78,2.0,2.41,68.0,-2.78,14214.09,13742.2,5.24,5.18,4.0,2.4
2025-01-22,4927,泰鼎-KY,電子零組件業,-4.69,-6.48,-1.34,34.4,8.18,-0.15,2978.88,5.3,-0.94,0.95,0.7999999999999972,-0.16,31.75,-0.62,1160.87,706.03,2.46,3.16,2.31,-2.42
2025-01-22,3609,三一東林,電子零組件業,96.57,-53.73,-37.92,45.5,5.45,-2.15,1200.16,0.34,1.37,-2.49,0.3999999999999986,-0.58,42.9,-1.93,326.03,277.19,1.49,0.52,1.79,5.6
2025-01-22,5481,新華,其他,14.41,0.75,0.85,31.6,5.16,-2.02,1007.84,-1.64,-0.17,0.5,2.3999999999999986,0.5,30.2,-1.8,648.99,388.0,1.21,0.41,-0.17,2.72
2025-01-22,6207,雷科,電子零組件業,99.62,59.75,15.50,56.8,6.57,0.0,1268.59,-3.78,0.37,-0.74,3.200000000000003,0.94,53.8,-1.66,381.42,295.96,2.22,1.78,1.82,-1.77
2025-01-22,6689,伊雲谷,其他電子業,9.66,34.10,29.18,115.5,5.48,-2.12,1771.13,-2.68,2.29,-1.79,13.0,1.83,111.5,-2.23,385.12,503.41,4.0,3.8,1.22,12.35
