date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,1731,美吾華,生技醫療業,-1.52,0.59,-16.75,26.0,62.0,-0.93,-17.17,18.18,美林,8.16%,元大證券,1.62%,永興,1.3%,-0.41,8.11,3834.88,3834.88,-2.67,0.42,1.05,1.9500000000000028,4.57,25.15,316.68,185.69,292.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,1.0,-9.0,205.0,0.0,0.0,0.0,303.0,0.23,3.81,-11.0,-0.01,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.23,0.52,-0.23,-0.49,-1.46,1.62,1.53,0.79,1.55
2024-04-24,1809,中釉,玻璃陶瓷,-2.24,0.37,-25.13,24.05,-668.0,41.49,-1.08,13.12,康和-仁愛,6.04%,國票-安和,5.74%,凱基-林口,2.94%,-2.8,6.65,5483.93,9705.88,-3.79,-0.88,-0.44,4.649999999999999,0.67,22.7,1455.05,804.94,-1951.0,3.0,35.0,-8.0,-35.0,43.0,35.0,-2.0,5.0,19.0,1073.0,0.0,0.0,0.0,-1951.0,-1.17,5.12,0.0,0.0,1.13,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.02,-0.56,-0.24,-0.3,-1.95,0.88,0.28,-1.3,-0.73
2024-04-24,2236,百達-KY,汽車工業,-0.27,0.48,-16.01,74.8,66.0,12.29,-24.00,-5.43,摩根大通,8.13%,富邦-南京,7.96%,新加坡商瑞銀,6.9%,-0.56,5.35,1130.81,2399.79,-2.36,0.0,0.85,6.799999999999997,2.11,72.5,605.17,385.62,240.0,0.0,0.0,0.0,0.0,-16.0,4.0,,2.0,-22.0,-87.0,0.0,0.0,0.0,239.0,0.48,64.27,1.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.35,0.05,0.21,-1.13,-1.52,3.06,1.72,0.2,3.45
2024-04-24,2316,楠梓電,電子零組件業,0.0,0.57,-18.15,44.4,2779.0,41.67,0.61,-0.02,美林,11.17%,美商高盛,10.27%,凱基-台北,7.22%,-0.37,9.9,10301.88,12732.64,-1.45,-3.18,2.15,3.800000000000004,2.23,41.3,1575.02,1067.18,3929.0,2.0,0.0,-1.0,206.0,14.0,15.0,inf,1.0,41.0,-187.0,58.0,0.03,0.32,3907.0,2.14,28.34,-36.0,-0.02,0.92,1.52,0.32,0.32,0.32,5.0,5.0,5.0,1.49,2.03,2.29,1.08,0.77,-0.26,3.07,2.14,1.16,4.69
2024-04-24,2317,鴻海,其他電子業,-0.64,0.81,-14.86,156.0,27117.0,26.97,11.80,-9.61,美商高盛,8.87%,國泰證券,1.99%,元大證券,1.91%,-1.71,8.33,193442.34,197929.13,-3.38,0.0,0.7,4.5,2.43,147.5,71622.41,67790.31,23830.0,3.0,-340.0,247.0,462.0,158.0,689.0,-2.36,3.0,1766.0,8560.0,1784.0,0.01,3.01,15551.0,0.11,40.77,6495.0,0.05,1.42,0.2,0.02,-0.04,0.09,3.0,4.0,11.0,0.2,0.58,0.84,0.05,-0.02,0.14,9.2,9.2,5.85,32.22
2024-04-24,2362,藍天,電腦及週邊設備業,-1.08,0.58,-16.37,41.35,1195.0,39.84,-1.40,0.43,摩根大通,14.83%,凱基-台北,9.77%,新加坡商瑞銀,4.42%,-1.79,7.54,5179.34,11009.38,-2.42,-0.26,0.65,3.1000000000000014,1.3,38.95,1567.72,1212.02,1651.0,4.0,2.0,1.0,25.0,2.0,2.0,11.5,0.0,-292.0,-62.0,-331.0,-0.05,0.0,1918.0,0.3,5.16,64.0,0.01,0.26,0.19,-0.21,-0.18,-0.12,0.0,4.0,10.0,0.33,0.39,0.99,0.06,0.04,0.55,2.24,0.91,0.31,0.34
2024-04-24,2464,盟立,其他電子業,-1.56,0.36,-27.35,47.45,-257.0,22.97,-41.63,-38.93,元大證券,2.69%,富邦證券,1.72%,聯邦-大業,1%,-2.17,5.44,7834.48,39874.53,-5.28,-0.8,3.21,10.299999999999995,2.11,45.95,2833.7,3404.28,-443.0,2.0,20.0,-7.0,22.0,-70.0,20.0,0.1,3.0,199.0,473.0,135.0,0.07,0.36,-688.0,-0.35,2.87,110.0,0.06,0.5,-0.13,0.35,0.35,0.35,5.0,5.0,5.0,0.16,0.45,0.1,-0.05,-0.87,-0.82,2.17,0.56,-0.3,5.97
2024-04-24,3013,晟銘電,電腦及週邊設備業,0.0,0.84,-36.95,75.4,6691.0,94.95,7.88,-4.84,凱基-台南,5.22%,元富,3.77%,美林,3.4%,-5.12,9.91,31551.88,79820.05,-1.86,-8.38,1.18,4.699999999999989,4.23,71.5,19903.53,20741.21,2864.0,3.0,79.0,-70.0,1768.0,875.0,920.0,21.38,2.0,-669.0,211.0,0.0,0.0,0.41,2707.0,1.74,5.77,157.0,0.1,1.65,4.29,0.02,0.1,0.43,2.0,5.0,10.0,0.62,-1.64,-6.37,1.88,-3.12,-4.01,3.16,3.22,8.12,20.41
2024-04-24,3037,欣興,電子零組件業,0.0,0.56,-17.98,187.0,9845.0,7.50,2.74,-0.62,台灣摩根士丹利,11.48%,元富,8.88%,美商高盛,7.94%,-1.45,10.0,21799.89,24935.4,-4.76,-1.47,1.49,16.0,4.71,178.0,11506.83,9496.29,8281.0,4.0,1.0,30.0,326.0,7.0,30.0,325.0,2.0,112.0,-578.0,0.0,0.0,2.85,8444.0,0.55,51.36,-163.0,-0.01,1.17,0.65,-0.29,-0.35,-0.17,0.0,0.0,5.0,0.38,-0.22,0.09,0.2,-0.5,-0.56,12.4,7.2,0.85,4.96
2024-04-24,3306,鼎天,通信網路業,0.0,0.44,-20.42,52.3,255.0,95.21,-6.82,-15.30,富邦-南京,4.74%,元大-林森,4.27%,摩根大通,3.79%,-1.86,9.87,2110.22,6968.79,-3.95,-3.4,1.38,6.700000000000003,0.74,47.95,378.58,173.58,42.0,3.0,1.0,1.0,42.0,1.0,1.0,41.0,1.0,-9.0,286.0,0.0,0.0,0.0,42.0,0.08,0.93,0.0,0.0,0.95,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.8,-0.59,0.25,-0.35,-1.26,3.09,1.88,0.5,1.53
