date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,1515,力山,電機機械,36.39,261.30,271.49,51.7,5.83,-0.77,4766.43,2.06,-0.2,-1.21,0.1999999999999957,0.41,49.05,-1.21,808.91,1155.47,2.08,2.49,2.51,3.67
2024-04-29,2467,志聖,電子零組件業,59.50,29.69,11.70,134.0,6.35,-2.55,5865.83,5.44,0.4,-0.4,5.5,3.17,130.0,-3.82,1213.27,2885.89,7.6,6.75,5.0,16.96
2024-04-29,2492,華新科,電子零組件業,20.45,1.70,4.19,114.5,7.01,0.0,6179.32,2.79,-2.71,-0.47,11.5,1.4,108.5,-1.38,1406.54,1343.2,5.1,7.15,2.45,4.7
2024-04-29,2636,台驊投控,航運業,22.61,39.93,38.35,104.0,5.48,-1.89,3373.62,1.35,-1.03,2.28,1.5,3.45,102.0,-0.7,797.76,1980.56,5.5,7.5,7.61,9.88
2024-04-29,3004,豐達科,鋼鐵工業,21.47,14.13,19.90,114.0,5.56,-2.98,2104.82,1.9,-0.93,1.89,4.0,4.63,113.0,-1.37,277.14,442.63,6.0,8.15,3.67,11.74
2024-04-29,3055,蔚華科,電子通路業,438.66,-19.18,-38.19,78.3,9.97,0.0,3046.11,6.73,-3.89,-0.56,3.1000000000000085,0.42,71.5,-2.86,1334.38,1180.51,5.22,5.46,4.62,7.92
2024-04-29,3376,新日興,電子零組件業,39.67,53.45,53.70,169.0,9.74,0.0,5944.26,3.57,-2.51,-0.96,24.0,2.27,157.5,-2.84,2761.54,1835.79,10.6,10.7,1.2,-4.73
2024-04-29,4976,佳凌,光電業,28.71,3.21,-0.48,41.85,7.31,-1.76,1455.14,0.0,-1.02,0.39,0.2999999999999971,1.41,39.55,-0.51,252.44,204.06,2.21,2.0,1.25,1.74
2024-04-29,4994,傳奇,資訊服務業,-25.66,-5.76,14.39,129.5,9.75,0.0,1551.58,-1.67,-0.42,0.43,1.5,1.27,119.5,-1.26,154.93,96.24,8.9,9.9,9.47,29.1
2024-04-29,6550,北極星藥業-KY,生技醫療業,,,,69.2,5.33,0.0,1550.82,-1.34,-0.6,-0.61,8.799999999999997,0.91,66.3,-1.5,543.02,517.99,2.22,2.74,0.11,0.36
2024-04-29,4127,天良,生技醫療業,-15.08,-32.51,-7.64,36.75,9.87,0.0,5660.67,0.49,-0.16,9.85,4.25,3.14,34.5,0.0,615.76,3274.66,4.45,3.27,3.64,14.44
2024-04-29,5457,宣德,電子零組件業,50.60,17.29,22.79,62.4,9.86,0.0,4745.56,1.44,0.35,0.35,0.8999999999999986,2.46,58.2,-0.53,333.19,467.07,4.84,4.55,3.07,0.64
2024-04-29,6113,亞矽,電子通路業,27.99,-55.88,-50.03,31.1,9.89,0.0,1393.09,3.36,-2.57,-0.53,6.399999999999999,0.0,28.3,-3.41,285.5,320.24,2.04,1.83,0.51,-3.24
2024-04-29,8044,網家,電子商務,-5.84,-9.60,-4.98,31.1,5.07,-4.16,2236.65,-0.67,1.02,-0.67,1.5499999999999972,0.0,29.6,-1.82,446.86,406.76,1.16,1.48,0.14,-4.83
2024-04-29,8086,宏捷科,半導體業,3.69,273.58,276.44,137.0,5.38,-0.36,3511.44,2.7,-2.63,0.39,17.5,1.54,132.0,-1.52,1237.43,1234.07,5.2,4.9,-1.47,-2.77
2024-04-29,8096,擎亞,電子通路業,2.51,52.90,101.71,28.8,9.92,0.0,11774.87,2.69,-0.56,-1.32,5.949999999999999,1.53,26.6,-3.85,2648.45,3143.73,1.95,1.5,0.61,2.63
