date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,1453,大將,建材營造,-0.87,100.00,100.88,26.3,9.81,0.0,3484.48,2.92,-2.23,-0.62,1.599999999999998,0.42,24.05,-4.58,597.83,572.54,1.71,1.0,1.13,-0.03
2024-07-30,1536,和大,汽車工業,73.09,45.09,-10.35,65.3,6.01,-0.46,7105.3,1.56,-4.29,-1.44,11.600000000000009,0.65,62.0,-2.99,4730.35,4203.55,1.5,-2.16,-0.55,6.68
2024-07-30,2031,新光鋼,鋼鐵工業,-5.36,-7.35,-4.88,60.8,5.56,-0.33,5709.68,2.61,-1.19,-1.2,4.700000000000003,4.34,60.1,-2.04,798.96,1023.16,2.16,1.14,0.21,-0.54
2024-07-30,2362,藍天,電腦及週邊設備業,5.42,43.05,6.58,58.9,6.7,0.0,8433.14,0.0,-1.79,0.73,3.700000000000003,0.18,55.3,-3.83,4139.27,5054.36,2.8,1.94,3.09,3.45
2024-07-30,3011,今皓,電子零組件業,3.51,-8.86,-5.87,29.65,6.65,-1.17,1297.75,2.59,-1.08,1.46,0.1000000000000014,0.36,27.9,-1.77,186.76,438.46,1.74,1.72,1.17,-0.14
2024-07-30,3024,憶聲,光電業,-20.75,-27.45,-6.89,24.3,8.0,0.0,23994.59,-0.45,-3.19,5.88,0.8499999999999979,-1.33,22.2,-1.1,3270.71,14672.53,1.89,1.95,2.07,2.93
2024-07-30,3047,訊舟,通信網路業,14.21,100.27,40.13,42.35,10.0,0.0,43180.47,8.72,0.99,-5.87,4.449999999999996,3.77,39.95,-8.33,4241.6,5595.6,2.45,1.33,2.32,14.05
2024-07-30,3167,大量,電機機械,6.09,108.52,73.38,74.8,10.0,0.0,14207.51,9.81,-1.28,-2.3,3.200000000000003,1.62,69.1,-6.21,6207.51,6854.46,5.38,6.39,5.46,12.79
2024-07-30,4526,東台,電機機械,-27.79,-51.39,-28.45,28.6,7.72,-1.21,12159.19,4.58,-1.93,-5.18,7.949999999999999,-0.19,26.5,-7.17,6995.48,5329.9,0.8,0.25,-2.0,2.26
2024-07-30,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,29.5,8.66,-1.17,2805.2,-1.58,-0.89,-2.34,3.1499999999999986,0.0,27.15,-3.72,1486.16,1256.31,1.3,-0.17,0.96,3.97
2024-07-30,4729,熒茂,光電業,-1.95,-11.02,-21.69,20.2,9.78,0.0,1234.8,1.89,1.59,-3.92,2.25,1.36,18.65,-6.84,726.72,461.35,1.18,0.45,1.59,2.32
2024-07-30,5309,系統電,電子零組件業,-1.48,5.75,1.77,42.3,5.22,-0.7,10000.87,3.33,0.36,-4.29,1.75,1.49,40.8,-5.3,5171.06,5935.74,0.93,0.41,2.15,5.59
2024-07-30,6187,萬潤,其他電子業,32.57,432.64,296.03,295.5,9.44,-0.17,11165.39,4.51,0.0,1.31,69.0,-1.11,267.0,-2.17,817.47,1368.72,24.8,30.25,8.38,36.75
2024-07-30,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,56.7,9.88,0.0,13369.56,2.24,-3.65,-2.27,9.599999999999994,3.49,53.4,-3.91,4073.97,5017.98,2.8,-1.18,-3.81,-5.13
