date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,2331,精英,電腦及週邊設備業,25.52,-22.33,-21.12,34.95,5.11,-0.57,16150.52,0.31,0.92,0.91,0.3500000000000014,0.6,33.45,-0.89,3078.04,4767.23,1.68,1.93,1.58,2.61
2024-07-05,2374,佳能,光電業,35.74,54.25,37.37,57.5,9.94,0.0,44847.38,-1.35,0.58,1.36,6.200000000000003,1.15,52.9,-3.15,8447.7,16904.53,4.56,5.64,4.76,7.46
2024-07-05,3338,泰碩,電子零組件業,2.08,15.26,12.81,90.3,5.61,-0.99,9502.92,-2.8,-1.5,0.0,2.5999999999999943,0.23,85.7,-3.17,4004.34,3736.87,2.82,3.06,4.21,10.4
2024-07-05,4967,十銓,半導體業,29.06,134.14,43.48,150.5,5.61,-3.22,29896.94,-2.05,0.7,-1.04,29.0,5.26,150.0,-2.73,6166.82,6950.87,5.3,4.5,0.2,31.93
2024-07-05,4968,立積,半導體業,8.27,46.60,36.79,243.0,5.42,-2.41,17743.71,3.84,-3.48,3.83,5.5,4.99,242.0,-1.07,11669.85,8326.23,13.6,11.65,19.32,46.03
2024-07-05,6209,今國光,光電業,-11.99,-15.20,-10.88,32.5,5.52,-2.55,11055.5,-0.97,-0.16,0.82,0.3500000000000014,2.11,31.45,-0.81,1048.31,1177.06,1.43,1.46,1.32,3.8
2024-07-05,8110,華東,半導體業,-1.63,12.55,8.66,22.1,6.51,-0.9,15252.58,-0.74,1.24,1.72,1.1499999999999986,0.96,20.95,-1.19,4190.75,5840.15,1.36,1.05,1.7,2.92
2024-07-05,3234,光環,通信網路業,-14.00,-10.62,2.76,49.15,6.16,-0.61,3389.97,-0.65,0.54,-0.32,2.6499999999999986,1.08,46.8,-1.91,756.31,1149.56,2.23,2.25,1.88,3.18
2024-07-05,3390,旭軟,電子零組件業,2.73,23.04,11.75,34.9,5.44,-1.55,3879.84,-0.91,2.77,-0.9,0.3499999999999943,1.66,33.65,-1.78,931.96,533.3,1.56,1.85,1.35,3.4
2024-07-05,4168,醣聯,生技醫療業,,,,31.0,5.98,-0.64,2019.87,-3.12,0.68,-1.35,0.5,0.17,29.3,-1.68,667.79,649.73,1.05,1.18,2.67,4.4
2024-07-05,4543,萬在,電機機械,1.23,-4.84,-6.08,65.5,9.9,0.0,5451.33,-1.67,0.68,0.34,1.9000000000000057,2.01,60.8,-1.49,559.42,889.59,4.8,4.83,4.0,7.33
2024-07-05,4549,桓達,電機機械,-0.09,3.51,-3.39,149.0,9.96,0.0,1845.76,-1.79,0.0,-1.45,65.5,0.37,136.0,-2.87,476.07,815.3,9.1,7.4,-14.3,12.01
2024-07-05,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,164.5,5.79,-1.5,1398.58,0.0,-0.33,2.64,25.0,0.32,156.0,0.0,291.2,402.93,9.4,5.95,-3.32,5.43
2024-07-05,5251,天鉞電,光電業,-26.05,109.26,82.42,42.3,5.49,-0.24,1994.13,3.31,1.03,1.78,2.1499999999999986,2.99,41.3,-1.84,396.61,1050.06,2.59,2.83,2.73,4.63
2024-07-05,6569,醫揚,生技醫療業,-36.60,-27.99,-16.16,231.0,9.22,-0.65,1284.26,-3.6,0.47,-1.63,0.5,2.36,216.5,-3.86,346.25,254.54,12.3,19.8,25.57,48.96
