date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,2231,為升,汽車工業,2.99,78.39,6.18,109.5,8.42,-0.45,1569.04,0.49,-1.94,0.0,3.5,0.99,102.0,-2.42,446.98,386.25,6.1,5.5,5.97,7.64
2024-12-23,2355,敬鵬,電子零組件業,-1.62,-10.34,-1.74,39.8,5.29,-0.62,6398.38,-1.39,-1.92,-1.18,1.2000000000000028,0.66,38.05,-2.2,2550.92,1987.59,0.92,0.72,0.87,0.43
2024-12-23,2401,凌陽,半導體業,-3.87,0.85,15.97,30.05,9.87,0.0,12189.35,1.07,-1.42,-1.8,0.25,1.1,27.65,-3.36,1275.04,1987.1,1.76,1.7,1.62,0.55
2024-12-23,2405,浩鑫,電腦及週邊設備業,-4.15,-17.84,-1.55,21.2,6.0,-1.17,11099.51,0.25,-0.25,0.25,1.150000000000002,1.5,20.3,-1.96,1589.06,2502.68,0.98,1.0,0.63,0.8
2024-12-23,2415,錩新,電子零組件業,12.46,-16.05,2.44,29.7,7.22,-0.83,1023.23,0.0,-2.43,-1.6,1.25,0.36,27.8,-3.65,163.37,154.59,1.05,0.66,0.84,2.03
2024-12-23,2453,凌群,資訊服務業,23.41,4.49,8.49,59.6,5.3,-1.0,2661.71,0.18,-1.05,0.35,4.799999999999997,0.88,57.1,-3.41,897.55,1309.1,2.3,1.61,3.37,4.17
2024-12-23,2498,宏達電,通信網路業,46.17,-6.27,-29.01,43.65,5.82,-0.57,5749.42,-1.31,0.12,-0.84,3.950000000000003,0.85,41.6,-1.43,2297.39,2957.42,1.62,1.29,0.01,-1.52
2024-12-23,3189,景碩,半導體業,-2.17,-0.38,13.16,101.0,9.78,0.0,18094.61,-0.43,1.08,-1.92,3.0,1.3,93.2,-2.44,2882.02,3168.27,6.44,4.45,5.4,-1.25
2024-12-23,6438,迅得,其他電子業,6.11,-4.78,-11.67,198.0,5.88,-3.18,2937.24,-1.52,0.77,-4.83,29.5,1.34,189.5,-5.32,1346.29,1848.47,3.1,6.65,-1.35,-1.41
2024-12-23,8046,南電,電子零組件業,-1.49,-15.06,-25.19,117.5,5.86,-1.26,4510.71,0.92,-1.36,2.3,10.0,2.7,114.0,-1.33,1667.9,2346.14,6.3,7.55,4.1,-8.66
2024-12-23,3663,鑫科,其他電子業,2.64,121.34,82.43,75.6,9.88,0.0,1310.47,-0.97,-1.96,-1.57,6.0,3.2,71.0,-2.96,849.97,727.21,4.08,3.1,0.47,-8.29
2024-12-23,4716,大立,化學工業,9.76,-13.05,7.81,22.1,9.95,0.0,1163.99,-0.24,-1.47,0.0,2.3999999999999986,2.24,20.55,-1.95,649.21,541.87,1.47,1.06,0.36,-3.67
2024-12-23,4729,熒茂,光電業,-4.90,-5.81,-13.42,25.55,6.46,-3.22,4389.71,-1.97,-2.01,-1.64,8.300000000000004,0.62,24.15,-4.57,1069.0,1279.4,0.7,-0.22,-3.29,-4.42
2024-12-23,6462,神盾,半導體業,26.36,63.31,26.07,189.0,7.69,-1.56,3902.7,1.36,-3.75,-2.23,20.5,1.42,178.0,-3.84,1009.9,1224.34,6.1,1.9,5.0,-3.76
2024-12-23,6684,安格,半導體業,-14.67,-35.20,9.83,71.3,5.01,-3.91,2380.75,-3.05,-5.75,-1.31,4.299999999999997,-0.88,67.3,-4.23,1050.28,459.38,0.04,-1.01,4.56,6.5
2024-12-23,8054,安國,半導體業,79.09,51.33,18.16,147.5,9.67,0.0,9745.77,-2.05,-1.74,-4.61,4.0,2.23,137.5,-5.28,3378.97,3641.56,4.9,5.35,15.4,14.23
