date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,2327,國巨,電子零組件業,-6.61,14.02,13.30,792.0,8.49,-0.75,7587.31,-3.71,-0.96,1.39,20.0,1.78,743.0,0.0,2781.18,1725.48,47.2,29.1,32.65,86.88
2024-07-31,3535,晶彩科,光電業,112.60,"1,672.59",115.11,81.4,9.56,0.0,7927.98,4.85,-1.54,5.69,1.2999999999999972,-1.48,73.2,-0.13,4381.21,3496.0,8.3,8.45,14.39,38.42
2024-07-31,3686,達能,半導體業,86.93,"1,175.05",326.39,31.4,8.28,-1.41,5800.28,-5.99,-6.55,9.85,2.1499999999999986,-1.72,28.5,0.0,2807.01,3443.22,2.38,2.05,1.48,8.08
2024-07-31,4545,銘鈺,電子零組件業,-14.59,9.44,3.22,56.6,5.01,-3.9,3669.45,-2.66,-4.37,2.67,11.1,3.71,55.9,-0.19,816.91,388.16,1.74,1.92,0.6,8.14
2024-07-31,4763,材料-KY,化學工業,2.93,24.60,73.36,862.0,6.42,-1.71,2332.92,0.49,-3.66,2.53,69.0,0.62,815.0,-0.37,1388.39,897.5,42.4,22.3,-3.65,16.25
2024-07-31,8467,波力-KY,其他,45.04,30.12,34.81,256.5,9.85,0.0,2066.16,-1.86,3.55,6.86,2.0,0.21,234.0,-0.43,636.87,815.74,29.6,30.05,49.1,71.02
2024-07-31,9955,佳龍,其他,-16.55,32.22,3.77,36.0,6.82,-1.37,4379.28,-0.73,-2.81,2.43,5.5,4.15,35.1,0.0,1334.88,710.55,1.89,0.8,0.77,2.56
2024-07-31,3303,岱稜,其他電子業,-12.36,19.77,22.71,46.5,5.2,-0.64,2315.98,1.39,-0.57,1.49,0.9000000000000057,0.0,44.2,-0.45,716.09,605.62,2.25,2.5,2.08,3.47
2024-07-31,3498,陽程,其他電子業,-7.04,-49.45,-64.67,47.0,6.09,-2.49,3430.85,-4.4,-3.6,3.26,21.3,-0.9,43.9,-0.45,1506.15,1022.95,1.95,-0.4,-4.54,4.09
2024-07-31,3624,光頡,電子零組件業,-4.37,8.35,-2.33,54.1,9.96,0.0,2162.82,-2.38,-2.03,2.07,3.699999999999996,-0.71,48.85,-0.61,400.3,267.36,3.88,1.95,0.84,0.46
2024-07-31,3707,漢磊,半導體業,-0.35,-22.71,-20.23,61.7,7.12,-1.28,3383.49,-2.84,-2.06,1.05,5.299999999999997,-1.04,57.0,-0.35,1694.52,1344.77,2.82,0.59,-0.49,-0.69
2024-07-31,4510,高鋒,電機機械,47.82,7.14,-6.99,31.65,9.9,0.0,17467.98,3.27,-10.0,6.67,0.9500000000000028,0.35,28.9,-2.87,1987.58,2291.94,2.35,1.77,4.45,11.57
2024-07-31,4729,熒茂,光電業,-1.95,-11.02,-21.69,21.85,8.17,-1.58,5985.43,1.59,-3.92,9.78,0.25,2.48,20.7,0.0,461.35,1234.8,2.16,1.86,3.0,3.9
2024-07-31,6425,易發,電機機械,-65.42,-40.65,86.00,65.3,9.93,0.0,1807.54,-2.15,-3.37,3.66,12.299999999999995,0.34,59.6,-0.5,522.86,702.57,4.92,2.31,-1.13,-9.15
2024-07-31,6804,明係,其他,-1.88,-44.07,-44.18,46.0,9.92,0.0,1850.53,-2.28,-0.12,-2.11,2.6000000000000014,0.48,42.05,-1.99,13.66,42.83,2.56,2.63,1.65,-0.84
