date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,1540,喬福,電機機械,0.0,0.79,-32.89,42.2,-772.0,3844.0,-73.06,-51.17,11.87,富邦-台東,14.74%,群益金鼎,4.38%,新加坡商瑞銀,1.45%,-3.03,9.9,21139.46,128313.14,-1.72,-0.4,4.07,3.0999999999999943,-1.04,38.0,38.4,1689.07,3867.0,-492.0,773.0,2.0,20.0,-60.0,498.0,-142.0,20.0,23.9,1.0,413.0,-605.0,0.0,0.0,0.0,770.0,0.9,6.82,3.0,0.0,0.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.3,1.56,3.04,2.9,1.59,3.75,3.84,3.59,12.92
2024-08-27,1597,直得,電機機械,0.0,0.44,-30.45,102.5,-79.0,299.0,-6.31,5.88,-12.55,新加坡商瑞銀,4.86%,統一,3.43%,港商野村,2.43%,-4.79,9.63,7579.2,25604.8,-2.97,-1.22,-3.41,21.0,0.53,94.0,93.5,2388.33,2509.91,203.0,334.0,4.0,44.0,5.0,60.0,85.0,44.0,0.36,2.0,-88.0,147.0,0.0,0.0,0.57,336.0,0.38,4.11,-2.0,-0.0,0.14,0.33,0.0,0.0,-0.28,0.0,2.0,5.0,0.51,1.04,1.2,-0.22,-0.53,-0.75,4.14,0.27,0.09,15.12
2024-08-27,2359,所羅門,其他電子業,-1.78,0.75,-27.82,166.0,-972.0,3120.0,51.89,-0.27,-24.39,新加坡商瑞銀,4.74%,凱基-台北,3.29%,台灣摩根士丹利,3.01%,-3.96,5.4,22828.1,65589.7,0.94,0.62,-3.08,12.5,-1.27,155.5,157.5,10165.92,8702.04,-1072.0,2919.0,4.0,73.0,1.0,73.0,343.0,328.0,0.0,2.0,10.0,-88.0,0.0,0.0,0.0,2914.0,1.7,4.17,5.0,0.0,1.01,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.51,1.93,0.9,0.6,0.74,4.5,2.05,7.4,3.56
2024-08-27,2365,昆盈,電腦及週邊設備業,-1.12,0.65,-23.57,62.0,-3403.0,1094.0,0.28,9.54,33.65,台灣摩根士丹利,1.88%,新加坡商瑞銀,1.55%,統一-城中,0.9%,-5.75,5.08,38695.95,143480.1,-2.23,0.98,-4.68,5.599999999999994,-0.17,58.9,59.0,23150.41,22095.7,-3213.0,890.0,3.0,159.0,-526.0,453.0,-346.0,175.0,1.85,2.0,86.0,921.0,0.0,0.0,0.04,894.0,0.4,1.31,-4.0,-0.0,0.46,0.49,0.0,0.0,0.0,1.0,1.0,3.0,-0.17,-0.99,-2.8,-0.75,-1.74,-3.3,0.62,-1.03,0.34,10.8
2024-08-27,2405,浩鑫,電腦及週邊設備業,-1.28,0.92,-24.74,23.05,930.0,1857.0,9.17,2.04,5.31,凱基-台北,4.88%,新加坡商瑞銀,4.81%,國票-九鼎,2.86%,-2.46,5.73,20989.14,20989.14,-1.61,-0.93,2.59,0.5,0.23,21.85,21.8,4921.18,10147.81,-621.0,654.0,3.0,5.0,16.0,197.0,-40.0,16.0,38.4,2.0,-58.0,1239.0,0.0,0.0,0.0,412.0,0.12,6.98,242.0,0.07,0.24,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.63,-2.05,0.56,-0.85,-1.57,1.18,1.5,1.77,1.07
2024-08-27,2464,盟立,其他電子業,0.0,0.81,-26.83,84.2,-1923.0,6555.0,-1.67,-16.46,-25.34,富邦證券,9.68%,元大證券,6.1%,美林,4.93%,-5.43,9.92,22657.92,34511.84,-1.34,-0.87,-4.25,4.5,-0.26,76.4,76.6,8845.64,8603.32,-1833.0,2881.0,2.0,-49.0,33.0,911.0,-359.0,33.0,-19.59,3.0,249.0,852.0,0.0,0.0,0.04,2635.0,1.35,5.38,246.0,0.13,0.82,3.35,0.0,0.0,0.0,0.0,0.0,2.0,1.2,-1.06,0.42,2.38,0.76,2.14,3.54,1.75,4.26,7.72
2024-08-27,4303,信立,塑膠工業,-2.77,0.84,-23.29,49.2,-808.0,2070.0,-18.22,43.01,22.40,台灣摩根士丹利,4.37%,港商野村,4.27%,摩根大通,3.69%,-4.36,6.84,12876.55,15440.65,2.77,2.8,-3.56,2.0,0.98,46.5,46.05,7018.43,4090.08,-988.0,2225.0,3.0,-50.0,23.0,-534.0,427.0,349.0,9.68,5.0,69.0,463.0,0.0,0.0,0.0,2262.0,3.35,4.79,-37.0,-0.05,1.68,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.13,-0.14,1.72,-0.07,2.83,2.27,3.9,3.62,4.06
2024-08-27,4534,慶騰,電機機械,0.0,0.68,-34.29,27.8,-155.0,1265.0,27.19,63.10,23.57,凱基-彰化,53.79%,元大-竹科,10.21%,凱基-台北,4.3%,-4.53,9.88,2350.15,7965.58,-0.38,-1.52,-2.69,3.3999999999999986,0.0,25.3,25.3,1403.81,1291.95,-3.0,143.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.16,0.69,0.0,0.0,0.11,1.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.45,-1.06,0.69,-2.74,-1.85,1.4,0.31,1.65,4.62
2024-08-27,4549,桓達,電機機械,0.0,0.84,-38.44,156.5,-54.0,417.0,-14.43,24.30,0.47,統一-板橋,9.9%,元大-竹科,8.32%,富邦-南京,3.96%,-3.72,9.82,2020.04,5670.14,-1.71,0.7,-1.38,10.0,1.75,145.0,142.5,582.2,628.72,-10.0,-48.0,2.0,-3.0,1.0,6.0,-28.0,1.0,-3.0,1.0,-51.0,-11.0,62.0,0.11,0.35,-137.0,-0.25,2.08,27.0,0.05,0.23,0.76,0.27,0.27,0.27,2.0,2.0,2.0,-0.37,-0.64,-0.95,0.19,-0.51,0.57,9.9,5.8,17.38,4.28
2024-08-27,4562,穎漢,電機機械,0.0,0.7,-37.97,76.0,-865.0,1936.0,64.96,10.73,-2.41,富邦-仁愛,8.29%,群益金鼎,5.66%,國票-安和,2.81%,-6.5,9.99,16956.33,64944.06,-2.04,-0.28,-3.89,9.599999999999994,-1.01,68.4,69.1,6800.86,6229.03,-448.0,437.0,2.0,63.0,-165.0,151.0,-201.0,98.0,1.4,4.0,104.0,345.0,0.0,0.0,0.0,435.0,0.5,2.86,2.0,0.0,0.67,2.21,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-2.38,0.57,1.57,-7.58,0.59,3.46,0.31,5.37,16.37
