date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",167.0,8.44,-0.6,1146.84,-1.9,-1.29,0.98,5.0,3.25,159.0,-0.96,160.21,154.98,9.9,11.75,14.4,28.32
2024-07-01,2397,友通,電腦及週邊設備業,21.98,-34.97,-46.33,77.9,5.56,-2.26,1540.33,-0.41,-1.22,1.37,13.200000000000005,3.52,76.4,-1.6,236.76,211.67,3.46,3.57,1.61,7.38
2024-07-01,2442,新美齊,電腦及週邊設備業,522.64,-92.05,-63.38,32.15,5.24,-0.77,3372.93,0.81,-1.76,-0.33,2.6000000000000014,0.0,30.55,-0.97,1172.76,1194.2,1.05,1.17,0.3,1.61
2024-07-01,2520,冠德,建材營造,226.27,132.93,40.28,58.3,6.78,0.0,10282.25,0.9,-0.54,-1.97,4.5,0.0,54.6,-2.15,4025.65,4950.35,2.28,1.48,-0.06,3.5
2024-07-01,2537,聯上發,建材營造,-30.43,285.28,379.56,21.25,5.2,-2.52,13399.34,-4.66,-1.71,0.5,3.9499999999999993,-0.25,20.15,-3.81,7689.29,5991.03,0.56,-0.04,-0.99,2.69
2024-07-01,2543,皇昌,建材營造,56.50,63.75,21.71,47.3,7.87,-1.77,9988.69,-1.31,-3.97,0.8,3.5500000000000043,0.23,43.95,-2.23,6305.61,2360.82,2.13,1.12,0.05,-2.04
2024-07-01,2545,皇翔,建材營造,-21.96,360.76,385.60,60.1,7.51,-0.33,2530.79,0.0,-0.88,-0.71,3.4000000000000057,0.89,56.4,-1.58,754.8,605.28,2.92,3.07,1.55,3.15
2024-07-01,4562,穎漢,電機機械,-5.00,15.28,-7.84,55.6,9.88,0.0,22693.83,-2.02,-5.15,10.0,1.0,4.94,53.1,0.0,4453.47,7568.89,5.56,6.36,9.43,23.76
2024-07-01,6177,達麗,建材營造,"2,291.43","2,818.49",74.17,62.8,5.9,-0.16,9841.97,-0.84,0.85,-0.34,0.6000000000000014,0.0,59.3,-3.42,1524.48,2721.22,2.78,2.79,2.53,5.63
2024-07-01,9946,三發地產,建材營造,1.04,469.75,208.29,43.4,5.6,-1.81,2946.84,0.0,1.33,-1.91,5.349999999999994,0.36,41.25,-2.38,952.32,1178.77,1.58,1.52,0.06,4.82
2024-07-01,3188,鑫龍騰,建材營造,247.19,522.88,298.90,33.55,8.4,-1.32,3373.61,-1.89,0.8,-1.59,0.6499999999999986,-0.48,30.8,-2.37,696.58,732.88,1.76,1.42,1.12,3.55
2024-07-01,3455,由田,光電業,10.72,2.04,-9.97,114.5,9.57,0.0,4423.21,4.27,-2.73,-2.34,4.0,5.74,110.5,-1.42,1774.64,1919.98,6.2,8.1,8.07,16.93
2024-07-01,3491,昇達科,通信網路業,-4.87,74.55,24.40,308.0,6.57,-0.96,4033.24,-1.88,0.17,0.35,2.0,0.69,291.0,-0.86,978.88,676.55,14.9,16.85,17.55,69.83
2024-07-01,3580,友威科,其他電子業,45.24,68.38,1.69,83.8,7.85,-1.41,13121.58,1.53,-6.52,4.16,5.099999999999994,2.57,79.7,-2.14,6912.68,5111.52,4.9,7.98,15.4,25.77
2024-07-01,4768,晶呈科技,化學工業,14.22,21.02,8.17,247.5,6.68,-1.98,1671.38,0.87,0.22,-0.22,9.0,0.86,234.0,-1.49,751.06,290.84,12.7,8.8,11.28,3.68
2024-07-01,5289,宜鼎,電腦及週邊設備業,-11.65,0.57,1.21,318.0,5.3,-0.78,1401.9,-0.33,0.33,0.67,32.5,0.83,304.5,-0.98,280.58,190.66,14.2,12.6,9.62,16.8
2024-07-01,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,173.0,5.17,-2.81,3320.95,-1.22,-3.7,5.45,6.0,1.22,166.5,-2.08,363.5,1238.76,9.1,10.1,12.5,29.83
2024-07-01,6126,信音,電子零組件業,1.93,1.53,4.07,35.25,7.14,-1.67,9044.46,-0.15,-1.67,1.7,1.8999999999999984,1.06,33.25,-1.05,1030.92,981.96,1.98,1.88,1.23,1.84
2024-07-01,6578,達邦蛋白,農業科技,-1.63,18.65,6.66,29.9,5.47,-1.81,2829.67,-5.7,-0.37,4.23,1.400000000000002,2.29,29.0,-0.87,884.67,1272.54,1.56,1.3,1.11,1.41
2024-07-01,8071,能率網通,電子零組件業,-10.63,4.94,-2.55,20.0,5.26,-2.91,8882.18,1.12,-1.66,6.74,1.0,3.68,19.7,-2.06,363.99,5435.87,1.44,1.66,1.19,2.87
