date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,2405,浩鑫,電腦及週邊設備業,9.17,2.04,5.31,22.3,7.47,-1.76,19102.65,-2.14,-0.49,1.47,1.9499999999999995,1.45,21.05,-1.89,3541.12,4492.56,1.29,1.66,0.74,0.39
2024-08-19,2419,仲琦,通信網路業,-35.79,22.75,-15.55,30.7,5.5,-1.6,2657.51,-0.18,0.53,1.75,10.400000000000002,0.34,29.2,-1.02,1170.79,1334.75,1.63,2.62,1.11,-0.32
2024-08-19,3312,弘憶股,電子通路業,10.78,22.42,21.59,86.9,10.0,0.0,17679.39,-2.03,0.39,1.8,10.699999999999989,0.76,79.6,-0.88,2937.56,4019.4,6.96,9.42,5.65,7.78
2024-08-19,3694,海華,通信網路業,5.77,3.33,-2.69,43.6,6.21,-1.69,1571.64,1.88,-0.49,1.36,3.0,1.34,41.6,-1.2,171.51,472.82,2.44,3.77,2.1,-4.38
2024-08-19,3234,光環,通信網路業,-14.87,-19.48,-1.62,38.6,7.22,-1.78,1597.45,2.06,0.87,3.0,7.25,0.14,36.05,-2.57,547.47,982.18,2.97,3.79,1.72,-5.56
2024-08-19,3363,上詮,通信網路業,7.80,17.26,4.82,161.5,5.56,-1.22,8480.68,1.73,-0.68,4.79,13.0,0.33,153.5,-0.33,3886.86,5321.43,11.1,15.55,7.78,5.22
2024-08-19,3707,漢磊,半導體業,0.50,-22.41,-20.55,59.2,9.83,0.0,5654.54,1.89,-0.93,0.75,4.599999999999994,0.37,54.1,-0.92,826.56,754.48,4.48,5.71,3.01,-0.97
2024-08-19,4556,旭然,其他,0.90,7.37,18.26,36.65,5.92,-3.68,1058.56,5.25,2.8,4.85,4.0,7.23,37.1,-0.86,33.0,124.3,3.28,4.55,3.11,2.63
2024-08-19,4908,前鼎,通信網路業,23.11,-21.13,16.10,87.9,9.06,-0.11,2747.16,-0.87,2.87,-2.3,13.5,1.61,81.9,-2.07,877.83,598.3,5.48,7.09,2.89,-12.19
2024-08-19,4909,新復興,通信網路業,58.82,398.17,330.63,130.5,9.66,0.0,18364.75,-3.77,2.61,0.85,3.5,0.42,119.5,-3.64,6850.6,9619.98,10.1,11.9,14.4,23.84
2024-08-19,4979,華星光,通信網路業,12.83,9.33,31.19,112.0,9.8,0.0,8863.54,0.41,1.44,3.34,17.0,-0.98,101.0,-1.45,3039.08,5846.07,10.62,15.78,10.48,-11.31
2024-08-19,5392,能率,光電業,1.93,-4.52,5.17,35.3,9.97,0.0,7660.96,-1.09,-0.95,2.23,1.0500000000000045,1.56,32.6,-1.53,867.25,1554.36,2.79,3.76,3.19,-0.5
2024-08-19,5452,佶優,其他電子業,-6.48,7.92,4.68,36.4,5.97,-1.09,18450.31,1.33,2.63,9.92,2.5,3.93,35.7,0.0,2353.6,3989.38,3.9,5.36,3.8,5.13
2024-08-19,6218,豪勉,通信網路業,13.54,36.18,2.86,28.75,9.94,0.0,2238.52,0.42,0.42,9.87,4.549999999999997,6.5,27.85,0.0,313.54,952.5,3.55,4.6,2.58,1.74
2024-08-19,8064,東捷,光電業,-26.76,-19.87,-20.23,62.8,9.98,0.0,28414.4,2.85,-2.94,1.78,2.200000000000003,1.23,57.8,-2.89,9024.39,13095.2,4.8,7.63,5.66,13.63
2024-08-19,8071,能率網通,電子零組件業,7.54,-18.24,-6.00,24.85,9.96,0.0,10677.04,-3.05,-3.78,-1.31,1.4499999999999993,0.88,22.8,-6.61,3675.0,4316.11,1.11,2.3,3.43,4.13
2024-08-19,8099,大世科,資訊服務業,-23.23,-1.85,-8.70,86.2,7.62,-1.49,1922.06,-1.71,-2.54,9.88,13.5,1.87,81.6,0.0,293.11,914.45,8.18,8.98,5.11,-4.39
