date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,1319,東陽,汽車工業,-6.80,5.27,7.28,116.0,7.41,-0.85,6999.05,0.46,0.46,-0.92,0.5,2.31,110.5,-3.14,3443.34,2252.83,6.1,4.8,4.97,4.11
2025-02-05,1524,耿鼎,汽車工業,19.05,40.83,11.79,38.8,5.43,-0.77,9931.0,0.27,-0.27,-0.94,1.8500000000000012,1.09,37.2,-1.21,2120.3,1551.11,1.37,1.0,0.95,0.78
2025-02-05,2233,宇隆,汽車工業,-11.35,3.23,9.62,225.0,5.63,-1.96,3264.18,-0.45,-3.59,-0.93,59.0,0.0,213.0,-2.07,1113.66,1113.84,5.0,2.15,-16.15,20.85
2025-02-05,2250,IKKA-KY,汽車工業,-8.10,-8.45,0.37,139.5,9.84,0.0,3043.28,4.02,-3.47,1.6,2.5,0.0,127.0,-2.31,1243.03,1190.9,10.4,13.9,15.1,32.35
2025-02-05,2374,佳能,光電業,-6.18,36.20,25.33,59.5,7.59,-0.83,21014.84,1.04,-3.42,-1.95,6.900000000000006,1.27,56.0,-1.95,5303.14,6005.93,2.02,1.84,-0.37,5.44
2025-02-05,3019,亞光,光電業,1.73,36.84,29.30,176.0,10.0,0.0,33204.15,-2.17,0.63,0.63,12.5,0.31,160.5,-1.23,15243.2,12581.95,13.1,14.9,10.3,38.17
2025-02-05,3022,威強電,電腦及週邊設備業,-3.16,13.85,-9.74,81.4,5.85,-0.12,1847.21,0.65,-0.9,0.0,0.5999999999999943,0.78,77.5,-0.39,363.7,294.24,3.42,4.04,3.3,2.84
2025-02-05,3060,銘異,電腦及週邊設備業,23.83,47.23,32.11,24.4,5.17,-1.61,1835.12,0.22,0.0,0.22,0.5999999999999979,0.65,23.35,0.0,626.14,239.89,1.0,1.33,1.06,0.5
2025-02-05,3305,昇貿,其他電子業,-0.93,59.28,32.59,66.6,5.05,-0.6,1015.44,2.17,-3.34,-0.47,0.9000000000000057,1.1,64.1,-1.25,640.42,345.4,1.78,3.74,3.43,1.95
2025-02-05,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,213.0,8.12,-1.16,3516.51,0.48,-7.62,1.55,62.5,0.0,197.0,-2.48,1669.45,1816.32,8.4,3.45,-12.15,11.91
2025-02-05,4916,事欣科,電腦及週邊設備業,25.60,5.54,4.66,35.2,10.0,0.0,5880.36,4.93,-0.76,-2.29,0.2999999999999971,1.41,32.45,-0.93,1767.05,806.95,2.32,3.62,3.84,4.07
2025-02-05,6414,樺漢,電腦及週邊設備業,11.14,14.00,20.82,299.5,5.46,-0.66,1376.09,0.88,-2.09,0.89,2.5,0.53,285.5,-0.7,494.76,327.56,12.0,14.6,11.23,0.91
2025-02-05,6533,晶心科,半導體業,2.36,-16.36,30.60,428.0,9.88,0.0,2483.34,-0.65,-0.39,2.23,0.5,0.51,391.5,-1.14,505.9,457.77,34.8,45.7,36.45,37.23
2025-02-05,8249,菱光,電子零組件業,-31.55,69.24,37.43,49.8,5.62,-1.58,4470.05,0.42,-2.48,0.11,15.800000000000004,1.8,48.0,-1.77,1991.66,1545.25,1.71,1.31,-2.74,-7.45
2025-02-05,3230,錦明,光電業,30.74,-19.77,-42.35,58.6,8.72,-1.01,5843.66,-1.44,-2.19,0.75,5.399999999999992,0.0,53.9,-2.0,902.82,1385.9,3.36,3.63,2.4,2.23
2025-02-05,3362,先進光,光電業,4.80,15.03,7.09,209.0,6.63,0.0,1158.22,1.01,-2.49,0.26,14.5,0.0,196.0,-1.01,428.92,397.72,9.1,10.95,8.72,2.6
2025-02-05,3594,磐儀,電腦及週邊設備業,-12.52,42.81,-5.02,52.3,6.84,-0.57,2618.41,-0.92,-2.78,3.82,7.399999999999999,1.63,49.75,-0.31,694.82,923.15,3.13,2.96,0.77,3.68
2025-02-05,4510,高鋒,電機機械,-18.13,-26.47,-15.55,43.85,9.49,-0.45,4610.46,0.0,-2.31,-0.37,6.75,0.75,40.35,-2.2,1567.65,1581.0,2.57,1.98,-0.45,-1.02
2025-02-05,4974,亞泰,電子零組件業,-17.16,13.26,24.13,116.5,9.91,0.0,3868.22,-0.45,-4.98,0.95,30.0,5.19,111.5,-1.85,1155.99,999.97,6.7,6.8,-2.28,12.2
2025-02-05,5392,能率,光電業,8.10,1.97,0.31,35.2,8.47,-1.26,11524.44,-0.3,-4.47,1.25,3.0500000000000043,-1.23,32.05,-0.61,1690.65,2023.07,1.82,2.27,1.6,4.26
2025-02-05,6127,九豪,電子零組件業,-7.43,6.99,22.19,27.05,7.77,-1.1,1882.78,1.58,-0.97,-1.57,1.9499999999999995,1.39,25.45,-4.38,574.95,640.52,1.3,1.57,0.73,-0.85
2025-02-05,6175,立敦,電子零組件業,-5.53,2.88,14.89,42.45,9.69,-0.24,4521.21,6.08,-7.8,-3.73,2.5500000000000043,0.78,39.0,-4.68,2397.06,1995.32,1.24,3.54,3.82,3.29
2025-02-05,6227,茂綸,電子通路業,-8.66,-7.39,-7.68,77.9,9.87,0.0,1189.95,1.38,-2.99,-0.56,8.599999999999994,1.41,71.9,-2.61,446.2,278.69,4.68,5.09,1.35,1.7
2025-02-05,8050,廣積,電腦及週邊設備業,-13.44,-4.83,-13.59,69.3,7.61,-1.0,1447.67,1.37,-2.69,-0.92,5.400000000000006,0.93,65.0,-1.08,540.37,375.25,3.02,2.38,-0.45,-1.93
2025-02-05,8054,安國,半導體業,-12.46,-28.14,10.10,124.0,5.08,-1.59,6975.66,-0.43,-6.52,9.77,17.5,4.66,123.5,0.0,1185.36,3038.21,8.0,8.25,1.22,-4.19
2025-02-05,8071,能率網通,電子零組件業,11.27,14.60,-3.76,21.1,6.03,-2.09,4047.92,-2.18,-2.23,1.02,3.1999999999999997,0.25,19.95,-1.0,555.51,577.95,0.81,0.57,0.03,0.83
2025-02-05,8234,新漢,電腦及週邊設備業,-6.34,14.84,-5.97,59.0,8.26,0.0,2558.61,-1.78,-3.45,2.44,9.400000000000006,0.0,54.5,-0.73,812.06,759.32,3.42,2.77,-0.08,4.52
