date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,1725,元禎,化學工業,0.0,0.71,-41.03,45.1,328.0,-1.61,7.19,2.63,元大證券,7.39%,元大-林森,6.48%,港商野村,6.29%,-2.26,10.0,1542.99,7635.37,-5.11,1.35,-0.97,6.199999999999996,0.98,41.4,378.83,443.63,55.0,1.0,-1.0,0.0,41.0,-28.0,0.0,-42.0,2.0,-15.0,222.0,0.0,0.0,0.25,58.0,0.03,0.09,-3.0,-0.0,0.13,0.18,0.0,0.01,0.24,2.0,5.0,10.0,-0.1,-0.06,-0.12,0.11,-0.47,0.23,2.82,1.84,4.79,11.2
2024-05-14,2028,威致,鋼鐵工業,-0.36,0.66,-12.93,28.0,542.0,-4.50,11.56,-5.73,華南永昌-台南,38.49%,凱基-台北,10.17%,摩根大通,7.43%,-0.57,6.87,1790.12,3009.13,-0.58,1.37,0.96,1.2999999999999972,-0.38,26.1,294.41,170.64,458.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,-5.0,-41.0,0.0,0.0,0.0,452.0,0.14,1.07,6.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.23,0.16,0.07,-0.09,1.7,1.68,1.24,1.88
2024-05-14,2363,矽統,半導體業,-1.5,0.3,-29.61,59.3,3071.0,29.79,41.51,13.16,永豐金-信義,1.42%,統一,0.93%,國票-敦北法人,0.89%,-2.79,6.46,78941.58,124442.38,-4.91,-1.78,0.91,15.799999999999995,-0.54,55.4,37656.92,47154.14,859.0,2.0,-325.0,-529.0,793.0,-1468.0,495.0,-3.44,2.0,-30.0,2315.0,0.0,0.0,0.01,305.0,0.04,7.49,554.0,0.07,3.46,0.41,0.0,0.0,0.01,1.0,1.0,2.0,-1.52,-2.91,-2.7,-1.52,-4.03,-5.54,2.2,1.88,-2.91,9.73
2024-05-14,2401,凌陽,半導體業,-1.47,0.89,-14.42,30.25,5683.0,6.16,22.53,15.65,美林,11.73%,台灣摩根士丹利,9.38%,新加坡商瑞銀,7.85%,-0.35,5.58,15216.68,25252.62,-1.58,0.0,1.96,0.5,2.97,29.5,4075.19,2733.42,6587.0,2.0,-1.0,1.0,50.0,-62.0,1.0,-51.0,1.0,-139.0,-456.0,0.0,0.0,0.0,6390.0,1.08,15.35,197.0,0.03,0.59,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.34,-0.66,0.93,0.53,-0.24,1.52,1.28,1.68,0.57
2024-05-14,2630,亞航,航運業,0.0,0.48,-17.33,43.35,1989.0,-19.53,2.40,10.34,凱基-松山,23.25%,統一-南京,1.15%,元大-城東,0.93%,-2.95,9.89,10588.2,56401.51,0.12,-1.34,-2.23,4.25,0.63,39.7,3502.37,2822.92,-491.0,,,,,,,,,,,0.0,0.0,0.18,-504.0,-0.24,0.93,13.0,0.01,0.25,0.95,0.0,0.0,0.15,2.0,5.0,13.0,-0.08,-0.03,-0.17,0.29,0.11,-1.64,2.37,1.76,0.43,5.7
2024-05-14,2634,漢翔,航運業,-0.53,0.52,-11.04,56.3,5160.0,-36.23,-11.48,2.13,新加坡商瑞銀,8.33%,美商高盛,7.73%,台灣摩根士丹利,5.73%,-2.91,5.63,22050.44,51424.53,-1.28,1.3,-2.2,3.199999999999996,1.88,54.3,6503.24,10756.46,7910.0,1.0,-22.0,-6.0,64.0,-85.0,2.0,-3.91,3.0,154.0,-538.0,0.0,0.0,0.49,7126.0,0.76,4.46,784.0,0.08,0.83,0.55,-0.38,-0.38,-0.02,0.0,0.0,4.0,0.91,0.97,2.45,-0.09,-0.09,0.96,1.82,0.7,-0.06,3.78
2024-05-14,3284,太普高,其他,-0.29,0.74,-29.41,34.4,3.0,7.78,16.27,34.59,美林,4.7%,元大-六合,4.28%,大昌,3.95%,-2.27,6.67,1214.45,4790.05,-1.82,0.0,-0.31,2.8999999999999986,0.31,32.35,434.39,681.98,100.0,3.0,1.0,1.0,-10.0,-11.0,2.0,-11.0,4.0,-3.0,43.0,0.0,0.0,0.0,111.0,0.12,2.5,-11.0,-0.01,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.44,-0.07,-0.1,-0.54,-1.2,1.54,1.16,2.06,7.32
2024-05-14,3306,鼎天,通信網路業,-0.34,0.86,-21.88,58.0,160.0,-6.77,0.51,-11.17,元大-竹科,5.45%,美林,5.12%,凱基-台北,3.26%,-2.13,5.26,1504.03,9370.16,-2.93,0.89,-2.99,1.8999999999999984,0.0,55.1,908.15,586.68,159.0,1.0,-6.0,-38.0,-7.0,-20.0,72.0,0.17,3.0,21.0,98.0,0.0,0.0,0.0,159.0,0.31,1.14,-0.0,-0.0,1.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,-0.61,0.17,0.18,0.28,1.16,2.2,4.69,6.86
2024-05-14,3490,單井,光電業,-2.85,0.53,-21.8,32.4,-299.0,36.98,-13.39,-40.37,統一,1.96%,元大-清水,1.31%,土銀-台中,1.04%,0.0,6.75,4798.1,19217.18,-0.17,-0.34,2.02,3.799999999999997,8.4,32.9,400.72,321.91,-503.0,2.0,0.0,-2.0,7.0,-2.0,1.0,inf,5.0,10.0,332.0,0.0,0.0,0.0,-503.0,-0.91,0.14,0.0,0.0,0.83,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.81,-3.18,-0.53,-1.21,-4.0,1.95,1.93,1.05,3.57
2024-05-14,3529,力旺,半導體業,-1.41,0.94,-23.11,2440.0,100.0,459.54,36.94,26.04,大和國泰,17.72%,富邦證券,5.04%,統一,2.88%,-0.22,5.17,1111.83,1330.92,-1.74,-2.21,4.98,35.0,-0.43,2310.0,582.1,616.14,221.0,3.0,9.0,-1.0,3.0,7.0,9.0,-0.67,0.0,-8.0,-89.0,15.0,0.02,9.53,161.0,0.22,59.52,45.0,0.06,6.32,0.13,-0.07,0.14,-0.41,2.0,7.0,11.0,0.7,0.54,0.74,0.3,0.32,0.01,134.0,156.0,210.75,-70.58
