date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,1540,喬福,電機機械,-73.06,-51.17,11.87,42.2,9.9,0.0,21139.46,-1.72,-0.4,4.07,3.0999999999999943,-1.04,38.0,-3.03,1689.07,3867.0,3.75,3.84,3.59,12.92
2024-08-27,1597,直得,電機機械,-6.31,5.88,-12.55,102.5,9.63,0.0,7579.2,-2.97,-1.22,-3.41,21.0,0.53,94.0,-4.79,2388.33,2509.91,4.14,0.27,0.09,15.12
2024-08-27,2359,所羅門,其他電子業,51.89,-0.27,-24.39,166.0,5.4,-1.78,22828.1,0.94,0.62,-3.08,12.5,-1.27,155.5,-3.96,10165.92,8702.04,4.5,2.05,7.4,3.56
2024-08-27,2365,昆盈,電腦及週邊設備業,0.28,9.54,33.65,62.0,5.08,-1.12,38695.95,-2.23,0.98,-4.68,5.599999999999994,-0.17,58.9,-5.75,23150.41,22095.7,0.62,-1.03,0.34,10.8
2024-08-27,2405,浩鑫,電腦及週邊設備業,9.17,2.04,5.31,23.05,5.73,-1.28,20989.14,-1.61,-0.93,2.59,0.5,0.23,21.85,-2.46,4921.18,10147.81,1.18,1.5,1.77,1.07
2024-08-27,2464,盟立,其他電子業,-1.67,-16.46,-25.34,84.2,9.92,0.0,22657.92,-1.34,-0.87,-4.25,4.5,-0.26,76.4,-5.43,8845.64,8603.32,3.54,1.75,4.26,7.72
2024-08-27,3010,華立,電子通路業,-1.43,24.48,25.53,131.5,5.62,0.0,2356.84,0.0,0.81,-0.4,12.0,-0.8,123.5,-1.58,740.1,669.74,5.7,6.55,3.65,-3.65
2024-08-27,4562,穎漢,電機機械,64.96,10.73,-2.41,76.0,9.99,0.0,16956.33,-2.04,-0.28,-3.89,9.599999999999994,-1.01,68.4,-6.5,6800.86,6229.03,3.46,0.31,5.37,16.37
2024-08-27,8374,羅昇,電機機械,-2.87,0.40,-6.82,148.5,10.0,0.0,19702.96,-1.79,-0.73,-0.74,13.0,-1.11,133.5,-3.91,8953.6,6522.57,9.3,3.65,17.82,42.69
2024-08-27,4303,信立,塑膠工業,-18.22,43.01,22.40,49.2,6.84,-2.77,12876.55,2.77,2.8,-3.56,2.0,0.98,46.5,-4.36,7018.43,4090.08,2.27,3.9,3.62,4.06
2024-08-27,4534,慶騰,電機機械,27.19,63.10,23.57,27.8,9.88,0.0,2350.15,-0.38,-1.52,-2.69,3.3999999999999986,0.0,25.3,-4.53,1403.81,1291.95,1.4,0.31,1.65,4.62
2024-08-27,4549,桓達,電機機械,-14.43,24.30,0.47,156.5,9.82,0.0,2020.04,-1.71,0.7,-1.38,10.0,1.75,145.0,-3.72,582.2,628.72,9.9,5.8,17.38,4.28
2024-08-27,6546,正基,通信網路業,3.69,4.01,9.34,180.0,8.43,-1.1,3876.74,-2.29,1.75,-4.6,4.5,0.0,166.0,-5.68,859.91,1155.33,6.8,6.0,10.03,15.72
2024-08-27,6658,聯策,其他電子業,-17.23,-6.06,21.00,77.6,9.92,0.0,2370.26,-4.01,-1.73,3.37,4.0,-0.85,70.0,-4.08,1121.55,1145.08,5.92,4.04,8.49,15.68
