date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,1731,美吾華,生技醫療業,-0.93,-17.17,18.18,26.0,8.11,-1.52,3834.88,-2.67,0.42,1.05,1.9500000000000028,4.57,25.15,-0.41,316.68,185.69,1.62,1.53,0.79,1.55
2024-04-24,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,24.05,6.65,-2.24,5483.93,-3.79,-0.88,-0.44,4.649999999999999,0.67,22.7,-2.8,1455.05,804.94,0.88,0.28,-1.3,-0.73
2024-04-24,2236,百達-KY,汽車工業,12.29,-24.00,-5.43,74.8,5.35,-0.27,1130.81,-2.36,0.0,0.85,6.799999999999997,2.11,72.5,-0.56,605.17,385.62,3.06,1.72,0.2,3.45
2024-04-24,2316,楠梓電,電子零組件業,41.67,0.61,-0.02,44.4,9.9,0.0,10301.88,-1.45,-3.18,2.15,3.800000000000004,2.23,41.3,-0.37,1575.02,1067.18,3.07,2.14,1.16,4.69
2024-04-24,2317,鴻海,其他電子業,26.97,11.80,-9.61,156.0,8.33,-0.64,193442.34,-3.38,0.0,0.7,4.5,2.43,147.5,-1.71,71622.41,67790.31,9.2,9.2,5.85,32.22
2024-04-24,2362,藍天,電腦及週邊設備業,39.84,-1.40,0.43,41.35,7.54,-1.08,5179.34,-2.42,-0.26,0.65,3.1000000000000014,1.3,38.95,-1.79,1567.72,1212.02,2.24,0.91,0.31,0.34
2024-04-24,2464,盟立,其他電子業,22.97,-41.63,-38.93,47.45,5.44,-1.56,7834.48,-5.28,-0.8,3.21,10.299999999999995,2.11,45.95,-2.17,2833.7,3404.28,2.17,0.56,-0.3,5.97
2024-04-24,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,75.4,9.91,0.0,31551.88,-1.86,-8.38,1.18,4.699999999999989,4.23,71.5,-5.12,19903.53,20741.21,3.16,3.22,8.12,20.41
2024-04-24,3037,欣興,電子零組件業,7.50,2.74,-0.62,187.0,10.0,0.0,21799.89,-4.76,-1.47,1.49,16.0,4.71,178.0,-1.45,11506.83,9496.29,12.4,7.2,0.85,4.96
2024-04-24,6117,迎廣,電腦及週邊設備業,-20.78,25.44,53.33,82.0,5.13,-3.53,6678.98,-4.24,-6.4,2.5,29.5,2.18,79.7,-1.02,3943.75,2713.81,1.54,-2.55,-3.95,1.86
2024-04-24,6271,同欣電,半導體業,9.94,5.19,2.43,149.5,6.03,-0.99,3764.66,-4.38,-2.11,1.44,3.0,1.06,142.5,-0.7,1607.78,1006.89,5.5,3.4,2.03,3.03
2024-04-24,6719,力智,半導體業,16.66,29.35,18.53,270.0,6.51,-1.82,1814.56,-4.87,-3.8,0.0,31.0,2.37,259.5,-2.5,967.92,785.31,6.5,-7.3,-13.35,-11.07
2024-04-24,3306,鼎天,通信網路業,95.21,-6.82,-15.30,52.3,9.87,0.0,2110.22,-3.95,-3.4,1.38,6.700000000000003,0.74,47.95,-1.86,378.58,173.58,3.09,1.88,0.5,1.53
2024-04-24,6187,萬潤,其他電子業,19.93,281.03,217.51,243.0,9.21,-0.61,5281.45,-9.84,-9.8,9.88,48.5,4.72,233.0,0.0,1305.46,733.1,14.7,-1.15,-10.22,9.87
2024-04-24,6188,廣明,電腦及週邊設備業,14.75,-12.75,-13.86,92.1,9.9,0.0,15924.21,-2.17,-4.9,2.7,16.400000000000006,5.97,88.8,-2.1,4208.48,4124.81,5.9,2.78,-1.78,6.22
2024-04-24,6207,雷科,電子零組件業,3.35,-10.73,25.29,61.4,6.6,-2.07,3760.92,-3.45,-9.03,7.87,1.7999999999999972,0.69,58.0,-1.87,2308.6,2089.86,3.02,1.94,7.75,18.8
2024-04-24,6275,元山,電子零組件業,58.77,-10.17,6.57,59.3,7.04,-0.5,2876.71,-3.25,-3.71,1.65,7.100000000000001,1.81,56.4,-0.89,1299.06,488.41,2.44,1.74,-0.51,4.51
2024-04-24,6684,安格,半導體業,19.57,112.40,141.80,92.5,7.68,-0.11,4203.9,2.48,-7.59,2.26,10.900000000000006,1.28,87.0,-3.05,2500.98,1170.84,4.1,4.7,4.21,-3.84
2024-04-24,8027,鈦昇,電機機械,37.73,-47.62,-29.91,97.7,7.24,-1.41,4232.38,-5.02,-4.65,1.0,6.400000000000006,1.76,92.7,-3.5,2818.42,1639.53,3.06,1.34,1.67,4.26
2024-04-24,8111,立��,光電業,31.38,-6.41,-6.59,24.25,6.36,-3.0,2052.05,-4.15,-1.73,0.44,2.6000000000000014,1.32,23.1,-2.15,593.02,346.72,0.86,-0.34,-0.22,2.2
2024-04-24,8234,新漢,電腦及週邊設備業,36.00,-29.23,-29.99,48.05,9.7,-0.1,1344.03,-5.64,-1.69,0.46,5.899999999999999,1.14,44.3,-2.01,329.06,290.48,2.69,0.48,-1.01,0.24
2024-04-24,8255,朋程,電機機械,27.58,57.53,56.05,186.0,6.29,-0.27,2668.1,-4.07,-1.69,0.57,6.5,1.43,177.5,-1.41,458.86,260.37,6.7,5.85,4.97,12.01
2024-04-24,6526,達發,半導體業,24.18,17.82,26.29,674.0,6.81,-1.17,1958.39,-4.12,-5.19,-1.41,43.0,1.27,639.0,-3.66,1220.94,1059.32,9.2,15.9,28.0,48.52
