date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,3515,華擎,電腦及週邊設備業,12.60,58.58,32.09,249.0,7.56,-0.8,2211.36,-0.64,-1.51,1.54,2.5,1.08,234.0,-1.07,373.13,280.79,14.4,12.65,9.72,21.24
2025-01-06,3714,富采,光電業,-3.19,-0.59,9.75,45.85,9.56,-0.33,9705.78,-0.71,1.32,-1.18,0.7999999999999972,0.96,42.25,-4.12,1823.1,3237.59,3.06,3.36,3.18,0.81
2025-01-06,6112,聚碩,資訊服務業,2.12,-8.40,-9.90,54.1,9.85,0.0,4837.22,2.94,-1.18,-1.89,7.299999999999997,3.76,51.1,-3.24,1088.85,421.86,3.36,3.22,2.73,5.12
2025-01-06,6166,凌華,電腦及週邊設備業,-2.73,12.46,-13.44,80.7,6.89,-0.37,1926.55,3.61,-3.61,1.07,1.0,0.66,76.0,-0.26,668.09,438.02,4.06,3.6,4.75,7.67
2025-01-06,6505,台塑化,油電燃氣業,12.75,-7.87,-6.93,36.3,6.14,-1.76,14995.24,-0.14,-2.17,1.18,3.699999999999996,1.75,34.8,-1.87,7133.4,5076.57,1.61,1.36,0.13,-6.3
2025-01-06,6668,中揚光,光電業,-13.06,-37.94,-0.57,54.1,6.5,-1.64,2811.58,1.55,-3.05,0.0,4.200000000000003,0.79,51.2,-2.31,724.78,386.04,2.16,1.66,2.74,4.25
2025-01-06,6706,惠特,光電業,10.41,63.00,-36.51,133.5,9.88,0.0,4891.6,-1.57,-0.4,-2.8,37.0,0.82,122.5,-5.08,2585.67,1851.08,6.9,3.35,-5.07,-25.41
2025-01-06,1815,富喬,電子零組件業,9.95,80.18,26.01,27.15,5.64,-0.91,23832.86,-0.75,-1.52,-1.15,2.450000000000003,0.97,25.95,-2.47,8480.25,8275.18,0.78,0.37,-0.48,1.82
2025-01-06,3088,艾訊,電腦及週邊設備業,3.67,28.04,1.06,123.0,9.82,0.0,7667.43,-0.91,-0.92,4.19,2.0,1.34,113.5,-3.86,734.84,3143.7,10.9,9.65,12.75,18.15
2025-01-06,3551,世禾,其他電子業,0.99,11.33,12.07,132.5,6.43,-1.12,2331.78,2.01,-2.36,0.4,5.0,0.8,125.5,-1.97,965.98,512.0,6.0,3.65,7.8,2.54
2025-01-06,5278,尚凡,電子商務,87.97,25.66,6.45,37.05,9.94,0.0,1746.82,-4.75,-4.16,-2.6,12.950000000000005,1.78,34.3,-3.71,797.13,659.46,1.18,0.1,-1.48,
2025-01-06,6163,華電網,通信網路業,43.69,45.33,8.79,23.9,6.94,-2.05,3949.08,-0.88,2.23,-2.4,1.150000000000002,1.79,22.75,-2.83,1281.28,641.58,1.07,1.11,0.82,-0.06
