date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,1536,和大,汽車工業,-0.17,0.61,-13.22,59.5,67.0,927.0,-4.15,-17.50,-10.04,港商野村,11.69%,富邦證券,6.76%,新加坡商瑞銀,6.01%,-2.08,5.5,2677.3,19318.52,-0.35,0.7,-2.42,3.199999999999996,1.6,57.3,56.4,1669.52,1587.22,190.0,1003.0,3.0,-17.0,5.0,35.0,24.0,51.0,-3.06,1.0,-241.0,-43.0,0.0,0.0,0.0,877.0,0.31,6.69,126.0,0.05,0.62,0.33,0.0,0.0,0.0,2.0,2.0,2.0,0.28,-0.06,-0.66,0.14,0.04,-0.95,1.76,0.45,1.58,0.05
2024-11-19,2399,映泰,電腦及週邊設備業,-2.2,0.22,-31.03,33.35,1006.0,-742.0,-31.40,-47.48,-12.18,摩根大通,6.91%,台新證券,1.38%,新光,0.97%,-2.05,7.41,22271.07,65764.48,-1.81,-2.91,-1.9,10.85,1.77,31.6,31.05,8453.55,5684.81,1520.0,-1697.0,1.0,-135.0,10.0,-427.0,-594.0,10.0,2.16,1.0,-117.0,999.0,6.0,0.0,0.96,-1706.0,-0.96,9.34,3.0,0.0,0.52,-0.42,0.01,0.01,0.77,3.0,3.0,9.0,1.48,-1.9,1.17,0.83,-2.35,-2.62,0.98,-0.32,-2.38,1.65
2024-11-19,3019,亞光,光電業,-0.45,0.86,-12.3,110.5,-592.0,3523.0,-5.57,32.78,29.12,兆豐-鹿港,7.47%,新加坡商瑞銀,3.09%,台新證券,3.09%,-3.27,6.76,17243.53,19283.12,-2.35,2.88,-3.27,2.0,0.97,104.5,103.5,4336.52,5094.21,-660.0,2222.0,2.0,-59.0,82.0,215.0,-59.0,82.0,-4.64,2.0,107.0,1753.0,1.0,0.0,0.05,1906.0,0.68,17.29,315.0,0.11,1.73,1.26,0.0,0.0,0.0,2.0,2.0,7.0,1.44,1.97,0.24,1.61,2.03,0.45,4.2,3.9,4.75,-1.99
2024-11-19,3162,精確,電機機械,-3.75,0.67,-14.29,38.5,-154.0,286.0,-3.15,63.72,23.87,凱基-台北,10.06%,新加坡商瑞銀,4.45%,凱基-林口,3.71%,-4.08,5.77,2694.07,4374.52,-2.44,-0.13,-4.08,2.0,2.61,37.35,36.4,594.62,858.09,119.0,531.0,3.0,-2.0,-2.0,20.0,7.0,7.0,-11.0,0.0,-83.0,-126.0,0.0,0.0,0.0,531.0,0.41,45.2,0.0,0.0,0.68,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.25,-1.07,-0.43,-0.73,0.54,-0.49,-0.05,2.4
2024-11-19,3294,英濟,電子零組件業,-1.79,0.53,-14.87,30.1,-5.0,437.0,-14.25,-9.00,5.61,元大-敦南,31.91%,凱基-台北,14.61%,元大-屏東,9.84%,-3.1,7.12,1005.53,1126.28,-2.24,0.35,-1.4,2.3000000000000043,0.36,28.2,28.1,302.64,285.46,-15.0,204.0,3.0,-3.0,3.0,11.0,-8.0,3.0,-4.67,1.0,-3.0,-52.0,0.0,0.0,0.0,208.0,0.16,6.97,-4.0,-0.0,1.06,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.12,0.31,0.23,0.09,1.27,1.05,0.18,-1.25
2024-11-19,3363,上詮,通信網路業,0.0,0.26,-27.27,202.0,-138.0,556.0,-16.58,-8.48,5.74,康和,4.44%,美林,3.66%,港商野村,2.7%,-9.58,9.78,5898.19,14867.97,0.48,-2.63,-9.58,51.0,2.17,188.0,184.0,569.54,1241.21,-236.0,185.0,1.0,-365.0,-49.0,560.0,-504.0,-9.0,-2.53,1.0,-356.0,304.0,0.0,0.0,0.59,259.0,0.26,6.33,-74.0,-0.08,3.77,0.56,0.0,-0.42,-1.29,0.0,0.0,2.0,0.21,0.31,-3.85,0.38,0.52,-3.26,0.7,-3.85,-11.9,3.01
2024-11-19,3443,創意,半導體業,-1.19,0.69,-15.85,1245.0,-117.0,309.0,-15.92,-30.32,-7.03,摩根大通,10.99%,台灣摩根士丹利,5.54%,群益金鼎,2.96%,-4.07,5.51,2130.37,4490.75,2.93,-0.81,-3.28,65.0,2.12,1205.0,1180.0,1192.19,1286.88,-194.0,336.0,4.0,3.0,4.0,22.0,-38.0,5.0,6.33,3.0,24.0,-52.0,52.0,0.04,4.23,230.0,0.17,22.61,54.0,0.04,4.78,0.23,0.23,0.56,0.91,4.0,9.0,16.0,-0.11,0.13,-0.18,0.03,0.3,0.27,31.0,5.0,-1.0,93.18
2024-11-19,3552,同致,其他電子業,0.0,0.74,-26.06,103.0,-11.0,392.0,-6.52,-25.45,-12.47,港商野村,5.96%,永豐金-敦北,4.47%,摩根大通,3.3%,-4.78,9.93,2215.28,7693.37,0.0,0.2,-5.07,7.5,1.92,95.5,93.7,788.87,744.26,-44.0,236.0,4.0,4.0,4.0,20.0,-29.0,25.0,4.0,2.0,-28.0,205.0,0.0,0.0,0.0,254.0,0.3,12.68,-18.0,-0.02,3.58,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.54,-2.04,0.32,0.14,-0.91,4.52,2.76,7.01,14.91
2024-11-19,4542,科嶠,電子零組件業,-3.3,0.56,-17.74,102.5,41.0,39.0,-37.76,-71.30,-30.70,凱基-台北,6.13%,港商野村,4.34%,美商高盛,2.37%,-3.58,5.78,2236.47,6305.42,-2.39,-1.94,0.73,9.0,1.44,98.3,96.9,548.22,979.1,77.0,337.0,3.0,19.0,-15.0,72.0,-50.0,19.0,2.79,2.0,-44.0,-161.0,0.0,0.0,0.0,337.0,1.04,5.62,-0.0,-0.0,1.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.74,0.87,-0.11,0.61,0.15,3.66,0.88,-0.09,8.13
2024-11-19,5243,乙盛-KY,光電業,0.0,0.77,-20.55,73.2,207.0,3395.0,22.29,43.01,9.81,新加坡商瑞銀,6.56%,凱基-台北,4.54%,元大證券,3.48%,-3.48,9.91,14196.73,29425.0,1.02,0.14,-3.9,3.700000000000003,1.95,67.9,66.6,5324.72,3435.2,423.0,3327.0,3.0,-17.0,53.0,47.0,62.0,53.0,-3.76,2.0,-427.0,867.0,0.0,0.0,1.09,2835.0,1.68,51.87,492.0,0.29,1.02,2.01,0.01,-0.12,0.06,2.0,2.0,8.0,2.54,1.73,1.39,2.03,1.28,0.82,3.84,4.2,6.76,10.54
2024-11-19,5426,振發,電腦及週邊設備業,-2.45,0.96,-32.48,37.85,-177.0,1508.0,14.98,33.39,-3.08,港商野村,4.83%,元富-西松,2.8%,國泰證券,1.62%,-4.47,7.22,18494.16,34915.5,-4.6,2.98,-2.75,0.4500000000000028,0.57,35.5,35.3,10465.42,6514.82,69.0,1002.0,2.0,-20.0,-13.0,269.0,-189.0,49.0,-14.45,3.0,15.0,1179.0,0.0,0.0,0.0,1062.0,0.74,3.66,-60.0,-0.04,1.02,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.13,1.78,0.51,3.35,4.57,1.52,1.72,5.26,8.06
2024-11-19,5443,均豪,光電業,-0.38,0.72,-16.61,131.5,152.0,1277.0,87.50,217.55,54.11,凱基-台北,10.75%,新加坡商瑞銀,9.7%,台灣摩根士丹利,3.95%,-3.16,7.35,5339.7,14750.1,-1.53,-1.56,-3.16,6.5,0.82,123.5,122.5,3230.06,2927.16,279.0,1703.0,3.0,84.0,-112.0,222.0,43.0,84.0,1.64,0.0,-44.0,-154.0,0.0,0.0,0.54,1672.0,1.01,6.73,31.0,0.02,0.6,0.77,0.0,0.0,0.02,0.0,0.0,6.0,2.25,1.94,0.62,1.41,2.35,1.01,3.6,2.3,4.72,-4.91
2024-11-19,8047,星雲,其他電子業,0.0,0.97,-38.74,25.0,42.0,97.0,14.10,25.10,-2.83,富邦-南京,9.65%,凱基-台北,4.18%,富邦-南港,2.51%,-4.01,9.89,1554.74,7923.0,-1.71,-2.17,0.89,0.3000000000000007,1.1,23.0,22.75,302.89,540.41,23.0,64.0,3.0,4.0,-3.0,55.0,-11.0,7.0,12.75,2.0,-27.0,328.0,0.0,0.0,0.0,64.0,0.15,0.66,0.0,0.0,0.32,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.18,0.4,-1.4,-1.91,1.64,2.21,4.7,7.86
