date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2465,麗臺,電腦及週邊設備業,-1.13,0.58,-22.18,131.5,474.0,71.87,4.81,21.41,摩根大通,3.54%,富邦-敦南,2.9%,富邦-新板,2.07%,-3.12,6.05,6700.45,16355.43,-1.59,-1.21,1.22,13.5,2.82,127.5,3943.09,4294.13,-17.0,3.0,102.0,-53.0,36.0,-218.0,102.0,-0.65,4.0,-113.0,725.0,0.0,0.0,0.0,-17.0,-0.03,2.32,0.0,0.0,1.96,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.57,-3.26,-0.04,-1.05,-1.21,5.9,2.7,4.17,12.07
2024-04-30,2497,怡利電,汽車工業,0.0,0.59,-19.54,55.6,278.0,-11.83,1.57,13.59,富邦證券,37.18%,富邦-嘉義,3.51%,群益金鼎-鳳山,1.11%,-0.39,9.88,1621.9,2244.79,-1.56,-0.89,1.3,4.799999999999997,3.56,52.4,337.18,256.91,-146.0,3.0,4.0,5.0,18.0,8.0,5.0,3.5,3.0,-17.0,76.0,0.0,0.0,0.0,-144.0,-0.12,1.4,-2.0,-0.0,0.54,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.17,0.2,0.09,-0.06,4.05,4.23,1.84,-0.23
2024-04-30,3050,鈺德,光電業,0.0,0.51,-16.36,22.5,160.0,8.74,17.49,14.38,統一-永和,23.58%,新加坡商瑞銀,9.58%,富邦-桃園,2.55%,-0.71,7.91,2193.24,4615.06,-1.18,0.0,0.0,1.9499999999999995,0.0,20.85,693.27,1008.02,130.0,3.0,-4.0,3.0,6.0,-1.0,3.0,-2.5,2.0,-33.0,323.0,0.0,0.0,0.0,136.0,0.09,14.41,-6.0,-0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.18,-0.82,-0.15,-0.11,-0.43,1.27,1.04,0.26,1.68
2024-04-30,3081,聯亞,通信網路業,-2.14,0.73,-19.93,137.0,940.0,9.78,-15.34,-1.05,統一,4.88%,元大證券,4.47%,摩根大通,4.2%,0.0,7.45,6288.39,6288.39,-10.0,1.65,3.24,8.0,0.0,127.5,2597.79,2256.07,472.0,4.0,14.0,-139.0,31.0,45.0,126.0,1.21,2.0,-147.0,497.0,0.0,0.0,0.4,179.0,0.19,17.11,293.0,0.32,2.4,1.02,0.0,-0.13,-0.42,0.0,0.0,0.0,-1.14,-0.37,-1.02,-0.28,-0.18,-1.61,8.1,8.3,3.28,1.49
2024-04-30,3466,致振,通信網路業,0.0,0.9,-36.59,42.45,741.0,-78.02,-95.04,-64.09,國票-敦北法人,2.83%,國泰證券,2.44%,港商野村,2.38%,-2.53,9.97,8490.16,8490.16,-4.84,-4.73,-1.78,1.5499999999999972,1.55,39.2,4172.04,2769.12,-60.0,3.0,-17.0,0.0,91.0,233.0,230.0,-6.35,5.0,577.0,607.0,0.0,0.0,0.0,-60.0,-0.1,7.54,-0.0,-0.0,0.15,1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.09,0.82,0.79,1.01,1.64,1.46,1.84,4.24,12.29
2024-04-30,3691,碩禾,光電業,-1.25,0.96,-32.72,158.0,-57.0,22.38,132.38,97.43,凱基-台北,6.64%,華南永昌-南京,3.44%,統一,3.12%,-0.68,8.59,2816.7,4214.67,-0.34,-1.37,1.04,2.0,0.34,146.0,1138.07,465.76,92.0,2.0,0.0,-18.0,15.0,-30.0,3.0,inf,1.0,0.0,-2.0,0.0,0.0,0.0,-118.0,-0.13,4.13,210.0,0.23,5.95,-0.06,-0.07,-0.18,-0.19,0.0,0.0,0.0,-0.24,-0.59,0.53,-0.44,-0.88,0.88,10.0,9.85,17.82,38.21
2024-04-30,3715,定穎投控,電子零組件業,0.0,0.38,-29.43,68.4,3758.0,18.09,4.90,13.27,凱基,16.37%,統一,2.62%,華南永昌,1.88%,-1.27,9.97,34322.58,36689.19,-4.27,-1.32,4.01,15.199999999999989,2.09,63.5,16699.2,11191.17,-3541.0,3.0,41.0,10.0,411.0,80.0,1744.0,9.02,3.0,567.0,1307.0,146.0,0.05,0.92,-4008.0,-1.44,11.89,321.0,0.12,0.72,1.35,-1.45,-1.89,-1.13,1.0,2.0,9.0,0.2,-0.79,-1.0,-1.01,-4.87,-3.66,5.54,1.68,-4.19,-6.4
2024-04-30,4526,東台,電機機械,-1.79,0.94,-14.0,24.7,409.0,131.89,-7.73,-23.77,富邦-台東,3.83%,統一,3.09%,新百王,1.1%,-3.38,7.86,28552.97,31028.03,-1.87,-1.49,-1.29,0.2000000000000028,1.09,23.15,2817.44,4626.98,-1871.0,2.0,-8.0,-5.0,157.0,-39.0,40.0,-20.62,1.0,-264.0,1286.0,0.0,0.0,0.0,-1867.0,-0.73,7.17,-4.0,-0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.69,0.09,0.27,0.25,0.05,1.03,0.93,1.49,3.69
2024-04-30,4739,康普,化學工業,0.0,0.99,-11.18,65.2,595.0,18.70,-23.50,-29.01,統一,44.45%,富邦-北港,3.17%,宏遠證券,1.31%,0.0,9.95,1828.91,1828.91,-1.68,-0.68,1.89,0.0999999999999943,2.7,60.9,363.97,299.36,-98.0,3.0,7.0,-1.0,25.0,9.0,7.0,2.57,2.0,-8.0,-4.0,0.0,0.0,0.12,-94.0,-0.08,2.04,-4.0,-0.0,0.09,0.5,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.17,0.45,0.38,0.49,0.51,0.5,5.02,5.22,3.58,-0.03
2024-04-30,5371,中光電,光電業,-1.9,0.8,-26.94,103.0,2905.0,16.38,-11.20,-4.71,永豐金證券,4.4%,美商高盛,4.11%,富邦證券,2.12%,-0.31,5.1,26979.96,38256.8,-2.75,3.69,2.62,6.0,-2.04,96.0,11596.52,9981.79,4275.0,4.0,265.0,295.0,3.0,595.0,295.0,-0.99,4.0,961.0,-166.0,41.0,0.01,7.16,1767.0,0.45,16.39,2467.0,0.63,2.42,0.74,0.11,0.72,1.58,5.0,10.0,20.0,-0.15,0.19,0.16,1.0,0.36,2.15,6.34,7.47,7.58,22.88
2024-04-30,6113,亞矽,電子通路業,0.0,0.66,-25.73,34.2,901.0,27.99,-55.88,-50.03,凱基-城中,12.24%,國票-安和,12.22%,國票-敦北法人,8.33%,0.0,9.97,4911.5,9851.36,-2.57,-0.53,9.89,3.299999999999997,2.89,32.0,320.24,1393.09,114.0,3.0,49.0,-7.0,323.0,88.0,49.0,5.59,2.0,100.0,-2.0,0.0,0.0,0.0,115.0,0.23,2.22,-1.0,-0.0,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-1.71,2.37,1.83,-0.12,3.95,4.51,3.37,-0.23
2024-04-30,6235,華孚,電腦及週邊設備業,-1.55,0.55,-24.7,95.0,-500.0,17.24,13.22,17.08,凱基-台北,3.22%,元富-文心,1.53%,中國信託,1.13%,0.0,7.71,15441.72,15441.72,-2.51,-0.59,4.01,12.0,3.74,91.5,1752.6,2191.49,-476.0,1.0,-10.0,-32.0,127.0,-91.0,40.0,-13.7,4.0,-116.0,291.0,90.0,0.05,0.07,-700.0,-0.36,5.04,134.0,0.07,0.69,-0.26,0.05,0.05,0.01,1.0,1.0,2.0,-0.18,0.92,-0.88,-0.46,-0.44,-2.68,6.84,7.89,1.22,-7.8
