date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,2630,亞航,航運業,-36.72,-21.18,6.60,33.0,8.91,0.0,3843.18,-3.17,-0.66,0.0,1.2000000000000028,1.16,30.65,-2.26,254.04,473.87,1.88,2.25,1.83,0.66
2024-12-02,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,678.0,5.44,-0.88,12958.12,-2.93,1.59,0.47,14.0,0.78,648.0,-0.46,5175.12,3597.48,30.0,25.5,18.15,55.78
2024-12-02,3025,星通,通信網路業,-51.40,26.13,21.50,79.2,5.74,-2.58,9138.07,-0.54,1.9,-0.4,1.4000000000000057,0.8,75.5,-1.71,3915.34,2362.57,3.74,4.4,2.61,6.57
2024-12-02,3583,辛耘,半導體業,1.79,45.02,43.34,439.0,5.78,-0.11,2914.69,-2.47,-1.21,1.34,35.5,1.45,421.0,-0.12,1438.67,986.6,18.4,12.95,0.77,-2.65
2024-12-02,3596,智易,通信網路業,-1.05,-16.07,-2.20,174.0,5.14,-2.25,3504.8,-2.33,-2.08,0.61,5.5,1.51,168.0,-0.6,1038.76,1846.54,5.2,5.6,1.85,17.76
2024-12-02,3704,合勤控,通信網路業,-11.37,-12.91,-18.93,42.15,6.31,-1.06,5288.05,-2.47,-1.27,1.67,0.8500000000000014,1.39,40.2,-0.63,1288.35,655.49,1.99,2.23,1.55,3.39
2024-12-02,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,129.5,9.75,0.0,21146.24,-6.05,-3.43,4.89,2.5,4.24,123.0,-1.26,7069.16,6599.45,9.4,9.7,13.72,20.9
2024-12-02,8467,波力-KY,其他,-11.62,21.49,21.45,291.5,7.37,-1.52,1011.03,-1.06,-1.25,-1.81,3.0,0.37,272.5,-4.57,483.65,398.32,11.0,19.25,26.45,31.22
2024-12-02,9904,寶成,其他,12.20,15.73,6.26,43.0,5.39,-0.92,16122.55,-0.84,-0.48,-0.85,1.3500000000000014,0.74,41.1,-0.73,9831.15,9584.25,1.4,0.52,1.49,5.31
2024-12-02,3234,光環,通信網路業,-4.04,-23.15,-7.69,54.5,7.28,-2.33,7022.42,4.84,-3.85,1.6,2.0,1.77,51.7,-2.31,2106.29,1523.04,3.12,3.94,4.48,7.51
2024-12-02,3498,陽程,其他電子業,-84.17,42.41,-43.21,55.6,5.9,-1.42,2871.86,-2.62,0.38,0.57,15.1,1.9,53.5,-1.32,864.12,475.8,2.46,1.43,-2.26,-3.65
2024-12-02,4534,慶騰,電機機械,0.24,19.24,20.04,22.0,10.0,0.0,1167.0,-3.91,-3.31,5.26,0.3999999999999986,2.5,20.5,-0.99,292.85,169.04,1.78,1.98,1.53,-0.8
2024-12-02,4909,新復興,通信網路業,-35.40,193.91,340.05,122.0,6.55,-2.01,9481.15,-4.68,-0.89,3.15,15.0,1.75,116.5,0.0,2648.41,2097.25,6.6,6.85,3.67,-17.27
2024-12-02,8034,榮群,通信網路業,-62.27,-92.63,-52.16,21.1,5.5,-2.99,1169.27,-1.23,-0.5,0.5,1.6000000000000014,0.0,20.0,0.0,106.03,51.69,0.85,0.97,0.53,
2024-12-02,6695,芯鼎,半導體業,-0.12,3.58,-13.14,58.7,9.93,0.0,1973.18,-4.26,-1.48,0.56,4.0,5.06,56.1,-1.11,339.85,242.95,3.62,2.92,1.86,2.04
2024-12-02,6854,錼創科技-KY創,半導體業,6.32,176.43,64.60,152.5,8.54,-1.29,1215.16,3.21,-5.19,2.55,13.0,1.78,143.0,-1.4,407.7,256.0,9.6,14.2,7.12,30.37
2024-12-02,6877,鏵友益,其他電子業,-4.77,58.09,9.89,80.4,5.79,-2.19,1211.55,-0.13,-1.67,-0.52,7.299999999999997,0.0,76.0,-1.17,232.29,136.55,2.74,2.87,3.14,8.73
