date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,2241,艾姆勒,汽車工業,19.92,-21.46,-13.12,32.8,5.3,-1.8,1469.9,-0.17,2.33,1.14,2.8000000000000043,0.16,31.2,-2.5,465.87,482.3,1.8,1.03,1.74,-2.03
2024-09-16,2374,佳能,光電業,2.01,-1.41,26.87,48.7,7.27,-2.4,18265.19,0.68,2.15,0.44,7.100000000000001,2.64,46.6,-0.22,2098.66,1504.14,3.2,2.75,0.11,-1.64
2024-09-16,9935,慶豐富,其他,-2.39,7.22,19.91,32.8,9.88,0.0,9772.09,-1.2,0.87,3.11,0.2000000000000028,6.03,31.65,-0.5,1042.8,1198.87,2.93,3.87,3.01,4.6
2024-09-16,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,28.95,8.02,-1.7,4626.7,-0.39,3.11,0.94,0.25,1.12,27.1,-1.11,959.13,428.16,2.17,2.55,1.87,1.49
2024-09-16,1785,光洋科,其他電子業,16.05,34.39,31.22,67.5,5.14,-2.03,61240.0,1.72,1.86,6.47,0.6999999999999886,1.87,65.4,-1.08,7486.54,32836.54,5.62,5.66,4.45,2.97
2024-09-16,3581,博磊,半導體業,31.91,3.62,-7.94,54.8,9.93,0.0,4706.77,1.11,1.7,-1.87,4.900000000000006,0.9,50.3,-3.2,2065.66,1116.43,3.84,2.96,3.75,8.84
2024-09-16,4513,福裕,電機機械,-49.30,-50.25,-4.17,59.9,6.96,0.0,9169.22,-2.33,-1.7,-3.11,27.800000000000004,0.54,56.3,-4.44,4401.92,4964.97,1.36,-2.62,-10.79,-0.21
2024-09-16,4542,科嶠,電子零組件業,2.71,-53.82,-21.07,90.7,9.94,0.0,6037.2,4.08,-2.09,10.0,1.5,4.61,86.3,0.0,543.53,1138.85,11.02,11.37,10.36,15.64
2024-09-16,4768,晶呈科技,化學工業,-2.31,35.97,19.02,222.0,9.9,0.0,1217.81,-2.56,-1.91,-1.46,13.0,0.25,202.5,-2.42,522.99,227.14,11.5,6.65,3.47,-5.0
2024-09-16,4903,聯光通,通信網路業,61.24,62.85,33.19,30.35,9.96,0.0,10982.54,-2.64,3.1,3.76,2.049999999999997,0.72,27.8,-3.66,2514.38,3494.85,2.98,4.05,2.97,4.04
2024-09-16,5210,寶碩,資訊服務業,1.04,-34.60,-4.37,25.3,10.0,0.0,1136.64,0.65,0.0,-1.71,1.1999999999999993,0.65,23.15,-2.75,84.46,117.62,1.63,1.7,1.43,-0.77
2024-09-16,6218,豪勉,通信網路業,16.16,-18.68,-0.23,32.6,6.36,-0.91,4170.33,-0.17,3.31,3.37,1.2000000000000028,0.65,30.85,-3.01,1808.82,2320.64,2.53,3.05,2.61,3.91
2024-09-16,6535,順藥,生技醫療業,-99.33,-99.47,-50.11,256.5,8.23,-1.54,1441.85,-2.63,-1.46,0.0,9.0,0.42,238.0,-1.86,421.81,432.93,12.9,10.4,5.72,25.09
2024-09-16,8071,能率網通,電子零組件業,1.69,-14.24,-7.15,22.85,5.3,-3.59,3578.06,-1.39,1.18,0.93,2.1000000000000014,1.38,22.0,-4.82,1010.81,1683.83,1.08,0.39,-0.35,0.92
2024-09-16,8085,福華,其他電子業,-6.33,-3.99,-22.42,45.5,6.93,-2.36,3748.61,2.68,0.12,0.71,3.5,0.82,42.9,-0.93,485.98,594.02,2.78,2.73,1.82,-7.95
2024-09-16,8091,翔名,電子零組件業,-8.12,9.69,11.43,158.5,6.02,-3.06,1868.9,-3.75,4.26,1.7,7.0,3.01,154.0,-1.32,520.51,437.4,10.0,10.75,8.4,8.21
