date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,1784,訊聯,生技醫療業,-2.58,0.79,-14.58,64.1,21.0,21.99,-5.52,15.05,新加坡商瑞銀,3.61%,第一金-桃園,3.43%,兆豐-寶成,2.64%,-3.18,5.43,1136.99,1136.99,-0.81,-4.08,3.4,2.1000000000000085,0.33,61.0,519.7,574.82,35.0,2.0,4.0,0.0,15.0,4.0,4.0,2.75,3.0,30.0,7.0,0.0,0.0,0.0,35.0,0.07,3.37,0.0,0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.96,-1.11,-0.51,-0.9,-1.44,2.74,1.45,0.83,2.21
2024-04-23,2354,鴻準,其他電子業,-1.95,0.5,-21.11,60.3,3672.0,42.06,-61.28,-62.77,富邦證券,10.1%,摩根大通,5.24%,凱基,4.19%,-0.35,5.79,31188.1,144985.57,1.62,-1.24,2.15,7.200000000000003,1.05,57.6,11397.52,10580.35,2482.0,3.0,-4.0,8.0,64.0,-21.0,8.0,-17.0,3.0,128.0,1358.0,4422.0,0.31,0.64,-2938.0,-0.21,13.64,998.0,0.07,0.8,0.26,0.56,0.56,0.57,4.0,4.0,5.0,-0.42,0.17,-1.03,0.23,0.03,-1.08,3.26,2.65,0.1,5.74
2024-04-23,2359,所羅門,其他電子業,0.0,0.52,-46.55,90.3,-139.0,15.04,-28.20,-16.75,元富-城中,6.04%,富邦證券,4.87%,元富,4%,-12.19,9.99,8359.6,73228.85,2.48,-7.88,-9.98,25.700000000000003,5.12,86.3,3188.69,4705.04,-815.0,4.0,164.0,31.0,461.0,-58.0,164.0,1.81,1.0,-869.0,828.0,0.0,0.0,0.0,-781.0,-0.46,5.85,-34.0,-0.02,1.33,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.07,1.92,-0.15,1.23,-2.34,-1.54,-5.65,1.24,33.45
2024-04-23,2374,佳能,光電業,-2.11,0.85,-44.03,41.7,-5267.0,74.14,35.34,35.62,華南永昌-民權,1.87%,港商野村,0.83%,元富,0.48%,-8.61,7.61,53666.82,60772.43,1.78,-3.26,-6.85,3.049999999999997,4.9,40.65,25785.18,21712.04,-7226.0,3.0,-74.0,104.0,332.0,92.0,104.0,-5.49,2.0,-1770.0,2206.0,0.0,0.0,0.09,-7377.0,-2.57,6.58,151.0,0.05,1.44,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.21,-4.21,0.12,-0.41,-2.05,0.24,2.71,7.92,13.56
2024-04-23,2739,寒舍,觀光事業,-1.31,0.98,-9.46,52.6,302.0,,,,美林,13.96%,凱基-台北,7.17%,摩根大通,4.34%,-1.49,6.37,1589.75,3266.32,0.8,-2.47,0.0,0.1000000000000014,0.91,49.9,554.39,362.27,471.0,1.0,0.0,0.0,20.0,0.0,0.0,inf,3.0,6.0,-119.0,0.0,0.0,0.0,466.0,0.51,3.9,5.0,0.01,0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.12,0.0,0.25,0.24,-0.39,2.1,1.79,2.22,0.32
2024-04-23,2743,山富,觀光事業,-1.82,0.98,-17.75,135.0,830.0,14.56,180.04,156.13,台新證券,6.35%,華南永昌-麻豆,5.13%,凱基-台北,2.07%,-4.21,8.0,6224.07,6224.07,2.08,-2.86,5.04,0.5,2.4,128.0,628.05,2618.27,-77.0,5.0,30.0,3.0,78.0,24.0,30.0,1.6,3.0,58.0,507.0,0.0,0.0,0.0,-100.0,-0.28,1.2,23.0,0.06,4.24,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.29,3.04,3.56,3.56,10.7,11.15,14.78,16.7
2024-04-23,3059,華晶科,光電業,-2.16,0.52,-15.83,38.55,-3.0,11.23,-31.70,-29.01,摩根大通,3.69%,元大-竹科,1.85%,永豐金證券,1.27%,-4.59,5.91,9853.71,45204.09,-1.29,-2.61,-2.54,3.25,1.37,36.9,5623.61,2717.76,-183.0,1.0,-10.0,-3.0,163.0,-65.0,-3.0,-17.3,1.0,-42.0,415.0,0.0,0.0,0.28,-309.0,-0.11,11.69,126.0,0.05,0.98,-0.0,-0.02,-0.05,-0.01,0.0,0.0,1.0,0.94,1.45,0.53,0.47,0.32,-0.12,0.65,-0.51,0.12,2.19
2024-04-23,3521,鴻翊,電腦及週邊設備業,-1.79,0.69,-13.28,22.0,73.0,46.22,144.20,51.78,摩根大通,9.07%,凱基-台北,8.29%,國泰-敦南,2.54%,-1.89,5.77,1025.07,1590.4,-1.88,-1.67,1.22,0.9500000000000028,0.48,20.9,292.88,280.25,238.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.3,1.16,-0.0,-0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.04,0.55,-0.15,-0.6,-0.0,0.89,0.61,0.29,0.47
2024-04-23,5493,三聯,其他電子業,-4.25,0.9,-15.51,92.4,-120.0,12.18,19.44,28.01,新加坡商瑞銀,3.91%,摩根大通,2.39%,富邦-台南,1.98%,-4.57,5.24,1712.62,1763.62,3.93,-3.78,-4.25,1.5,3.08,90.5,933.72,473.94,166.0,2.0,0.0,-4.0,3.0,-3.0,2.0,inf,4.0,21.0,73.0,0.0,0.0,0.0,159.0,0.38,2.17,7.0,0.02,0.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.31,0.47,-0.7,-0.77,-0.83,0.62,1.68,2.19,19.49
2024-04-23,6215,和椿,其他電子業,0.0,0.52,-37.42,39.5,987.0,45.99,12.22,9.89,富邦-嘉義,6.59%,元大-台中,4.53%,元富-松德,3.77%,-6.87,9.87,6604.68,23592.96,0.13,2.27,-6.26,8.600000000000001,2.64,36.9,4060.13,2477.39,-74.0,3.0,50.0,4.0,-9.0,56.0,50.0,-1.18,2.0,-73.0,193.0,0.0,0.0,0.0,-73.0,-0.09,6.28,-1.0,-0.0,0.05,1.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-0.9,-0.72,0.57,-9.19,-13.66,1.75,0.95,2.16,8.5
