date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,2033,佳大,鋼鐵工業,1.03,1.06,-2.83,26.85,8.27,0.0,2724.47,-4.29,0.41,0.61,0.6499999999999986,2.22,25.35,-1.98,403.61,871.36,1.55,1.75,1.59,5.69
2024-11-14,3338,泰碩,電子零組件業,-2.16,-23.07,-0.37,69.7,9.94,0.0,1918.47,0.0,-3.04,4.45,0.7000000000000028,9.94,69.7,-1.4,825.63,924.46,5.9,5.81,3.88,0.14
2024-11-14,6405,悅城,光電業,35.87,-25.67,-31.09,49.4,9.9,0.0,16678.06,-5.44,1.0,-1.53,3.3000000000000043,1.0,45.4,-3.44,6310.78,2170.11,2.8,3.04,3.69,10.85
2024-11-14,8104,錸寶,光電業,0.02,-11.35,-11.35,45.5,6.43,-1.09,3018.71,-1.2,1.57,1.91,1.7999999999999972,0.35,42.9,-6.66,709.78,1849.67,2.84,2.22,0.85,2.11
2024-11-14,3324,雙鴻,其他電子業,-1.99,16.50,23.45,700.0,9.89,0.0,12192.55,-2.35,-4.51,0.31,58.0,7.85,687.0,-2.6,3940.8,2949.29,36.4,52.3,24.25,46.72
2024-11-14,3548,兆利,電子零組件業,-3.11,-16.15,12.16,162.0,7.64,-1.22,3184.76,-3.7,6.64,-1.31,5.5,1.33,152.5,-5.94,1809.66,1830.98,10.7,12.0,7.4,-6.07
2024-11-14,3580,友威科,其他電子業,29.46,54.60,-7.71,107.5,9.81,0.0,4425.62,0.97,-4.33,-1.61,6.0,5.21,103.0,-3.07,2060.64,1619.16,5.12,6.81,8.22,4.84
2024-11-14,3615,安可,光電業,1.93,-16.43,-3.73,35.6,8.21,-1.52,8557.58,-4.41,-1.79,-0.3,5.5,-0.3,32.8,-1.35,2301.0,921.12,1.55,0.78,-0.42,3.52
2024-11-14,4729,熒茂,光電業,9.82,28.73,-14.09,32.35,9.85,0.0,4047.48,-0.33,-2.16,0.0,5.0,0.17,29.5,-2.48,1039.3,640.23,2.04,1.81,1.19,4.11
2024-11-14,5227,立凱-KY,電子零組件業,154.14,90.67,-31.80,42.5,9.96,0.0,1817.52,3.21,-1.74,-2.15,0.25,6.6,41.2,-2.15,231.82,131.1,2.54,4.88,6.33,
