date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,1570,力肯,電機機械,0.0,0.21,-50.71,29.45,369.0,30.70,-44.70,-29.61,宏遠-台南,10.47%,美好-中壢,5.09%,統一-南京,4.95%,-2.37,9.89,3048.34,4759.28,-1.35,3.91,0.75,19.65,0.0,26.8,469.6,632.67,-37.0,2.0,-1.0,1.0,13.0,0.0,1.0,-14.0,1.0,-117.0,-322.0,0.0,0.0,0.0,-37.0,-0.07,4.1,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.77,1.73,0.25,-0.6,-7.96,2.57,3.49,-0.17,1.01
2024-05-06,1616,億泰,電器電纜,0.0,0.58,-33.5,26.4,1014.0,-3.28,-1.61,13.83,凱基-台北,8.88%,凱基-永和,4.15%,元富-松德,2.5%,-7.16,10.0,7371.81,20657.65,6.07,-3.82,-4.76,4.350000000000001,0.0,24.0,4095.15,4798.16,795.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.29,796.0,0.41,2.39,-1.0,-0.0,0.11,0.52,0.0,0.29,0.29,2.0,7.0,7.0,0.21,-1.97,-5.08,-0.33,-3.01,-4.63,1.1,0.3,1.73,7.36
2024-05-06,3312,弘憶股,電子通路業,-3.37,0.74,-25.09,48.8,-1312.0,25.33,19.77,21.40,凱基-台北,1.3%,元大-北投,0.64%,玉山證券,0.6%,-2.93,5.17,38060.54,44831.96,5.23,0.54,-0.22,3.5,0.22,46.5,7794.38,10728.83,-1854.0,4.0,-7.0,5.0,116.0,171.0,104.0,-17.57,4.0,477.0,1597.0,0.0,0.0,0.0,-2040.0,-1.25,1.54,186.0,0.11,0.39,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-7.69,-6.36,-2.56,-5.37,-7.16,2.42,4.04,3.33,9.02
2024-05-06,4503,金雨,電機機械,0.0,0.64,-15.8,59.7,109.0,4.75,14.63,81.86,元大-竹科,12.43%,凱基-台北,4.32%,統一,3.86%,-1.45,9.94,1294.93,1294.93,-1.09,0.37,-0.55,3.5999999999999943,1.29,55.0,182.76,183.22,75.0,3.0,0.0,2.0,9.0,4.0,2.0,inf,2.0,-20.0,148.0,0.0,0.0,0.0,75.0,0.12,1.8,0.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.32,0.21,0.14,0.2,4.1,4.76,2.55,0.23
2024-05-06,4543,萬在,電機機械,0.0,0.55,-23.19,51.9,894.0,97.83,-17.96,-10.57,凱基-台北,11.11%,元富,4.51%,元大-竹科,3.39%,-2.38,9.84,3571.7,9242.58,0.73,-1.04,-0.84,6.100000000000001,0.63,47.55,277.16,361.67,483.0,3.0,-1.0,2.0,22.0,-8.0,2.0,-23.0,3.0,38.0,331.0,0.0,0.0,0.0,436.0,0.77,7.11,47.0,0.08,0.59,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.58,-0.25,1.49,1.13,-0.63,3.35,4.46,2.63,1.49
2024-05-06,4956,光鋐,光電業,-1.39,0.82,-16.67,21.25,-55.0,39.12,-11.88,-9.98,統一,3.24%,凱基-新店,1.98%,永豐金-桃園,1.7%,-1.51,8.42,4287.44,6397.45,0.51,0.25,-0.51,0.6499999999999986,0.77,19.75,624.62,381.85,-578.0,2.0,-7.0,0.0,21.0,-8.0,1.0,-4.0,4.0,57.0,633.0,0.0,0.0,0.0,-577.0,-0.57,6.58,-1.0,-0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.67,-0.25,-0.11,-0.44,1.32,1.3,1.2,1.29,1.32
2024-05-06,4973,廣穎電通,半導體業,0.0,0.74,-20.39,40.9,634.0,5.67,-2.25,6.29,元大證券,58.5%,凱基-台北,4.03%,元大-南京,3.67%,-0.93,9.95,1364.19,2854.55,0.41,2.05,-0.27,2.25,9.95,40.9,644.14,577.02,-12.0,4.0,1.0,7.0,4.0,14.0,7.0,3.0,4.0,16.0,-69.0,0.0,0.0,0.0,-12.0,-0.02,7.39,0.0,0.0,0.25,0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.65,-3.59,0.79,0.0,-2.59,3.23,4.38,2.27,2.51
2024-05-06,6292,迅德,電子零組件業,0.0,0.92,-12.84,79.4,258.0,46.72,-32.83,-29.63,凱基-台北,11.95%,台新-台南,3.51%,統一,2.57%,-3.09,9.97,1481.19,1481.19,-0.14,0.83,-0.96,0.7999999999999972,5.54,76.2,121.85,229.42,228.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,4.0,2.0,166.0,0.0,0.0,0.0,228.0,0.49,1.81,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.61,0.07,0.26,-0.08,-1.2,5.56,6.94,4.91,4.73
2024-05-06,6515,穎崴,半導體業,-2.21,0.8,-18.98,883.0,229.0,25.84,50.04,6.43,永豐金證券,4.75%,凱基,4.13%,美林,3.77%,-4.98,5.12,1937.12,3124.81,-0.12,0.36,0.0,35.0,3.57,870.0,283.54,1160.3,246.0,2.0,0.0,0.0,19.0,3.0,4.0,inf,4.0,142.0,278.0,91.0,0.26,15.02,31.0,0.09,14.18,124.0,0.36,1.27,0.66,-0.12,0.18,2.48,1.0,5.0,12.0,-0.48,-1.98,2.17,0.37,0.32,4.75,35.4,55.0,47.35,102.85
2024-05-06,7402,邑錡,光電業,0.0,0.85,-20.99,127.0,650.0,28.39,4.17,30.45,群益金鼎,11.47%,富邦-信義,4.92%,中國信託,3.67%,-1.7,9.96,3355.85,3355.85,-0.44,1.77,0.43,4.0,2.16,118.0,719.34,945.12,167.0,3.0,0.0,2.0,22.0,5.0,8.0,inf,4.0,45.0,546.0,0.0,0.0,0.0,167.0,0.48,5.76,0.0,0.0,0.13,1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.88,-0.57,1.19,-0.33,-1.14,10.2,12.65,8.83,21.32
2024-05-06,8033,雷虎,其他,-0.26,0.47,-18.45,75.6,-228.0,-18.43,-12.14,11.78,凱基-宜蘭,3.67%,群益金鼎-延平,2.04%,凱基-台北,1.41%,-3.25,5.88,4910.52,18134.31,-0.81,-0.27,-2.19,8.200000000000003,0.84,72.0,2170.62,3123.51,-473.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-474.0,-0.33,2.43,1.0,0.0,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.64,-0.31,-0.18,-0.56,-1.63,2.2,1.36,-0.41,13.47
