date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,1514,亞力,電機機械,20.50,1.31,3.41,124.5,5.96,-3.49,21379.94,1.69,4.17,-6.0,37.5,2.55,120.5,-4.86,12940.7,8389.18,3.5,-4.7,-17.95,-9.1
2024-08-09,1603,華電,電器電纜,-38.20,-1.57,17.49,40.85,9.96,0.0,2077.14,-0.27,5.35,-3.26,6.149999999999999,7.54,39.95,-2.49,797.03,756.38,2.97,1.16,-1.07,-3.56
2024-08-09,1615,大山,電器電纜,-10.62,3.49,32.20,68.6,9.94,0.0,1198.62,0.49,4.09,-1.89,3.4000000000000057,4.17,65.0,-1.73,284.64,153.64,5.3,3.22,1.57,-0.28
2024-08-09,1618,合機,電器電纜,-32.72,-25.94,11.51,47.1,9.92,0.0,4011.68,-2.81,6.74,-3.38,15.299999999999995,8.28,46.4,-2.28,2607.83,2015.31,3.38,1.21,-3.88,-6.21
2024-08-09,1805,寶徠,建材營造,,,,22.9,5.53,-2.55,1032.59,-8.75,9.84,2.36,1.0,1.38,22.0,-4.41,652.86,634.76,1.65,1.39,2.16,2.8
2024-08-09,2062,橋椿,其他,-3.08,1.57,17.92,33.1,8.7,-1.05,17634.07,4.58,5.79,-9.91,2.3999999999999986,-1.48,30.0,-1.14,5528.8,2828.96,1.13,0.49,2.51,3.64
2024-08-09,2497,怡利電,汽車工業,3.72,30.91,23.61,62.1,7.07,-2.05,2951.46,0.76,9.85,0.0,1.000000000000007,3.79,60.2,-3.01,1517.04,948.2,5.44,4.67,3.28,3.7
2024-08-09,2539,櫻花建,建材營造,-75.27,511.74,-20.85,79.8,7.4,-0.99,1674.55,-4.57,9.14,-1.2,1.8000000000000114,0.4,74.6,-0.93,1038.96,700.07,5.72,3.1,3.06,5.38
2024-08-09,3024,憶聲,光電業,-20.75,-27.45,-6.89,23.4,7.59,0.0,19080.73,-5.84,6.95,0.93,1.400000000000002,1.61,22.1,-1.58,9869.89,9781.98,1.75,0.67,1.07,1.66
2024-08-09,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,36.05,9.57,-0.28,5711.4,-6.77,7.27,-3.09,5.350000000000001,8.81,35.8,-5.32,2788.25,2466.39,2.35,0.63,2.67,4.94
2024-08-09,6743,安普新,其他電子業,21.61,110.25,53.71,62.8,6.44,-1.41,1018.96,-6.17,9.96,0.85,7.299999999999997,2.71,60.6,-1.17,548.65,469.51,4.76,3.09,0.61,2.38
2024-08-09,8438,昶昕,其他,-1.92,15.25,5.04,40.35,7.89,-0.49,1098.99,0.42,6.28,-1.71,4.450000000000003,3.61,38.75,-1.32,617.42,180.23,2.9,2.09,1.23,0.05
2024-08-09,2061,風青,電器電纜,-3.50,43.23,29.36,28.1,5.64,-1.4,1682.28,3.81,6.18,-3.27,1.3500000000000014,1.5,27.0,-3.97,798.67,874.88,1.49,0.86,1.48,3.69
2024-08-09,3260,威剛,半導體業,-8.47,29.38,48.56,93.1,5.56,-3.32,9713.02,1.81,5.34,-0.68,9.200000000000005,8.84,96.0,-1.78,4614.44,2786.92,5.66,2.93,-1.19,-12.2
2024-08-09,3289,宜特,其他電子業,5.96,8.65,8.60,134.5,8.47,-1.1,4360.96,-1.26,9.79,-3.88,22.0,4.03,129.0,-3.88,1796.82,1168.61,9.7,4.9,-2.55,-2.85
2024-08-09,3581,博磊,半導體業,19.40,-14.00,-7.07,39.0,7.73,-2.01,2055.08,-6.28,9.89,0.28,15.800000000000004,3.04,37.3,-3.98,410.02,812.37,3.16,1.29,-2.89,1.86
2024-08-09,3587,閎康,其他電子業,3.23,5.97,5.07,269.5,7.37,-2.0,1048.95,1.46,3.91,-0.59,16.5,3.78,260.5,-1.95,552.58,303.0,18.4,10.5,5.0,-2.05
2024-08-09,4129,聯合,生技醫療業,-6.20,15.17,18.54,100.0,7.3,-1.48,1283.51,3.01,3.94,0.87,4.0,4.61,97.5,-0.96,520.0,322.47,7.84,7.65,4.39,1.62
2024-08-09,4402,福大,紡織纖維,138.06,107.51,-19.70,40.8,5.56,-1.09,1193.63,-6.33,6.76,-0.13,5.799999999999997,1.03,39.05,-0.9,508.42,396.54,2.18,-0.13,1.38,4.99
2024-08-09,4561,健椿,電機機械,-25.69,5.02,24.59,52.9,5.8,-3.64,5518.29,-7.49,9.9,9.89,2.1000000000000014,0.8,50.4,0.0,979.63,2872.62,5.99,5.5,2.63,-0.7
2024-08-09,4563,百德,電機機械,20.26,-3.16,23.48,68.3,9.46,-0.44,3855.54,-4.48,7.12,1.13,2.6000000000000085,2.4,63.9,-2.5,1577.3,1393.16,6.24,4.35,5.09,9.78
2024-08-09,4716,大立,化學工業,-1.25,-3.31,14.69,20.1,9.84,0.0,1835.27,-3.36,5.8,0.27,2.8999999999999986,0.0,18.3,-1.88,404.4,326.47,1.75,0.92,-0.26,0.05
2024-08-09,5202,力新,資訊服務業,74.32,97.96,22.45,24.15,7.57,-1.23,3764.65,-2.58,6.97,0.9,4.949999999999999,1.34,22.75,-1.97,700.66,853.02,1.95,1.53,0.49,2.46
