date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,1442,名軒,建材營造,-0.17,0.8,-22.78,60.1,223.0,76.69,"3,494.17",558.89,港商野村,5.67%,凱基-台北,5.28%,摩根大通,4.56%,-2.23,5.62,6158.58,9365.61,2.75,-1.78,3.27,2.799999999999997,0.88,57.4,2715.47,3094.5,1320.0,3.0,1.0,-35.0,9.0,-32.0,18.0,8.0,3.0,25.0,166.0,0.0,0.0,0.05,1367.0,0.37,8.82,-47.0,-0.01,0.14,0.06,0.0,0.0,0.0,1.0,1.0,4.0,-0.02,1.33,2.1,-0.3,-0.17,-0.58,3.54,1.68,4.18,13.6
2024-05-16,1453,大將,建材營造,0.0,0.34,-38.14,24.95,-425.0,-1.74,98.25,100.88,凱基-市政,11.16%,凱基-台北,3.85%,統一,1.9%,-2.78,9.91,6306.38,22687.95,-7.62,-0.65,-0.87,8.349999999999998,-0.44,22.6,1931.86,1194.05,218.0,1.0,-17.0,-47.0,35.0,-177.0,-16.0,-3.06,4.0,103.0,107.0,0.0,0.0,0.0,285.0,0.27,1.69,-67.0,-0.06,0.37,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.69,0.59,-1.0,-1.61,-1.32,1.24,-0.81,0.53,6.08
2024-05-16,1587,吉茂,汽車工業,0.0,0.9,-47.15,77.1,1451.0,-5.31,-8.17,-8.42,群益金鼎,9.67%,國票-安和,4.11%,統一-城中,3.69%,0.0,9.99,14833.06,34069.22,-9.22,1.27,9.87,3.700000000000003,9.13,76.5,6742.94,5424.29,1206.0,2.0,315.0,-116.0,721.0,-353.0,315.0,1.29,2.0,-46.0,176.0,0.0,0.0,0.0,1200.0,1.75,24.84,6.0,0.01,0.44,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.76,0.35,1.62,3.14,1.19,8.42,6.01,14.47,36.11
2024-05-16,2313,華通,電子零組件業,-1.29,0.67,-13.24,76.3,18306.0,7.27,26.74,18.20,新加坡商瑞銀,26.18%,台灣摩根士丹利,12.62%,港商野村,5.94%,-2.07,7.31,50097.55,64640.62,-2.07,0.28,-0.14,3.5,1.41,72.1,13402.46,16546.19,21719.0,3.0,11.0,20.0,536.0,-580.0,89.0,47.73,4.0,55.0,-3257.0,455.0,0.04,6.92,20902.0,1.75,27.02,362.0,0.03,2.08,1.54,0.04,0.22,0.88,4.0,7.0,14.0,-1.07,-0.75,-1.63,-0.93,-0.57,-0.47,3.88,1.0,0.64,-1.21
2024-05-16,2504,國產,建材營造,-0.61,0.64,-15.73,48.55,5186.0,-0.81,4.11,2.81,摩根大通,20.43%,新加坡商瑞銀,9.41%,凱基-台北,3.54%,-1.19,6.59,21378.52,36650.2,-0.53,-2.04,0.0,2.949999999999996,0.99,46.0,7453.37,6395.73,9460.0,2.0,-6.0,-89.0,40.0,161.0,321.0,-7.67,4.0,338.0,45.0,880.0,0.07,5.94,7738.0,0.66,16.63,842.0,0.07,3.21,0.44,-0.02,-0.42,2.83,2.0,3.0,13.0,0.92,1.56,-0.73,0.63,0.3,0.76,1.97,1.56,1.25,8.14
2024-05-16,2527,宏璟,建材營造,-1.9,0.26,-34.1,46.4,-611.0,37.61,22.05,159.74,新光,7.82%,凱基-市政,4.4%,國泰-館前,1.52%,-1.12,5.1,5117.19,19753.62,2.46,-3.2,4.37,15.900000000000006,0.68,44.45,2773.2,2780.98,-1172.0,2.0,10.0,-3.0,17.0,-18.0,24.0,0.7,3.0,-139.0,415.0,0.0,0.0,0.0,-1175.0,-0.43,43.21,3.0,0.0,0.23,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.36,0.15,-0.95,-1.02,-1.95,2.56,-0.28,-3.98,4.09
2024-05-16,2543,皇昌,建材營造,0.0,0.56,-25.85,54.7,2530.0,-3.95,4.18,9.39,凱基-市政,21.43%,台灣摩根士丹利,5.42%,港商野村,4.42%,-2.73,9.84,7097.89,41184.56,-3.08,-1.39,0.2,7.0,0.8,50.2,4679.78,2915.5,1850.0,2.0,1.0,-47.0,96.0,-152.0,54.0,95.0,3.0,-97.0,711.0,0.0,0.0,0.12,1883.0,0.79,2.79,-33.0,-0.01,0.45,1.07,0.0,0.0,0.12,0.0,0.0,4.0,0.24,-1.52,0.41,0.68,-1.79,-1.83,3.38,1.57,3.1,8.97
2024-05-16,2736,富野,觀光事業,-0.51,0.66,-23.0,29.3,156.0,-10.92,-52.02,-50.79,凱基-台北,3.82%,台新-松江,2.96%,美商高盛,2.74%,-2.97,5.4,1857.56,9096.15,-1.94,1.08,-1.24,2.5,0.9,28.05,983.82,389.4,153.0,1.0,-8.0,-6.0,28.0,-55.0,-2.0,-4.5,4.0,1.0,76.0,0.0,0.0,0.0,153.0,0.31,0.7,0.0,0.0,0.87,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,-0.01,-0.07,-0.21,0.03,1.0,1.09,1.26,2.96
2024-05-16,2739,寒舍,觀光事業,0.0,0.67,-40.35,71.1,206.0,,,,富邦證券,9.53%,群益金鼎,2.41%,元大-信義,1.97%,-1.07,9.89,5591.22,12270.96,-6.92,-1.86,2.05,10.800000000000011,3.4,66.9,2832.5,2322.69,-566.0,1.0,-45.0,-8.0,61.0,-161.0,-8.0,-2.36,4.0,75.0,235.0,137.0,0.15,0.58,-696.0,-0.76,6.91,-7.0,-0.01,0.11,0.23,0.36,0.58,0.58,2.0,4.0,4.0,-1.69,1.18,3.31,-0.83,0.01,2.92,4.46,0.73,6.98,16.11
2024-05-16,2745,五福,觀光事業,0.0,0.93,-38.43,136.5,613.0,-5.22,78.34,140.78,群益金鼎,13.09%,宏遠證券,3.45%,統一,3.41%,-3.49,9.64,2901.66,3507.44,6.05,-4.94,-0.4,3.5,1.61,126.5,1381.11,1888.19,288.0,3.0,54.0,-2.0,21.0,61.0,54.0,-0.61,4.0,124.0,215.0,0.0,0.0,0.0,283.0,0.84,6.52,5.0,0.01,0.3,1.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.34,4.69,-0.23,-1.35,3.79,8.2,7.85,17.03,43.32
