date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,2405,浩鑫,電腦及週邊設備業,-7.60,-13.04,-2.51,20.45,5.14,-0.97,5214.68,-1.3,-0.79,2.91,1.1000000000000014,1.29,19.7,-0.26,1150.92,1118.25,1.02,1.07,0.63,0.04
2025-02-06,3040,遠見,其他,-20.50,-6.46,-12.88,51.2,6.78,-2.85,1362.16,-0.71,-2.45,0.31,2.8999999999999986,1.15,48.5,-1.03,180.22,164.76,2.14,2.23,0.53,2.73
2025-02-06,4540,全球傳動,電機機械,45.51,69.19,-10.77,55.7,5.09,-3.97,35554.75,-4.64,0.0,9.84,7.0,1.32,53.7,0.0,4300.5,6253.39,4.54,4.08,1.6,6.81
2025-02-06,8039,台虹,電子零組件業,-0.24,10.37,21.93,48.45,5.67,-1.42,9922.26,0.0,0.44,0.99,1.4500000000000028,0.98,46.3,-1.08,3026.3,1534.03,2.43,3.41,3.48,1.48
2025-02-06,3234,光環,通信網路業,1.68,-10.76,-8.97,47.5,6.98,-1.86,2072.89,-7.14,-2.45,1.37,0.8999999999999986,1.8,45.2,-0.89,1044.32,550.65,1.71,2.09,2.11,-0.69
2025-02-06,3294,英濟,電子零組件業,20.19,7.44,4.21,40.95,9.93,0.0,9943.41,-6.51,2.46,-0.8,1.5499999999999972,1.07,37.65,-2.36,4812.42,3156.42,2.63,2.19,4.27,9.5
2025-02-06,3630,新鉅科,光電業,-0.34,10.44,23.09,27.3,5.61,-1.09,1872.4,-0.79,-1.4,4.66,3.1499999999999986,1.93,26.35,-0.96,472.79,589.75,1.67,1.71,0.84,
2025-02-06,4503,金雨,電機機械,23.11,64.95,25.99,57.0,7.14,-1.55,1396.81,-3.46,-1.32,1.72,0.6000000000000014,0.19,53.3,-1.3,652.78,470.35,2.92,2.04,2.92,4.72
2025-02-06,6203,海韻電,電子零組件業,-22.34,-27.31,-39.65,76.6,8.04,-1.03,1289.84,1.76,3.61,-1.25,0.3999999999999915,0.14,71.0,-2.07,417.0,288.62,5.26,6.95,6.27,9.98
2025-02-06,6237,驊訊,半導體業,-1.16,23.15,7.45,58.5,6.75,-0.51,9683.68,-7.99,6.18,-0.36,3.800000000000004,1.46,55.6,-0.9,3661.24,1695.62,3.22,1.63,3.04,7.24
2025-02-06,6742,澤米,光電業,-4.39,22.00,22.80,74.2,9.93,0.0,5678.39,-6.88,2.87,-1.03,4.899999999999992,1.48,68.5,-1.6,1809.26,1305.18,4.72,3.01,4.37,11.0
