date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,1536,和大,汽車工業,-1.53,-21.91,-11.09,69.0,6.65,-0.43,26019.82,1.59,2.35,-1.07,0.2999999999999971,0.77,65.2,-2.56,6459.0,9237.0,3.82,5.01,5.53,9.22
2024-12-25,2442,新美齊,電腦及週邊設備業,-3.18,25.49,-51.97,25.9,5.07,-0.38,1821.0,-3.02,2.91,-0.4,0.6499999999999986,0.41,24.75,-2.38,771.22,660.36,1.07,1.16,0.62,0.99
2024-12-25,3040,遠見,其他,29.25,-7.87,-13.44,52.1,6.98,-1.33,2096.75,-1.15,0.74,2.2,0.2000000000000028,0.62,49.0,-0.61,413.16,747.69,3.38,3.84,3.56,5.63
2024-12-25,4956,光鋐,光電業,12.23,41.08,13.11,36.85,10.0,0.0,10807.37,-2.64,1.28,5.68,2.549999999999997,0.0,33.5,-3.74,1404.79,5517.48,3.75,3.3,1.74,0.69
2024-12-25,5484,慧友,光電業,17.54,64.40,32.74,68.4,9.97,0.0,4885.63,-3.99,0.0,-4.31,1.5999999999999943,2.09,63.5,-5.47,2201.5,1849.27,2.74,6.75,11.56,10.66
2024-12-25,6209,今國光,光電業,14.14,19.07,-12.83,29.95,9.91,0.0,11934.64,-3.58,-1.59,-1.98,0.5500000000000007,0.55,27.4,-4.05,4055.09,2978.14,1.44,2.94,3.94,4.34
2024-12-25,6283,淳安,其他電子業,12.44,50.11,17.98,28.2,5.62,-1.23,1244.54,-0.94,0.57,0.95,0.8499999999999979,0.94,26.95,-0.74,70.58,99.33,1.36,1.54,1.33,-0.51
2024-12-25,6558,興能高,其他電子業,-4.01,-5.86,-5.04,37.5,6.08,-3.35,26935.58,-3.41,-1.9,-2.08,10.800000000000004,0.42,35.5,-4.07,10585.25,7063.95,0.73,0.91,-1.11,8.21
2024-12-25,3297,杭特,光電業,0.61,-9.36,5.33,23.35,9.88,0.0,1136.41,-0.73,2.45,1.67,0.9499999999999992,1.88,21.65,0.0,32.08,40.88,2.06,2.09,1.46,-0.34
2024-12-25,3362,先進光,光電業,-8.08,-5.07,6.42,223.0,6.44,-0.45,2137.75,-4.57,-0.48,0.72,1.0,0.72,211.0,-2.1,581.58,637.2,9.3,15.2,16.65,4.98
2024-12-25,3537,堡達,電子零組件業,-18.25,-12.69,-0.35,57.8,5.86,-2.36,1691.61,0.18,0.37,0.0,4.599999999999994,1.1,55.2,-1.09,192.5,163.62,2.66,2.96,1.45,-0.72
2024-12-25,4908,前鼎,通信網路業,111.07,-3.32,-1.01,105.0,6.06,-0.94,3185.09,-2.88,0.5,-2.46,13.0,1.01,100.0,-4.35,1107.02,1421.01,2.9,1.15,0.7,4.92
2024-12-25,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,68.7,9.92,0.0,62440.79,-2.45,-1.73,-0.16,7.299999999999997,2.56,64.1,-3.55,30421.82,25553.54,4.14,8.14,6.68,21.68
2024-12-25,4979,華星光,通信網路業,11.29,-6.04,16.39,181.0,8.71,-0.28,25732.09,-2.0,0.87,-3.76,37.5,1.2,168.5,-5.13,10830.88,8399.2,7.6,8.3,-3.97,18.74
2024-12-25,5309,系統電,電子零組件業,-5.06,-12.76,-4.12,43.0,6.04,-0.92,22505.92,5.2,-0.72,-1.58,4.550000000000004,1.85,41.3,-3.45,14929.41,5446.26,1.86,2.73,0.89,3.83
2024-12-25,6237,驊訊,半導體業,-14.14,52.23,5.83,50.9,7.38,-1.93,1202.14,0.0,1.94,0.0,0.6000000000000014,2.11,48.4,-2.67,149.48,191.55,3.16,3.28,2.38,0.79
2024-12-25,6510,精測,半導體業,17.31,72.56,21.15,888.0,6.86,-0.56,1297.88,-3.9,3.93,-1.77,46.0,1.08,840.0,-3.15,530.53,602.08,42.8,40.1,54.35,195.55
2024-12-25,6530,創威,通信網路業,0.44,24.81,12.12,72.2,5.71,-0.82,3303.7,-0.98,-0.42,-3.39,12.200000000000005,1.02,69.0,-5.4,908.66,1973.35,1.42,-0.64,-3.58,-4.94
2024-12-25,8042,金山電,電子零組件業,7.85,1.70,7.41,43.5,7.41,-1.81,3366.6,-1.2,-2.06,0.12,15.0,0.0,40.5,-2.41,924.04,667.79,1.99,1.24,-2.51,4.52
2024-12-25,8086,宏捷科,半導體業,-0.26,-29.18,79.88,110.5,7.8,-0.9,9703.03,-3.79,0.91,2.5,0.5,3.41,106.0,-1.44,538.88,2200.85,7.48,8.77,8.41,10.46
2024-12-25,6854,錼創科技-KY創,半導體業,37.69,283.07,85.81,177.0,5.36,-1.67,1458.27,-3.76,-0.3,1.2,1.0,2.68,172.5,-1.47,209.03,302.0,6.9,8.95,16.9,31.54
2024-12-25,6859,伯特光,光電業,42.92,93.78,-17.81,205.5,9.89,0.0,2208.85,-6.85,3.0,-1.06,12.5,2.41,191.5,-4.83,378.64,424.36,13.1,17.25,14.32,33.1
