date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,3031,佰鴻,光電業,-3.54,36.47,7.40,20.85,6.65,-2.11,2210.67,-0.97,-4.9,0.77,0.5999999999999979,0.77,19.7,-2.98,552.02,360.59,0.69,0.79,1.26,0.05
2024-09-06,3413,京鼎,半導體業,6.10,54.39,11.01,345.0,9.87,0.0,4106.7,-0.44,-6.87,-1.41,11.0,2.23,321.0,-1.88,1925.42,1640.03,12.4,5.55,7.55,12.23
2024-09-06,3673,TPK-KY,光電業,-21.12,-3.12,1.82,44.05,6.66,-0.68,9135.55,-1.82,-5.34,1.23,1.8500000000000012,0.48,41.5,-4.29,5471.46,5404.12,1.42,0.9,2.54,1.25
2024-09-06,3714,富采,光電業,5.76,15.47,15.32,41.2,6.19,-1.08,6173.0,-1.33,-4.3,-0.39,0.6499999999999986,2.45,39.75,-3.72,2155.28,1317.17,1.02,0.77,1.14,-0.99
2024-09-06,6531,愛普*,半導體業,-9.12,-23.44,-10.54,312.5,7.94,0.0,5269.47,1.11,-6.26,-3.34,21.5,4.66,303.0,-5.24,3473.12,3104.88,5.1,0.0,6.35,-27.19
2024-09-06,9938,百和,其他,12.42,27.06,27.44,63.0,7.51,-1.1,5964.45,-0.82,-3.14,0.0,0.1999999999999957,6.31,62.3,-2.98,1206.7,737.5,2.66,2.28,2.34,0.21
2024-09-06,3597,映興,電子零組件業,20.53,15.79,-8.56,28.4,9.86,0.0,1097.66,-3.77,0.2,1.17,0.3000000000000007,3.87,26.85,-2.64,57.12,86.05,2.04,1.44,1.77,2.89
2024-09-06,3707,漢磊,半導體業,0.50,-22.41,-20.55,64.2,8.08,-1.38,6012.97,-1.45,-3.26,0.17,2.9000000000000057,1.68,60.4,-2.62,2715.28,2312.86,2.92,1.61,3.63,3.67
2024-09-06,5392,能率,光電業,1.93,-4.52,5.17,33.8,5.62,-1.6,4712.59,-1.34,-7.23,3.9,2.5,0.94,32.3,-4.76,1570.31,3122.71,1.11,0.88,0.79,-0.64
2024-09-06,6163,華電網,通信網路業,-12.83,-26.86,-1.55,25.3,6.08,-2.13,4631.38,-0.2,-2.86,0.21,0.1499999999999985,0.63,24.0,-2.65,1044.94,792.39,0.9,1.0,1.73,1.27
