date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2607,榮運,航運業,-1.88,26.11,32.16,34.1,5.74,-1.3,7992.85,0.0,-1.84,0.62,1.75,0.47,32.4,-0.46,3038.96,2058.73,1.36,0.8,0.49,1.65
2024-05-27,2636,台驊投控,航運業,18.05,79.50,48.49,118.0,9.77,0.0,7383.22,-0.47,-1.41,2.38,1.5,2.33,110.0,-1.83,1268.06,2262.81,9.2,8.45,11.68,19.05
2024-05-27,4526,東台,電機機械,-26.17,-3.39,-19.67,23.25,6.9,-1.69,9136.93,6.27,-1.59,0.23,1.5,0.46,21.85,-2.47,2347.89,2624.14,1.35,2.14,1.37,1.46
2024-05-27,5608,四維航,航運業,-2.40,-10.83,-9.47,21.8,5.06,-2.24,11063.18,2.92,-2.6,0.73,0.6499999999999986,0.96,20.95,-1.19,2648.29,2011.17,0.83,0.53,1.15,2.22
2024-05-27,2641,正德,航運業,-1.62,19.87,42.31,22.1,6.0,-0.23,15130.09,1.21,-1.91,1.46,1.25,1.68,21.2,-0.71,2705.87,2248.67,1.07,0.82,1.06,1.68
2024-05-27,4966,譜瑞-KY,半導體業,-17.01,19.91,24.10,759.0,5.27,-1.94,1938.12,0.14,-0.69,0.0,52.0,1.39,731.0,-0.14,808.84,658.76,28.6,17.0,7.75,-115.73
2024-05-27,5230,雷笛克光學,光電業,3.42,36.15,28.23,38.6,7.52,-2.15,12690.2,-5.23,-0.83,-0.14,1.0999999999999943,1.39,36.4,-2.18,7503.6,2155.42,1.61,2.83,3.11,8.55
2024-05-27,8234,新漢,電腦及週邊設備業,-25.35,-28.07,-29.60,54.5,5.62,-1.8,5793.74,0.38,-3.95,0.98,7.0,0.78,52.0,-1.53,2615.33,1334.45,1.82,2.64,1.57,4.45
2024-05-27,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,54.2,9.94,0.0,2205.8,2.51,-2.94,-0.4,2.0999999999999943,0.41,49.5,-0.8,929.03,431.44,3.45,3.11,2.49,-6.66
2024-05-27,8227,巨有科技,半導體業,34.29,-16.14,-19.75,236.5,10.0,0.0,2220.71,-0.23,-3.26,3.37,14.5,3.26,222.0,-1.83,536.88,955.42,18.5,17.2,13.65,-24.57
