date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,1539,巨庭,電機機械,26.15,-7.73,1.06,35.0,9.89,0.0,12347.03,-1.14,3.78,0.79,0.8999999999999986,2.67,32.7,-1.85,2751.72,3890.25,3.06,3.61,4.94,9.25
2024-09-23,2228,劍麟,汽車工業,1.32,-3.97,5.43,121.0,6.61,-2.42,4410.1,-2.12,0.43,-2.16,1.0,0.44,114.0,-3.81,666.41,769.12,4.2,4.0,8.9,16.89
2024-09-23,2630,亞航,航運業,13.27,24.53,9.64,33.9,6.44,-1.6,3336.67,-0.47,0.16,-0.47,0.5999999999999943,1.41,32.3,-1.85,277.73,299.01,1.54,1.8,1.17,-0.23
2024-09-23,5388,中磊,通信網路業,-19.20,-25.19,-5.18,109.5,5.8,-0.45,3722.44,-0.97,2.44,-1.43,4.0,1.45,105.0,-3.27,2275.93,1786.38,4.7,6.2,2.92,-1.5
2024-09-23,6117,迎廣,電腦及週邊設備業,17.36,-7.90,30.87,101.5,6.62,-2.4,6309.88,-1.53,7.44,-1.65,7.5,0.0,95.2,-3.25,3323.08,2419.53,6.48,8.27,3.83,-7.44
2024-09-23,6405,悅城,光電業,-60.94,-57.30,-30.33,42.6,9.94,0.0,12138.54,1.01,0.28,9.93,2.6000000000000014,3.48,40.1,0.0,2593.41,4505.82,5.29,6.94,8.11,14.36
2024-09-23,6806,森崴能源,其他,42.49,76.96,81.94,138.0,6.56,-0.72,6649.72,2.36,-0.38,0.0,3.5,1.93,132.0,-1.52,2213.76,3452.02,7.2,10.75,8.18,-8.58
2024-09-23,3066,李洲,光電業,-23.85,6.56,4.93,30.85,9.98,0.0,3495.28,-2.12,0.36,0.72,3.649999999999999,1.25,28.4,-2.6,1137.14,1506.15,2.28,2.05,2.25,5.72
2024-09-23,3141,晶宏,半導體業,8.24,-14.06,-25.07,82.2,9.89,0.0,1148.14,1.09,-0.13,0.94,0.7000000000000028,2.67,76.8,-1.06,154.6,178.18,6.46,9.0,6.63,-1.44
2024-09-23,3537,堡達,電子零組件業,8.19,-6.99,1.27,58.3,10.0,0.0,1682.93,-1.31,2.09,-1.3,0.1000000000000014,1.89,54.0,-2.57,211.27,320.19,4.12,4.98,3.95,-1.73
2024-09-23,3548,兆利,電子零組件業,-4.02,-17.59,23.16,193.0,8.43,-0.77,7400.44,4.06,0.0,-0.84,6.0,1.97,181.5,-3.26,3601.36,1624.74,12.5,12.55,15.75,18.63
2024-09-23,4971,IET-KY,半導體業,-47.96,-46.33,6.79,70.0,9.89,0.0,1995.38,-3.36,1.9,-1.24,2.5999999999999943,2.2,65.1,-3.48,471.72,257.69,4.6,3.02,6.46,11.49
2024-09-23,5425,台半,半導體業,3.51,0.03,-5.57,66.1,6.1,-0.15,2500.85,-1.11,0.97,-0.64,2.0999999999999943,0.8,62.8,-2.96,519.02,1622.22,2.9,4.3,3.05,-0.71
2024-09-23,6114,久威,電子零組件業,-5.03,-34.13,-33.77,43.9,5.15,-2.44,2331.51,-3.27,5.84,2.45,3.200000000000003,0.24,41.85,-4.24,1263.76,1308.84,2.96,3.54,4.3,8.83
2024-09-23,6134,萬旭,電子零組件業,-0.08,54.30,26.89,30.95,9.95,0.0,7497.13,-4.91,3.2,-2.93,0.4499999999999993,1.6,28.6,-6.79,1047.47,2284.54,1.8,2.16,2.94,6.33
2024-09-23,8027,鈦昇,電機機械,-1.75,-18.35,8.50,118.0,9.77,0.0,18397.65,5.21,1.98,4.37,3.5,2.79,110.5,-0.46,2805.0,6838.76,12.9,18.21,14.69,10.19
2024-09-23,6658,聯策,其他電子業,-5.36,-17.82,15.14,74.8,10.0,0.0,2387.58,0.43,1.14,-4.49,14.200000000000005,2.35,69.6,-6.85,516.33,665.96,3.9,4.7,1.66,5.13
