date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,2543,皇昌,建材營造,-1.05,0.67,-22.93,56.4,3029.0,-3.95,4.18,9.39,台灣摩根士丹利,9.71%,凱基-台北,9.43%,摩根大通,5.99%,-3.33,7.84,12351.79,34004.92,3.4,-1.28,-3.15,4.700000000000003,0.57,52.6,3094.81,3306.95,3586.0,0.0,-110.0,-45.0,-109.0,-270.0,-29.0,-0.01,2.0,-482.0,-482.0,0.0,0.0,0.07,3615.0,1.52,4.38,-29.0,-0.01,0.43,1.28,0.0,-0.05,-0.02,0.0,0.0,1.0,2.11,2.94,1.53,1.24,1.47,-0.43,2.34,3.45,3.46,8.83
2024-05-24,2603,長榮,航運業,-0.68,0.92,-23.56,219.5,10965.0,5.66,42.43,35.09,美林,6.99%,永豐金證券,3.54%,凱基-台北,3.23%,-1.42,5.02,69138.92,166794.56,-2.12,0.48,0.0,4.0,1.44,212.0,37603.74,26586.4,11660.0,2.0,-69.0,2.0,227.0,-729.0,2.0,-4.29,2.0,-96.0,115.0,-2571.0,-0.12,13.53,10464.0,0.49,25.09,3767.0,0.18,7.09,0.52,-1.47,-1.51,-1.02,0.0,4.0,11.0,1.47,2.4,2.39,0.22,0.87,1.66,7.9,8.55,22.45,38.33
2024-05-24,2615,萬海,航運業,0.0,1.0,-39.4,74.9,2915.0,6.39,24.32,11.98,凱基-站前,9.67%,統一,3.89%,凱基-台北,3.54%,-1.25,5.34,18245.09,310040.41,-2.82,3.49,-0.14,0.0999999999999943,1.55,72.2,11412.57,5913.31,1184.0,0.0,-5.0,-45.0,-227.0,-1241.0,-5.0,44.4,2.0,131.0,1079.0,-21.0,-0.0,0.37,23.0,0.0,41.46,1182.0,0.04,0.99,0.1,-0.0,0.03,0.04,0.0,2.0,4.0,0.08,0.94,2.11,0.3,0.19,2.44,3.54,4.13,13.38,23.81
2024-05-24,3033,威健,電子通路業,0.0,0.99,-16.52,39.6,5181.0,-10.60,32.42,16.54,永豐金證券,6.62%,摩根大通,2.93%,凱基-台北,2.81%,-3.38,6.45,34060.22,45125.14,1.82,-2.3,-2.87,0.0499999999999971,0.81,37.5,15289.34,10458.94,3447.0,4.0,-58.0,3.0,2829.0,2075.0,1542.0,-49.78,2.0,-1401.0,2833.0,-7.0,-0.0,0.78,2971.0,0.69,8.93,483.0,0.11,0.11,1.21,-0.0,0.19,0.69,4.0,9.0,15.0,-0.8,-0.9,-2.14,-0.9,-0.79,-1.1,1.04,2.3,3.06,5.92
2024-05-24,3583,辛耘,半導體業,-0.85,0.63,-15.45,351.0,1667.0,-0.69,42.77,39.66,美林,14.25%,凱基-台北,7.79%,新加坡商瑞銀,5.37%,-2.34,5.09,4597.47,11018.82,1.83,-0.15,0.0,21.5,-1.2,330.0,1356.57,1707.59,1957.0,1.0,-18.0,-6.0,64.0,-29.0,25.0,-4.56,2.0,-29.0,-123.0,0.0,0.0,4.53,1785.0,2.22,11.34,172.0,0.21,0.94,2.08,0.05,0.04,2.64,1.0,2.0,5.0,1.37,1.87,1.76,1.42,1.81,4.02,14.6,19.5,10.52,33.09
2024-05-24,4967,十銓,半導體業,-3.03,0.88,-27.95,112.0,1158.0,65.79,-22.99,19.30,摩根大通,2.44%,凱基-台北,1.87%,元大-信義,1.24%,-3.2,5.66,22760.14,61794.6,2.4,0.47,-0.93,4.0,0.0,106.0,7253.76,9122.97,1135.0,1.0,-59.0,-80.0,676.0,-626.0,-59.0,-12.46,4.0,101.0,266.0,0.0,0.0,0.0,1186.0,1.66,7.37,-51.0,-0.07,4.51,1.62,0.0,0.0,-0.38,0.0,0.0,0.0,-5.98,-10.26,1.69,-5.26,-9.38,-4.63,4.9,5.25,8.1,22.77
2024-05-24,4973,廣穎電通,半導體業,-1.0,0.78,-25.68,44.75,-54.0,-3.87,4.13,5.78,凱基-台北,2.84%,永全-南崁,2.66%,台灣摩根士丹利,2.36%,-3.43,6.04,3764.41,12863.22,3.32,-0.34,-2.76,2.699999999999996,-0.36,42.05,1093.13,1227.97,60.0,2.0,-3.0,0.0,5.0,-3.0,3.0,-2.67,2.0,-67.0,203.0,0.0,0.0,0.0,60.0,0.09,9.35,0.0,0.0,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.3,1.18,-0.84,-1.63,0.03,1.54,1.45,2.77,4.38
2024-05-24,5493,三聯,其他電子業,-2.63,0.38,-35.66,92.5,-322.0,-13.29,27.35,27.86,元大-旗山,1.14%,元富-中原,0.95%,致和-佳里,0.92%,-3.54,6.08,3160.03,5557.01,0.89,4.28,5.19,27.0,2.06,89.0,1165.22,1853.29,-239.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,54.0,-13.0,0.0,0.0,0.0,-239.0,-0.57,1.2,0.0,0.0,0.01,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.94,-1.29,-0.8,-4.42,-6.82,8.32,8.17,-1.72,6.08
2024-05-24,6235,華孚,電腦及週邊設備業,-0.33,0.58,-16.28,91.3,2253.0,6.04,20.71,18.05,凱基-台北,9.49%,群益金鼎,8.1%,新加坡商瑞銀,6.98%,-2.32,8.56,6961.73,15441.72,1.19,1.18,-2.32,6.700000000000003,-0.71,83.5,2003.57,2003.37,2215.0,1.0,-1.0,-13.0,73.0,-64.0,-1.0,-74.0,3.0,169.0,172.0,0.0,0.0,0.13,2024.0,1.05,5.76,191.0,0.1,0.67,1.17,0.0,0.0,0.11,0.0,0.0,2.0,0.53,1.59,0.17,0.75,1.39,-0.55,5.16,4.71,2.65,-6.84
2024-05-24,6785,昱展新藥,生技醫療業,-0.36,0.63,-19.02,275.0,271.0,,,,兆豐-南京,13.81%,康和-台中,11.54%,元富-大裕,6.03%,-3.07,8.7,1143.86,1697.3,0.0,-4.07,-2.32,21.0,-0.4,252.0,686.9,391.65,-26.0,,,,,,,,,,,0.0,0.0,0.17,-31.0,-0.05,9.41,5.0,0.01,0.01,0.41,-0.06,-0.06,-0.12,0.0,0.0,0.0,-0.33,-0.28,0.1,-0.26,-0.66,-1.7,9.6,12.55,10.82,-34.91
2024-05-24,8147,正淩,電子零組件業,0.0,0.8,-17.09,113.0,459.0,34.51,43.71,32.09,元大-士林,18.05%,凱基-台北,10.95%,永豐金-天母,5.82%,-3.29,9.71,1716.64,3402.58,-0.48,1.94,-1.9,4.0,0.97,104.0,362.17,411.53,-57.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,3.0,3.0,209.0,0.0,0.0,0.57,-63.0,-0.19,13.4,6.0,0.02,0.43,1.36,0.0,0.0,0.1,0.0,0.0,2.0,-0.2,0.31,-0.45,1.28,1.76,0.01,7.5,8.2,8.12,-3.61
