date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,1536,和大,汽車工業,-0.43,0.97,-15.09,69.0,-790.0,4016.0,-1.53,-21.91,-11.09,新加坡商瑞銀,2.75%,華南永昌,2.29%,摩根大通,2.23%,-2.56,6.65,26019.82,37714.6,1.59,2.35,-1.07,0.2999999999999971,0.77,65.2,64.7,6459.0,9237.0,-846.0,3323.0,3.0,14.0,2.0,-22.0,-26.0,127.0,-2.57,4.0,64.0,2663.0,0.0,0.0,0.04,2299.0,0.82,7.23,1024.0,0.37,1.09,1.44,0.0,0.02,0.02,1.0,6.0,8.0,1.07,0.99,0.07,1.78,1.72,0.42,3.82,5.01,5.53,9.22
2024-12-25,2442,新美齊,電腦及週邊設備業,-0.38,0.75,-9.94,25.9,-1.0,362.0,-3.18,25.49,-51.97,富邦-新竹,19.22%,凱基-台北,13.23%,新加坡商瑞銀,7.36%,-2.38,5.07,1821.0,2403.68,-3.02,2.91,-0.4,0.6499999999999986,0.41,24.75,24.65,771.22,660.36,160.0,504.0,1.0,-32.0,-17.0,-215.0,-66.0,32.0,5.72,4.0,-28.0,56.0,0.0,0.0,0.0,580.0,0.23,2.57,-76.0,-0.03,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,-1.46,0.06,-0.08,-0.62,1.07,1.16,0.62,0.99
2024-12-25,3362,先進光,光電業,-0.45,0.97,-15.11,223.0,-41.0,357.0,-8.08,-5.07,6.42,新加坡商瑞銀,5.19%,台新證券,4.4%,群益金鼎-延平,3.79%,-2.1,6.44,2137.75,4249.82,-4.57,-0.48,0.72,1.0,0.72,211.0,209.5,581.58,637.2,5.0,230.0,2.0,-12.0,-3.0,17.0,4.0,16.0,-2.42,5.0,12.0,233.0,0.0,0.0,0.01,87.0,0.06,3.73,143.0,0.1,2.58,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.04,0.46,-0.2,0.08,0.2,9.3,15.2,16.65,4.98
2024-12-25,4908,前鼎,通信網路業,-0.94,0.6,-26.97,105.0,-184.0,-91.0,111.07,-3.32,-1.01,元富,2.48%,元富-信義,1.95%,統一-仁愛,1.57%,-4.35,6.06,3185.09,29351.62,-2.88,0.5,-2.46,13.0,1.01,100.0,99.0,1107.02,1421.01,-155.0,-169.0,1.0,-18.0,-3.0,18.0,-90.0,-3.0,-2.0,3.0,-49.0,244.0,0.0,0.0,0.0,-251.0,-0.32,6.27,82.0,0.1,0.52,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-0.6,4.32,-1.61,-2.21,4.3,2.9,1.15,0.7,4.92
2024-12-25,4931,新盛力,電腦及週邊設備業,0.0,0.7,-32.5,68.7,-312.0,6264.0,-25.78,41.80,14.10,凱基-台北,2.21%,港商野村,2.19%,統一,1.78%,-3.55,9.92,62440.79,79176.04,-2.45,-1.73,-0.16,7.299999999999997,2.56,64.1,62.5,30421.82,25553.54,638.0,4169.0,4.0,44.0,85.0,524.0,1614.0,1166.0,10.91,4.0,200.0,376.0,0.0,0.0,0.01,4155.0,6.32,11.27,14.0,0.02,1.24,9.53,0.0,0.0,0.0,0.0,0.0,0.0,2.68,1.94,2.91,-0.68,6.81,4.71,4.14,8.14,6.68,21.68
2024-12-25,4956,光鋐,光電業,0.0,0.69,-20.56,36.85,456.0,2456.0,12.23,41.08,13.11,凱基-台北,8.64%,宏遠證券,5.92%,富邦證券,4.03%,-3.74,10.0,10807.37,12392.88,-2.64,1.28,5.68,2.549999999999997,0.0,33.5,33.5,1404.79,5517.48,-147.0,1710.0,2.0,32.0,-72.0,262.0,-121.0,32.0,7.19,2.0,707.0,652.0,0.0,0.0,0.0,1708.0,1.7,13.86,2.0,0.0,0.72,2.45,0.0,0.0,0.0,0.0,0.0,0.0,1.09,2.18,0.22,2.23,2.33,0.7,3.75,3.3,1.74,0.69
2024-12-25,4979,華星光,通信網路業,-0.28,0.35,-26.48,181.0,-864.0,2346.0,11.29,-6.04,16.39,富邦證券,3.76%,華南永昌,3.37%,永豐金-信義,2.75%,-5.13,8.71,25732.09,70449.65,-2.0,0.87,-3.76,37.5,1.2,168.5,166.5,10830.88,8399.2,-726.0,-523.0,2.0,-69.0,-16.0,307.0,-121.0,205.0,-5.45,4.0,-329.0,3120.0,0.0,0.0,5.29,-853.0,-0.61,12.87,330.0,0.23,3.4,1.67,-0.08,-1.83,-0.17,1.0,3.0,10.0,-4.57,-8.93,-1.11,0.05,-5.23,0.45,7.6,8.3,-3.97,18.74
2024-12-25,5309,系統電,電子零組件業,-0.92,0.51,-19.5,43.0,124.0,1564.0,-5.06,-12.76,-4.12,凱基-台北,2.37%,國票-長城,2.33%,國票證券,2.33%,-3.45,6.04,22505.92,52968.81,5.2,-0.72,-1.58,4.550000000000004,1.85,41.3,40.55,14929.41,5446.26,2.0,761.0,4.0,-52.0,15.0,13.0,-11.0,15.0,-1.25,4.0,8.0,559.0,0.0,0.0,0.51,24.0,0.01,2.15,737.0,0.39,0.78,0.82,0.0,-0.01,-2.08,0.0,2.0,3.0,-0.18,-1.04,-4.3,0.55,0.12,-8.35,1.86,2.73,0.89,3.83
2024-12-25,5484,慧友,光電業,0.0,0.92,-28.57,68.4,-91.0,1190.0,17.54,64.40,32.74,凱基,16.25%,港商野村,5.73%,新光,3.62%,-5.47,9.97,4885.63,5808.75,-3.99,0.0,-4.31,1.5999999999999943,2.09,63.5,62.2,2201.5,1849.27,243.0,706.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,706.0,1.06,2.26,0.0,0.0,0.01,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.14,1.11,0.29,0.47,-0.11,2.74,6.75,11.56,10.66
2024-12-25,6209,今國光,光電業,0.0,0.92,-21.64,29.95,-90.0,1515.0,14.14,19.07,-12.83,新加坡商瑞銀,3.41%,凱基-台北,2.78%,元大-竹科,2.61%,-4.05,9.91,11934.64,31445.04,-3.58,-1.59,-1.98,0.5500000000000007,0.55,27.4,27.25,4055.09,2978.14,-224.0,470.0,2.0,-51.0,-29.0,177.0,162.0,232.0,-4.47,3.0,122.0,1286.0,0.0,0.0,0.0,437.0,0.25,2.87,33.0,0.02,0.65,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.16,-0.92,-0.19,-0.12,0.02,1.44,2.94,3.94,4.34
2024-12-25,6237,驊訊,半導體業,-1.93,0.91,-12.38,50.9,8.0,250.0,-14.14,52.23,5.83,(牛牛牛)亞-鑫豐,17.97%,凱基-台北,10.82%,新加坡商瑞銀,8.49%,-2.67,7.38,1202.14,1202.14,0.0,1.94,0.0,0.6000000000000014,2.11,48.4,47.4,149.48,191.55,55.0,303.0,2.0,0.0,-3.0,16.0,-2.0,1.0,inf,3.0,-4.0,-8.0,0.0,0.0,0.0,296.0,0.38,3.44,7.0,0.01,2.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.59,1.0,0.34,0.21,0.39,3.16,3.28,2.38,0.79
2024-12-25,6510,精測,半導體業,-0.56,0.83,-28.22,888.0,6.0,189.0,17.31,72.56,21.15,富邦證券,5.16%,摩根大通,5.16%,凱基-台北,3.08%,-3.15,6.86,1297.88,2013.33,-3.9,3.93,-1.77,46.0,1.08,840.0,831.0,530.53,602.08,116.0,227.0,3.0,-2.0,4.0,14.0,-9.0,5.0,-8.0,2.0,-8.0,46.0,163.0,0.5,6.96,20.0,0.06,20.04,44.0,0.13,2.19,0.58,1.45,1.7,2.22,4.0,7.0,12.0,-0.58,0.36,1.8,0.57,0.26,2.81,42.8,40.1,54.35,195.55
2024-12-25,6530,創威,通信網路業,-0.82,0.29,-20.24,72.2,-3.0,298.0,0.44,24.81,12.12,凱基-台北,8.78%,元大-忠孝,2.45%,新加坡商瑞銀,1.82%,-5.4,5.71,3303.7,19229.55,-0.98,-0.42,-3.39,12.200000000000005,1.02,69.0,68.3,908.66,1973.35,118.0,459.0,0.0,-9.0,-8.0,-60.0,-64.0,-2.0,5.67,2.0,-36.0,-75.0,0.0,0.0,0.0,459.0,1.36,3.28,0.0,0.0,1.04,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.44,0.93,-0.75,-0.76,-1.24,1.42,-0.64,-3.58,-4.94
2024-12-25,6558,興能高,其他電子業,-3.35,0.34,-32.76,37.5,-165.0,358.0,-4.01,-5.86,-5.04,新加坡商瑞銀,0.71%,美林,0.45%,凱基-內埔,0.37%,-4.07,6.08,26935.58,77551.47,-3.41,-1.9,-2.08,10.800000000000004,0.42,35.5,35.35,10585.25,7063.95,-42.0,467.0,1.0,-75.0,-28.0,209.0,181.0,435.0,-3.79,2.0,89.0,431.0,0.0,0.0,0.0,467.0,0.54,1.59,0.0,0.0,0.22,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.83,-1.25,-4.39,-2.36,-5.91,0.73,0.91,-1.11,8.21
2024-12-25,6859,伯特光,光電業,0.0,0.73,-21.1,205.5,-49.0,565.0,42.92,93.78,-17.81,新加坡商瑞銀,17.2%,凱基-台北,11.95%,凱基-站前,5.25%,-4.83,9.89,2208.85,2469.61,-6.85,3.0,-1.06,12.5,2.41,191.5,187.0,378.64,424.36,-77.0,935.0,2.0,9.0,-3.0,61.0,-17.0,9.0,5.78,3.0,47.0,-111.0,125.0,0.32,3.78,743.0,1.9,18.38,67.0,0.17,0.92,1.44,0.32,0.49,1.83,1.0,2.0,7.0,1.56,1.37,1.34,1.65,1.45,-0.14,13.1,17.25,14.32,33.1
2024-12-25,8042,金山電,電子零組件業,-1.81,0.24,-33.22,43.5,1.0,-140.0,7.85,1.70,7.41,新加坡商瑞銀,3.47%,統一-宜蘭,1.66%,摩根大通,1.16%,-2.41,7.41,3366.6,17740.81,-1.2,-2.06,0.12,15.0,0.0,40.5,40.5,924.04,667.79,37.0,120.0,2.0,-12.0,7.0,25.0,-61.0,27.0,-3.08,3.0,-19.0,80.0,0.0,0.0,0.0,118.0,0.09,4.85,2.0,0.0,0.37,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.15,-0.27,-0.34,-1.74,1.99,1.24,-2.51,4.52
