date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,2413,環科,電子零組件業,18.76,-8.85,-31.83,26.6,9.92,0.0,2751.71,-3.66,0.42,1.68,1.9499999999999995,0.83,24.4,-1.02,463.2,241.28,2.02,1.93,0.96,1.55
2024-12-24,3167,大量,電機機械,-0.58,101.54,97.97,118.0,9.77,0.0,15101.62,-2.31,-1.42,3.37,6.0,3.26,111.0,-1.38,2391.28,2128.47,9.4,8.65,5.88,-14.95
2024-12-24,4956,光鋐,光電業,12.23,41.08,13.11,33.5,5.68,-3.74,5517.48,-1.38,-2.64,1.28,4.600000000000001,1.58,32.2,-2.61,3002.26,1404.79,1.25,-0.03,-1.63,-2.51
2024-12-24,6438,迅得,其他電子業,6.11,-4.78,-11.67,211.5,6.82,-1.17,6223.53,0.77,-4.83,5.88,11.5,1.01,200.0,-3.18,1848.47,2937.24,13.9,18.2,12.8,11.06
2024-12-24,8249,菱光,電子零組件業,10.94,170.13,35.36,59.5,7.59,-1.65,22167.26,-0.17,-3.61,-1.25,3.0,1.08,55.9,-2.98,13243.42,5311.44,2.08,3.47,5.08,
2024-12-24,2070,精湛,電機機械,12.58,3.14,27.37,79.5,9.96,0.0,3746.09,-1.5,-1.25,1.54,18.200000000000003,2.35,74.0,-2.03,594.76,316.16,5.84,5.43,0.22,-6.44
2024-12-24,3707,漢磊,半導體業,0.22,-10.45,-17.62,50.4,9.8,0.0,2539.51,-0.33,-2.72,2.57,2.8999999999999986,2.51,47.05,-1.18,1031.94,739.72,3.76,3.01,1.19,-2.13
2024-12-24,5227,立凱-KY,電子零組件業,-32.53,44.09,-27.82,44.0,10.0,0.0,1171.92,0.13,-0.76,2.43,1.7999999999999972,0.0,40.0,0.0,75.6,79.57,3.66,4.14,3.24,6.32
2024-12-24,5426,振發,電腦及週邊設備業,6.00,50.81,1.03,32.8,6.15,-1.5,3122.74,-0.81,0.16,0.16,3.200000000000003,1.62,31.4,-2.52,906.02,633.18,1.52,1.09,0.93,1.13
2024-12-24,5438,東友,電腦及週邊設備業,-1.53,52.15,11.55,29.15,6.78,-2.83,6071.63,-2.44,-2.5,0.0,4.799999999999997,2.2,27.9,-3.19,1175.58,913.72,1.06,0.79,-0.44,-2.76
2024-12-24,6182,合晶,半導體業,-5.24,0.06,-13.58,29.15,10.0,0.0,5358.5,-2.03,-1.69,1.53,1.5500000000000007,0.75,26.7,-0.93,1414.23,970.0,2.07,2.01,0.9,-0.62
2024-12-24,8064,東捷,光電業,4.34,-15.36,-12.29,58.1,9.83,0.0,13012.97,-1.16,-1.37,4.75,0.6999999999999957,1.13,53.5,-1.49,1342.46,3845.18,5.2,5.75,4.01,-0.8
2024-12-24,8121,越峰,電子零組件業,5.41,4.07,23.81,28.3,5.6,-2.25,1351.15,-2.17,-4.06,3.08,4.199999999999999,2.05,27.35,-2.01,899.12,524.42,1.12,0.39,-1.06,-4.02
2024-12-24,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,114.0,6.05,-2.98,3030.25,-4.07,2.83,-1.38,3.5,1.86,109.5,-4.44,1981.86,1053.47,4.6,4.75,10.19,16.58
