date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,1446,宏和,紡織纖維,,,,51.1,7.58,-1.92,2330.69,-1.11,-2.44,-0.84,4.699999999999996,1.05,48.0,-0.94,818.92,986.56,2.05,1.05,-0.04,2.27
2024-07-10,2316,楠梓電,電子零組件業,,,,60.9,9.93,0.0,14990.24,1.82,0.54,-1.6,1.8000000000000045,1.81,56.4,-3.99,9883.94,6010.03,4.18,5.19,5.93,12.7
2024-07-10,2348,海悅,其他,18.88,8.80,95.31,262.5,8.7,-0.57,2808.68,-1.77,-0.8,-2.62,3.5,1.86,246.0,-3.4,1384.36,848.51,11.2,17.6,22.25,45.44
2024-07-10,2362,藍天,電腦及週邊設備業,5.42,43.05,6.58,57.2,10.0,0.0,6689.98,0.0,-1.65,-2.8,0.2999999999999971,3.08,53.6,-3.35,2346.61,2641.59,2.9,3.41,3.07,5.03
2024-07-10,2388,威盛,半導體業,,,,126.5,9.05,-0.78,18314.86,2.52,-2.46,-2.52,4.5,-0.43,115.5,-4.53,5067.85,7547.61,6.0,8.9,7.7,6.26
2024-07-10,2509,全坤建,建材營造,"2,608.66","2,821.54",493.96,24.15,5.23,-1.23,1859.77,0.65,-1.08,0.0,0.5,0.87,23.15,-1.92,575.04,652.63,0.89,0.95,0.7,0.56
2024-07-10,2524,京城,建材營造,1.92,130.62,152.09,58.7,9.51,-0.34,2754.43,-1.45,0.18,-1.29,0.3000000000000042,1.31,54.3,-1.83,690.37,313.63,3.54,3.99,3.62,5.33
2024-07-10,2527,宏璟,建材營造,144.54,374.55,187.39,46.9,5.63,-1.05,2541.42,-1.19,-2.18,-0.89,2.700000000000003,2.03,45.3,-1.0,1000.79,1168.94,1.25,1.2,0.75,-1.28
2024-07-10,2537,聯上發,建材營造,19.29,"154,670.83",530.63,22.35,9.83,0.0,25104.39,-0.24,-3.12,0.74,3.3999999999999986,-0.25,20.3,-3.1,4417.55,6714.42,1.42,1.45,0.73,3.11
2024-07-10,2548,華固,建材營造,-30.58,"5,369.07",-72.42,149.0,7.97,-0.67,4235.07,-2.12,1.08,-1.43,42.0,0.72,139.0,-2.13,1752.32,1518.48,7.6,9.35,-5.55,-8.92
2024-07-10,3376,新日興,電子零組件業,-3.46,43.86,50.79,226.0,5.12,-2.59,11049.67,-0.23,-2.06,0.47,41.5,2.33,220.0,-1.6,5645.49,3630.65,7.5,1.5,-6.22,24.66
2024-07-10,5519,隆大,建材營造,-19.16,-1.71,139.29,49.3,6.25,-0.7,3730.84,1.58,-1.04,-2.83,2.3500000000000014,0.86,46.8,-2.83,1870.63,1416.21,1.46,1.82,1.22,3.42
2024-07-10,5706,鳳凰,觀光事業,,,,74.4,6.44,0.0,2014.93,-9.6,-2.27,1.3,5.799999999999997,0.57,70.3,-2.78,1033.36,1108.86,2.0,-0.54,-2.16,-2.07
2024-07-10,9935,慶豐富,其他,12.48,40.29,24.20,27.6,7.39,-0.36,1194.69,-1.48,-1.13,-2.28,0.3000000000000007,3.11,26.5,-2.28,419.42,669.74,0.96,0.79,1.48,2.22
2024-07-10,3438,類比科,半導體業,,,,85.4,9.07,-0.12,1638.06,1.12,-3.69,-0.13,2.0,1.4,79.4,-2.37,380.92,416.01,4.6,5.33,6.06,9.0
2024-07-10,4513,福裕,電機機械,61.16,12.54,3.88,42.35,5.61,-2.42,4324.8,1.88,-1.23,0.0,0.6000000000000014,2.74,41.2,-1.6,718.57,851.82,1.75,2.03,1.85,2.42
2024-07-10,4903,聯光通,通信網路業,,,,25.55,9.89,0.0,2266.14,4.28,-2.46,-2.11,0.5999999999999979,0.22,23.3,-2.11,729.77,468.06,1.5,1.92,1.38,3.76
2024-07-10,5439,高技,電子零組件業,,,,98.7,5.22,-2.28,3074.06,1.23,-2.64,-2.09,4.5,0.21,94.0,-3.3,1402.23,1657.53,1.92,1.87,1.54,1.0
2024-07-10,6462,神盾,半導體業,,,,266.0,6.4,-1.85,8947.38,-2.12,-3.15,1.63,1.0,-0.8,248.0,0.0,1540.16,2384.17,10.9,14.3,11.05,17.89
2024-07-10,6530,創威,通信網路業,31.41,3.15,9.23,53.9,10.0,0.0,4025.49,3.13,-3.03,-1.11,2.3999999999999986,3.47,50.7,-2.97,941.98,721.1,3.28,3.67,3.98,4.94
2024-07-10,8358,金居,電子零組件業,8.68,86.05,10.50,71.6,5.6,-0.83,15158.62,1.56,-1.82,-3.56,0.2000000000000028,2.95,69.8,-4.24,7568.74,6665.96,1.24,1.26,1.81,3.91
2024-07-10,6689,伊雲谷,其他電子業,6.90,42.24,26.81,108.5,7.96,-1.81,3509.33,0.98,-2.42,-0.5,2.5,3.98,104.5,-1.95,380.33,548.24,5.3,5.6,3.42,8.36
2024-07-10,4588,玖鼎電力,其他電子業,-27.96,-11.24,-15.76,127.0,9.48,-0.39,2012.5,-1.62,-2.47,-2.11,0.5,2.16,118.5,-1.69,667.32,722.58,5.7,9.45,9.75,15.94
