date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,1514,亞力,電機機械,0.0,0.82,-15.83,116.5,6710.0,-12.82,-5.16,8.00,富邦-建國,4.89%,美林,4.26%,國票-安和,2.9%,-1.85,9.91,29782.64,58928.73,-0.91,-0.46,-2.3,3.5,1.42,107.5,7576.78,4963.59,4015.0,1.0,-222.0,-58.0,376.0,-407.0,-13.0,-2.69,2.0,8.0,-478.0,832.0,0.33,1.37,3104.0,1.23,19.16,79.0,0.03,0.03,2.65,0.33,0.33,0.33,1.0,1.0,1.0,1.83,1.6,-2.37,2.96,2.43,-1.54,6.5,5.35,6.92,21.87
2024-04-08,1603,華電,電器電纜,-1.02,0.65,-26.23,43.85,-990.0,-39.02,-7.21,34.53,元大-復北,1.17%,元大證券,1.1%,富邦-南屯,0.99%,-3.98,6.95,9885.84,48316.92,-3.91,-2.44,-2.38,4.5,0.12,41.05,5626.58,4324.55,-1162.0,0.0,-53.0,-167.0,-1.0,-449.0,-53.0,-0.98,3.0,142.0,77.0,0.0,0.0,0.0,-1254.0,-0.65,3.64,92.0,0.05,0.64,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.15,-0.33,-0.57,-1.86,-1.37,0.91,0.93,3.89,6.59
2024-04-08,1616,億泰,電器電纜,0.0,0.86,-42.08,22.6,-81.0,9.16,24.97,23.62,富邦-嘉義,3.31%,元富-屏東,3.03%,富邦-建國,2.36%,-3.74,9.71,3263.03,22939.11,4.35,-0.46,-4.19,1.3999999999999986,1.7,20.95,1929.52,1815.43,-99.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-102.0,-0.05,7.42,3.0,0.0,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.23,5.0,-0.38,-0.78,2.07,1.2,1.16,4.01,7.04
2024-04-08,1618,合機,電器電纜,-0.89,0.85,-24.14,38.95,1250.0,-24.52,-11.80,21.36,新加坡商瑞銀,3.94%,凱基-台北,3.68%,摩根大通,3.3%,-3.59,7.3,11166.34,47908.78,0.4,-0.67,-2.42,1.5,0.0,36.3,3557.78,3274.63,2188.0,2.0,-21.0,-19.0,16.0,-344.0,1.0,-1.76,0.0,-15.0,-407.0,0.0,0.0,0.0,2157.0,1.12,7.95,31.0,0.02,0.26,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.72,2.52,0.43,0.07,0.83,1.51,1.22,2.96,5.74
2024-04-08,2236,百達-KY,汽車工業,-0.86,0.65,-20.27,80.8,237.0,-13.85,4.56,8.33,台新-松江,3.21%,富邦-新竹,2.63%,新加坡商瑞銀,2.29%,-0.26,6.04,2399.79,9625.79,1.78,0.67,1.74,6.299999999999997,0.92,76.9,1044.21,836.27,142.0,1.0,-5.0,0.0,-104.0,-23.0,4.0,19.8,1.0,51.0,-65.0,0.0,0.0,0.0,162.0,0.33,63.75,-20.0,-0.04,0.08,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.61,-0.99,0.26,-3.45,-1.05,4.92,4.47,5.72,10.92
2024-04-08,2365,昆盈,電腦及週邊設備業,0.0,0.79,-18.07,22.9,1381.0,-32.86,4.32,30.82,元富-安南,2.17%,凱基-台北,1.81%,富邦-嘉義,1.6%,-1.65,9.83,25508.83,35987.41,-0.96,0.24,1.21,0.9000000000000021,0.72,21.0,11257.84,4435.91,-366.0,2.0,17.0,-76.0,4.0,-238.0,17.0,-0.76,3.0,-261.0,2944.0,0.0,0.0,0.21,-365.0,-0.16,3.47,-1.0,-0.0,0.21,0.62,0.04,0.04,0.04,2.0,3.0,3.0,-0.45,-0.94,-1.42,0.35,-0.33,-2.37,1.77,2.02,2.27,3.96
2024-04-08,2376,技嘉,電腦及週邊設備業,-0.87,0.63,-23.77,340.0,6852.0,-17.49,38.46,68.77,富邦證券,7.43%,凱基-台北,3.94%,台灣摩根士丹利,2.97%,-1.09,7.09,28180.23,40636.88,0.79,-0.47,0.16,33.5,2.05,324.0,18356.44,15454.47,3464.0,0.0,-853.0,-66.0,-24.0,-1158.0,-26.0,-0.97,4.0,758.0,684.0,23.0,0.0,11.33,3059.0,0.48,19.65,382.0,0.06,11.87,1.08,0.1,-0.48,-3.39,4.0,6.0,8.0,0.3,-2.56,-3.81,1.85,-0.69,-4.55,18.2,25.45,21.07,33.38
2024-04-08,2383,台光電,電子零組件業,-1.0,0.41,-27.24,445.0,278.0,-16.07,59.14,80.79,港商法國興業,3.1%,花旗環球,2.49%,永豐金-內湖,2.16%,-2.15,8.4,19222.19,21546.93,-1.24,0.5,2.5,86.5,4.51,429.0,4776.25,7370.14,-1184.0,4.0,-4.0,41.0,81.0,80.0,41.0,-21.25,4.0,214.0,857.0,86.0,0.03,9.32,-2282.0,-0.67,26.57,1012.0,0.3,1.03,0.08,-0.6,-0.59,-3.7,1.0,4.0,7.0,-1.11,-1.3,-2.94,-0.5,-1.31,-4.14,33.4,31.7,23.07,13.22
2024-04-08,3294,英濟,電子零組件業,-2.16,0.59,-27.77,45.4,1220.0,-55.12,-34.86,19.73,港商野村,6.29%,凱基-台北,3.87%,兆豐-埔墘,1.72%,-1.97,7.58,11678.69,25818.69,-2.15,-6.81,-0.47,6.0,1.9,43.0,6041.41,3059.05,1308.0,2.0,35.0,0.0,201.0,-437.0,35.0,4.74,3.0,49.0,178.0,0.0,0.0,0.0,1309.0,0.99,7.27,-1.0,-0.0,0.87,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,-1.26,0.14,-0.7,-6.2,1.0,0.98,1.81,9.67
2024-04-08,3362,先進光,光電業,-0.84,0.3,-21.71,236.5,-315.0,-40.68,-15.93,23.35,元大-鹿港,2.14%,新光-台南,1.35%,兆豐-鹿港,1.1%,-1.55,6.05,3181.73,5066.8,-0.44,-1.33,0.45,42.5,1.35,226.0,949.42,863.97,-412.0,0.0,-23.0,-55.0,-46.0,-191.0,-23.0,1.0,4.0,47.0,277.0,0.0,0.0,0.41,-455.0,-0.32,5.29,43.0,0.03,2.62,-0.22,-0.07,-0.09,-0.7,0.0,0.0,2.0,-0.45,-1.52,-3.87,-0.46,-1.67,-3.82,10.0,8.75,4.95,19.88
2024-04-08,3444,利機,電子通路業,0.0,0.69,-16.53,112.0,205.0,-2.88,2.66,12.30,凱基-台北,13.67%,華南永昌-板橋,7.05%,凱基-城中,5.43%,-0.49,9.8,1419.26,1943.81,1.0,0.5,0.49,6.0,2.45,104.5,252.43,100.69,193.0,0.0,-16.0,-11.0,0.0,-40.0,1.0,-1.0,2.0,-33.0,296.0,0.0,0.0,0.0,138.0,0.31,10.5,55.0,0.12,0.64,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.09,-0.63,0.35,-0.21,-0.41,8.7,10.13,8.34,9.44
2024-04-08,3645,達邁,電子零組件業,0.0,0.53,-17.17,44.15,1646.0,-7.93,61.74,75.21,凱基-市政,36.83%,凱基-台北,6.53%,群益金鼎,3.69%,-0.37,9.96,3799.42,8398.29,1.24,-1.23,-0.12,3.899999999999999,2.12,41.0,541.33,313.95,380.0,2.0,0.0,-2.0,6.0,-2.0,1.0,inf,2.0,-4.0,1599.0,0.0,0.0,0.0,385.0,0.29,10.18,-5.0,-0.0,0.24,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.25,-0.43,1.11,0.99,-0.98,3.07,3.28,2.82,1.77
