date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,1453,大將,建材營造,1.77,101.75,101.05,29.05,5.25,-4.28,8724.23,-6.31,-1.64,2.22,1.599999999999998,1.45,28.0,-1.25,1752.39,1329.81,0.97,0.62,1.27,5.89
2024-06-14,1608,華榮,電器電纜,4.80,29.02,16.03,40.95,5.27,-1.21,52210.18,-5.67,2.27,1.57,0.1999999999999957,0.51,39.1,-2.51,31497.96,19673.22,1.89,2.97,2.91,5.3
2024-06-14,1612,宏泰,電器電纜,-29.78,3.71,16.06,39.7,5.59,-0.75,16095.58,-2.93,-0.39,-0.79,0.7999999999999972,0.66,37.85,-1.83,5363.08,4000.34,1.21,1.38,1.17,3.27
2024-06-14,1616,億泰,電器電纜,-11.61,-0.35,11.58,25.45,9.94,0.0,11512.2,-1.69,-0.86,0.22,0.6999999999999993,1.08,23.4,-3.54,1973.42,2613.47,1.71,2.03,1.44,1.71
2024-06-14,2314,台揚,通信網路業,0.29,-52.67,-59.46,33.65,9.97,0.0,4168.07,-1.44,-0.81,0.0,0.75,2.29,31.3,-0.65,664.19,863.88,2.25,2.07,1.55,1.72
2024-06-14,2388,威盛,半導體業,-41.10,-17.03,4.67,115.0,5.99,-3.36,9875.42,-7.17,-0.91,-0.46,5.0,0.92,109.5,-2.25,2629.84,2349.79,2.8,0.25,-0.67,-7.97
2024-06-14,3058,立德,電子零組件業,-6.82,-12.29,-16.12,20.95,5.28,-1.18,4668.83,-2.42,-0.74,-0.5,0.8000000000000007,0.0,19.9,-1.73,1362.11,1299.24,0.62,0.39,0.28,-0.55
2024-06-14,3437,榮創,光電業,1.34,5.65,15.84,29.2,9.98,0.0,4278.12,-2.18,-1.67,0.19,2.3000000000000007,0.94,26.8,-1.12,697.08,596.72,1.85,1.29,2.02,1.38
2024-06-14,3515,華擎,電腦及週邊設備業,9.83,45.27,22.23,240.0,5.96,-1.64,3124.56,-0.44,-1.75,1.12,11.0,3.31,234.0,-0.66,816.44,776.49,10.5,7.65,10.47,3.87
2024-06-14,4532,瑞智,電機機械,-2.24,40.41,35.17,29.75,5.68,-0.83,11270.45,-0.88,0.0,-0.35,0.3999999999999986,0.71,28.35,-1.05,2089.02,1734.52,1.17,1.16,0.84,2.43
2024-06-14,4562,穎漢,電機機械,-5.00,15.28,-7.84,46.9,9.96,0.0,24162.72,-9.95,9.92,9.92,4.0,3.63,44.2,0.0,10118.18,15798.1,6.33,4.64,8.86,21.04
2024-06-14,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,332.5,9.92,0.0,2445.14,-2.61,3.18,-1.79,71.0,-0.17,302.0,-3.82,952.66,1005.49,22.9,13.9,-3.52,59.48
2024-06-14,6456,GIS-KY,光電業,-10.49,-29.03,-9.91,68.9,6.33,-0.72,4535.96,-0.76,0.0,-0.31,4.699999999999989,0.0,64.8,-1.07,550.97,866.57,3.06,2.77,2.48,6.8
2024-06-14,8084,巨虹,電子通路業,-30.26,6.95,-37.90,100.0,7.87,-1.48,1388.69,-3.85,0.22,0.22,7.5,-0.65,92.1,-0.43,236.87,383.96,5.3,2.52,2.78,13.66
2024-06-14,6869,雲豹能源-創,其他業,20.83,59.43,4.33,140.0,9.38,0.0,1045.33,-2.33,2.79,-0.78,10.0,0.0,128.0,-1.92,322.0,378.1,9.8,12.15,5.35,-0.75
