date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,2101,南港,橡膠工業,-3.14,25.43,18.67,50.5,5.43,0.0,4280.52,0.41,-1.22,-1.44,2.1000000000000014,1.04,48.4,-2.34,1343.49,2294.01,1.46,1.77,0.74,-0.71
2024-10-07,2426,鼎元,光電業,-0.18,15.27,9.28,24.2,5.68,-0.21,10266.84,-2.97,-2.63,2.92,1.75,0.66,23.05,-1.29,3653.08,5217.73,1.05,0.95,1.31,3.69
2024-10-07,2527,宏璟,建材營造,104.28,-78.75,-32.33,36.15,9.88,0.0,1608.78,-1.16,-2.05,-1.79,1.4500000000000028,3.34,34.0,-2.81,187.12,226.26,1.88,2.38,1.57,-3.92
2024-10-07,3437,榮創,光電業,10.16,-5.18,9.11,27.35,7.89,-1.8,4609.93,-1.69,-0.57,-2.31,1.9499999999999995,0.59,25.5,-2.31,667.36,570.97,1.09,0.69,0.74,1.4
2024-10-07,4545,銘鈺,電子零組件業,-1.00,75.14,7.91,57.7,9.9,0.0,1156.61,-2.5,-1.1,-2.6,4.599999999999994,3.24,54.2,-2.6,365.16,385.11,2.8,2.39,3.5,3.84
2024-10-07,4956,光鋐,光電業,-11.04,14.37,7.15,29.25,9.96,0.0,6993.75,-2.53,0.19,-1.66,4.100000000000001,5.26,28.0,-2.39,1322.95,1254.09,1.73,1.35,0.77,1.77
2024-10-07,5234,達興材料,光電業,-3.95,-11.53,-6.52,258.0,7.5,-0.77,1578.43,1.69,0.21,-0.41,7.0,0.0,240.0,-0.83,906.13,1022.82,14.8,18.15,38.38,86.83
2024-10-07,6133,金橋,電子零組件業,-1.60,48.37,19.02,23.4,9.86,0.0,6740.89,-0.68,-0.46,-2.29,0.9000000000000021,1.17,21.55,-2.29,1053.69,1831.23,1.31,1.23,1.38,1.95
2024-10-07,6405,悅城,光電業,-60.94,-57.30,-30.33,44.2,9.95,0.0,10664.28,-3.17,3.02,-1.71,1.0,1.74,40.9,-5.08,5896.93,5088.85,3.0,3.25,5.91,14.05
2024-10-07,6442,光聖,通信網路業,-2.35,116.51,86.40,397.0,9.97,0.0,5093.6,-0.27,-1.34,-2.17,0.5,0.69,363.5,-3.09,2752.53,2602.0,21.8,23.9,33.1,-13.96
2024-10-07,6451,訊芯-KY,半導體業,2.98,-14.90,-13.26,227.5,8.08,-0.87,4791.64,-0.96,4.83,-3.0,22.0,2.14,215.0,-3.88,2893.67,2250.05,13.3,7.35,8.75,3.74
2024-10-07,8011,台通,通信網路業,9.06,-8.82,56.28,27.9,8.98,-0.89,9396.96,-1.15,1.36,-1.73,1.150000000000002,0.78,25.8,-2.1,1585.78,1353.3,1.65,1.34,0.75,0.77
2024-10-07,8028,昇陽半導體,半導體業,-1.31,25.70,-5.67,132.5,8.16,-1.49,17735.01,-3.83,-0.4,-2.0,5.0,1.22,124.0,-3.16,4313.93,5596.7,5.3,5.15,8.25,11.06
2024-10-07,3066,李洲,光電業,-23.85,6.56,4.93,28.2,5.22,-2.08,1131.32,1.07,-1.42,-3.77,5.699999999999999,1.31,27.15,-3.94,574.79,648.02,0.39,-0.68,-0.86,2.5
2024-10-07,3131,弘塑,其他電子業,-1.67,38.83,13.67,1885.0,9.28,-0.53,1238.6,-2.79,0.86,-1.71,90.0,2.61,1770.0,-1.99,475.14,354.56,106.0,73.0,81.25,172.42
2024-10-07,3499,環天科,通信網路業,8.69,60.89,28.56,24.45,9.89,0.0,2415.45,1.1,-1.52,-1.77,0.5500000000000007,5.62,23.5,-2.2,718.28,391.02,1.43,2.58,3.61,3.61
2024-10-07,3564,其陽,通信網路業,5.37,43.92,11.17,95.9,5.04,-2.34,1111.57,-1.68,0.43,-2.77,6.299999999999997,1.2,92.4,-3.89,643.55,696.82,1.96,0.76,7.26,6.54
2024-10-07,5230,雷笛克光學,光電業,1.66,21.94,28.93,36.55,5.33,-2.01,8458.2,-1.36,1.37,4.52,0.2000000000000028,1.15,35.1,-2.66,500.78,4637.28,2.47,2.53,3.33,3.31
2024-10-07,5236,凌陽創新,半導體業,16.17,21.95,8.59,193.0,9.35,-0.52,2136.74,-2.19,-0.56,-0.56,4.0,-0.28,176.0,-1.4,817.46,507.19,11.4,11.35,20.05,27.85
2024-10-07,6279,胡連,電子零組件業,11.93,10.68,19.07,184.5,5.73,-1.07,2784.72,0.27,-1.92,-2.51,5.0,1.15,176.5,-2.79,1050.74,1554.46,4.0,1.85,9.53,20.74
2024-10-07,6640,均華,半導體業,0.48,135.55,127.09,979.0,8.66,-0.51,1368.24,-2.52,2.14,-0.66,21.0,1.11,911.0,-1.53,361.05,343.0,61.8,43.0,45.95,134.3
2024-10-07,8074,鉅橡,電子零組件業,8.46,19.57,14.40,27.9,8.77,0.0,1293.23,-3.52,3.44,0.39,0.75,0.0,25.65,-0.77,395.74,513.64,2.02,1.67,3.17,5.44
2024-10-07,8937,合騏,其他,-82.49,-33.05,-21.73,74.0,9.96,0.0,1945.94,-0.42,-2.4,-2.75,1.2000000000000028,3.42,69.6,-3.58,966.65,1167.63,3.48,5.11,10.98,22.9
2024-10-07,6830,汎銓,其他電子業,-5.67,4.48,3.99,178.0,5.33,-1.93,2588.99,-2.48,-1.69,-2.87,17.5,1.18,171.0,-3.43,1608.54,1511.11,2.1,-2.85,9.7,32.23
