date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,1570,力肯,電機機械,-2.13,0.9,-21.86,29.8,-50.0,-169.0,31.09,235.15,72.91,富邦-新板,7.54%,統一,3.87%,永豐金-古亭,2.03%,-2.64,7.58,2560.75,2560.75,9.88,-0.72,0.36,0.6500000000000021,5.42,29.2,27.7,315.27,282.58,25.0,-390.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,21.0,513.0,0.0,0.0,0.0,-390.0,-0.76,5.26,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.65,0.54,-0.14,-0.33,-0.81,2.16,1.26,0.65,-1.3
2024-08-12,2351,順德,半導體業,-2.75,0.67,-32.52,124.0,188.0,758.0,6.14,11.71,-3.61,大和國泰,10.64%,國泰-板橋,5.7%,香港上海匯豐,5.42%,-2.5,5.98,3526.05,8828.83,4.11,-0.88,3.54,15.5,2.56,120.0,117.0,1646.05,2103.95,-425.0,210.0,4.0,7.0,-3.0,29.0,68.0,56.0,3.14,4.0,73.0,328.0,80.0,0.04,0.4,116.0,0.06,19.97,14.0,0.01,0.35,0.42,0.24,0.02,-0.19,4.0,4.0,8.0,-0.72,-1.21,-0.76,0.96,0.39,-1.54,8.5,8.15,1.2,-4.68
2024-08-12,2427,三商電,資訊服務業,-3.08,0.6,-31.74,28.3,-157.0,115.0,-8.79,3.81,33.75,凱基-台北,3.25%,元大-金華,1.84%,凱基-和平,1.69%,-3.76,5.2,5977.08,5977.08,10.0,-1.48,1.32,4.199999999999999,1.3,27.25,26.9,1576.79,1246.36,-111.0,-133.0,3.0,7.0,-4.0,110.0,-127.0,27.0,14.71,2.0,-70.0,88.0,0.0,0.0,0.35,-87.0,-0.04,3.19,-46.0,-0.02,2.3,0.06,0.0,0.01,0.34,1.0,4.0,10.0,0.3,-0.02,-0.77,0.28,-0.23,-1.02,1.66,0.93,-0.88,-1.35
2024-08-12,2514,龍邦,其他,-3.11,0.57,-28.55,23.4,-31.0,-43.0,33.72,26.30,94.63,摩根大通,11.79%,第一金-彰化,3.95%,新加坡商瑞銀,3.5%,-2.84,5.17,1315.09,2967.75,5.83,-2.64,0.68,3.3500000000000014,3.37,23.0,22.25,555.04,564.45,-43.0,243.0,1.0,0.0,-2.0,1.0,-67.0,0.0,inf,1.0,-28.0,-299.0,1.0,0.0,0.07,235.0,0.06,5.46,7.0,0.0,1.43,-0.01,0.0,0.0,0.06,3.0,5.0,8.0,0.08,-0.12,0.18,0.1,-0.08,0.07,1.02,0.02,-1.12,-0.73
2024-08-12,3581,博磊,半導體業,-2.01,0.44,-43.26,41.35,-200.0,-383.0,-25.25,-24.13,-9.59,元大-新竹,1.1%,元大-基隆孝二,0.93%,永豐金-敦南,0.85%,-2.01,6.03,4719.98,7287.41,9.89,0.28,7.73,13.4,-1.41,38.45,39.0,812.37,2055.08,-320.0,-407.0,4.0,26.0,1.0,26.0,13.0,26.0,0.0,3.0,80.0,55.0,0.0,0.0,0.0,-407.0,-0.8,8.68,-0.0,-0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.84,-1.65,-0.79,-1.01,-3.38,4.25,3.32,-0.15,4.0
2024-08-12,3605,宏致,電子零組件業,-3.47,0.65,-26.57,45.9,179.0,276.0,9.56,23.32,9.35,摩根大通,9.64%,凱基-台北,8.83%,美林,8.38%,-2.47,5.64,1970.43,5088.82,8.12,-2.0,4.07,4.950000000000003,1.73,44.2,43.45,546.54,1039.12,251.0,753.0,3.0,25.0,-10.0,78.0,-119.0,25.0,2.12,2.0,175.0,18.0,0.0,0.0,0.0,765.0,0.57,20.02,-12.0,-0.01,0.39,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.13,1.82,0.47,0.57,0.98,3.28,1.01,-0.75,-1.78
2024-08-12,4927,泰鼎-KY,電子零組件業,-1.28,0.82,-24.39,53.8,-21.0,141.0,30.62,14.46,-4.27,凱基-台北,8.52%,元大-天母,6.77%,富邦-敦南,5.65%,-2.15,7.6,2511.52,12906.75,2.55,-1.09,0.5,2.5,0.0,50.0,50.0,921.52,642.96,8.0,410.0,3.0,-21.0,3.0,60.0,-121.0,5.0,-3.86,4.0,-48.0,612.0,0.0,0.0,0.0,408.0,0.21,14.65,2.0,0.0,0.84,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.12,0.14,-0.01,-0.18,0.63,3.22,2.31,1.67,9.92
2024-08-12,5439,高技,電子零組件業,-2.71,0.5,-36.77,86.0,-21.0,282.0,3.82,-13.25,-9.66,凱基-和平,8.31%,永豐金證券,5.87%,富邦-新板,5.09%,-2.31,6.97,3201.0,9775.41,9.89,-1.75,2.29,20.099999999999994,1.99,82.0,80.4,778.2,812.4,-98.0,-17.0,1.0,0.0,-11.0,8.0,-50.0,8.0,inf,4.0,90.0,955.0,0.0,0.0,0.15,-26.0,-0.03,2.79,9.0,0.01,0.24,0.3,-0.32,-0.32,0.0,0.0,0.0,1.0,1.0,-0.85,0.35,0.64,-0.79,0.14,6.44,3.48,-5.2,-8.04
2024-08-12,6207,雷科,電子零組件業,0.0,0.52,-30.52,63.8,-24.0,718.0,5.59,-19.02,30.41,統一,21.22%,凱基-台北,7.78%,美林,2.66%,-3.97,10.0,2930.56,3331.38,8.45,-4.64,0.87,10.900000000000006,2.07,59.2,58.0,1191.25,1692.38,116.0,218.0,3.0,10.0,-15.0,97.0,1.0,15.0,8.7,4.0,57.0,56.0,0.0,0.0,0.0,207.0,0.26,4.1,11.0,0.01,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.83,2.28,1.67,1.38,1.51,4.76,2.14,-1.81,-6.45
2024-08-12,6278,台表科,光電業,-1.68,0.4,-24.1,117.0,-1084.0,411.0,2.55,-9.20,1.77,富邦證券,15.75%,永豐金-內湖,11.09%,凱基-台北,3.77%,-4.41,7.83,6495.23,7030.47,0.9,-0.89,-2.69,20.0,2.76,111.5,108.5,1594.54,3628.7,-1499.0,1264.0,1.0,-10.0,-15.0,52.0,-24.0,42.0,-6.2,2.0,56.0,191.0,121.0,0.04,22.12,936.0,0.32,20.49,207.0,0.07,0.91,0.14,0.4,1.08,1.22,5.0,9.0,15.0,-0.59,-1.31,-0.36,-0.32,-0.33,0.44,4.8,0.2,-6.33,-5.27
2024-08-12,6425,易發,電機機械,-4.02,0.58,-30.84,59.7,-111.0,-96.0,103.82,101.06,87.91,港商野村,2.47%,統一,2.32%,永豐金-羅東,1.89%,-7.67,5.48,2798.78,2798.78,9.82,0.72,0.53,9.299999999999995,5.83,59.9,56.6,713.99,1288.84,-145.0,-189.0,4.0,13.0,2.0,24.0,-246.0,27.0,0.85,3.0,36.0,47.0,0.0,0.0,0.0,-189.0,-0.43,2.39,-0.0,-0.0,3.46,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.54,1.3,-0.34,0.34,-0.02,3.82,1.18,-1.6,-10.28
2024-08-12,6788,華景電,半導體業,-1.35,0.82,-29.15,219.5,17.0,86.0,-2.04,103.84,57.04,富邦-台中,6.11%,兆豐-桃園,4.11%,港商法國興業,3.23%,-3.06,6.55,1701.59,2491.82,9.86,0.0,5.64,12.5,4.85,216.0,206.0,659.51,999.63,97.0,148.0,0.0,0.0,0.0,0.0,-9.0,1.0,,3.0,12.0,174.0,0.0,0.0,0.29,60.0,0.17,13.08,88.0,0.25,0.77,0.25,0.0,-0.06,-0.36,0.0,0.0,0.0,1.45,1.24,3.38,1.01,0.33,-0.43,20.9,17.55,10.88,37.64
2024-08-12,9921,巨大,其他,-0.85,0.79,-15.7,232.0,-666.0,1130.0,6.75,16.62,-8.66,富邦證券,13.91%,香港上海匯豐,10.37%,凱基-台北,9.33%,-3.76,6.67,4867.77,5833.6,3.03,1.36,-2.9,8.0,3.45,225.0,217.5,1914.66,2626.84,-1305.0,1720.0,4.0,-2.0,2.0,4.0,1.0,4.0,-3.0,2.0,392.0,-401.0,302.0,0.08,0.58,1385.0,0.35,40.44,33.0,0.01,0.24,0.29,0.07,0.05,0.09,3.0,6.0,12.0,0.14,1.06,2.15,0.23,0.7,1.6,10.2,6.85,9.7,13.5
