date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,2388,威盛,半導體業,128.70,69.99,4.27,140.5,5.64,-1.4,19932.8,4.55,-1.45,-2.21,1.0,1.88,135.5,-3.62,9588.17,7743.94,4.6,10.9,9.7,19.63
2024-09-19,2425,承啟,電腦及週邊設備業,36.14,-11.06,-14.16,44.75,9.95,0.0,15523.71,2.53,-0.62,1.24,1.6499999999999986,2.95,41.9,-3.21,1020.59,9509.54,3.64,4.91,5.98,9.16
2024-09-19,2464,盟立,其他電子業,14.53,-2.15,-22.35,88.9,9.89,0.0,41399.98,-1.11,0.37,0.5,0.8999999999999915,0.74,81.5,-3.11,6471.64,5454.2,6.58,6.0,6.22,7.58
2024-09-19,3013,晟銘電,電腦及週邊設備業,-22.88,45.47,48.21,115.5,7.44,-1.28,27673.21,-3.11,0.92,-2.27,10.5,1.86,109.5,-4.02,6988.21,7038.62,4.6,7.1,2.83,8.9
2024-09-19,3545,敦泰,半導體業,-2.37,-8.04,2.98,78.6,5.5,-0.13,1947.08,0.67,0.66,-1.72,4.200000000000003,1.07,75.3,-2.61,320.6,413.36,2.8,3.61,0.85,-3.13
2024-09-19,6117,迎廣,電腦及週邊設備業,17.36,-7.90,30.87,96.8,7.44,-1.53,3323.08,-1.18,-0.54,-1.53,15.700000000000005,0.33,90.4,-2.91,708.65,649.57,4.1,4.69,-1.97,-12.8
2024-09-19,6177,達麗,建材營造,-42.16,-39.70,-1.72,60.1,5.62,-0.33,3860.72,2.34,0.88,-0.7,8.400000000000006,1.58,57.8,-2.07,950.68,1864.36,2.78,2.88,1.35,-2.07
2024-09-19,9921,巨大,其他,-9.48,2.03,-7.37,226.0,7.11,-0.44,2989.68,-1.41,2.38,-1.86,21.0,1.42,214.0,-2.76,1417.38,1949.54,11.0,3.75,-4.35,1.68
2024-09-19,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,234.5,9.84,0.0,12039.46,-0.24,-1.43,3.39,19.0,0.0,213.5,-1.61,4375.05,5711.82,19.7,21.15,15.03,-2.65
2024-09-19,3105,穩懋,半導體業,-6.81,7.01,30.55,138.0,6.98,-1.08,6597.23,0.0,1.15,-1.9,7.0,1.94,131.5,-1.9,3350.73,1470.39,6.3,8.65,5.82,-7.78
2024-09-19,3230,錦明,光電業,-16.01,-48.43,-42.50,54.6,9.97,0.0,10803.53,6.14,10.0,8.76,1.1999999999999955,0.7,50.0,-1.1,5239.81,6179.5,8.5,11.51,9.59,24.82
2024-09-19,3390,旭軟,電子零組件業,-24.43,-20.62,15.08,32.8,9.88,0.0,2271.84,1.18,0.17,-0.83,6.0,0.84,30.1,-1.81,758.6,525.56,2.3,1.26,-0.78,0.26
2024-09-19,3455,由田,光電業,10.19,7.64,-2.52,140.5,8.08,-1.75,5707.97,-1.56,0.79,1.96,3.0,0.77,131.0,-2.26,1030.18,1863.91,9.9,15.45,11.07,18.12
2024-09-19,3491,昇達科,通信網路業,-10.36,80.39,42.71,337.5,5.47,-1.17,2699.88,0.94,-2.02,1.27,23.0,-0.16,319.5,-1.54,983.98,1376.04,14.4,11.65,5.68,25.3
2024-09-19,3564,其陽,通信網路業,5.37,43.92,11.17,92.1,9.9,0.0,1263.03,0.49,0.73,1.33,2.1000000000000085,1.91,85.4,-0.71,126.56,129.54,7.62,9.96,6.95,1.86
2024-09-19,3580,友威科,其他電子業,-13.33,-25.82,-12.02,104.0,9.36,0.0,10804.71,3.89,0.42,-1.45,21.0,1.26,96.3,-1.96,4035.13,2140.75,7.16,7.25,-1.28,9.24
2024-09-19,4113,聯上,建材營造,-53.75,"216,648.28","1,653.43",44.3,5.48,-0.23,1242.6,1.09,0.24,0.24,5.600000000000001,0.0,42.0,-0.59,563.86,589.42,2.03,1.22,-0.02,-4.82
2024-09-19,4513,福裕,電機機械,-49.30,-50.25,-4.17,69.5,5.62,-3.87,22058.86,-3.11,6.96,9.85,15.400000000000006,0.3,66.0,0.0,9169.22,7717.54,7.7,7.52,-0.35,8.45
2024-09-19,4543,萬在,電機機械,5.00,14.80,-6.54,53.1,6.73,-2.03,2209.77,0.6,1.0,-1.49,0.6999999999999957,1.51,50.5,-2.26,220.71,265.0,2.49,3.29,3.12,-0.34
2024-09-19,5340,建榮,電子零組件業,12.26,77.16,74.29,47.75,7.79,-0.52,2181.69,-1.29,-1.09,-2.64,0.7000000000000028,0.11,44.35,-2.96,327.42,397.17,1.72,2.07,2.38,0.27
2024-09-19,5443,均豪,光電業,20.36,112.52,47.08,151.0,5.59,-1.95,43809.68,1.37,0.67,-4.35,12.0,1.05,144.5,-4.98,22967.57,22247.88,3.3,7.45,8.57,38.59
2024-09-19,6114,久威,電子零組件業,-5.03,-34.13,-33.77,40.75,5.84,-3.66,1263.76,3.57,-2.09,-3.27,5.900000000000006,1.04,38.9,-4.35,819.07,442.02,0.96,-0.07,2.02,6.02
2024-09-19,6425,易發,電機機械,-22.30,41.71,82.24,64.3,9.91,0.0,1499.42,-0.68,0.34,-0.34,0.7999999999999972,1.54,59.4,-2.99,230.56,315.01,4.52,5.11,3.37,1.08
2024-09-19,8927,北基,油電燃氣業,-15.00,37.94,93.98,60.6,6.32,-0.16,3142.88,0.92,2.0,1.6,9.0,0.88,57.5,-0.18,1400.77,1022.84,3.96,3.71,-0.08,-2.72
2024-09-19,6805,富世達,電子零組件業,-2.27,19.52,40.88,812.0,6.01,-0.98,4160.52,3.28,0.0,-2.67,26.0,0.65,771.0,-4.49,2236.31,1798.43,29.2,57.4,40.35,61.35
