date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,1536,和大,汽車工業,-32.16,-4.25,-9.55,67.9,6.09,-2.3,24667.96,-1.06,-4.43,2.24,7.700000000000003,1.09,64.7,-3.03,14916.09,8862.37,2.66,1.95,1.19,7.12
2024-08-13,1560,中砂,電機機械,10.60,21.39,8.21,324.0,9.64,-0.31,7982.44,-2.24,2.82,1.2,27.0,1.02,298.5,-1.99,4166.55,2285.56,26.8,33.45,14.85,19.72
2024-08-13,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,96.1,7.61,-0.93,1665.66,-1.58,0.12,9.98,1.7000000000000028,4.7,93.5,0.0,136.9,240.14,10.08,10.24,9.02,9.73
2024-08-13,2374,佳能,光電業,3.85,15.24,33.41,49.95,5.16,-1.87,16739.89,-1.05,2.34,-1.35,6.600000000000001,2.11,48.5,-3.46,9287.56,5843.07,1.91,1.77,0.28,-3.88
2024-08-13,2397,友通,電腦及週邊設備業,-2.89,-39.56,-45.35,74.6,9.87,0.0,1960.15,-2.31,9.95,-2.44,18.5,3.09,70.0,-6.73,808.64,1128.28,6.56,6.98,0.84,-1.36
2024-08-13,2441,超豐,半導體業,1.27,11.22,13.82,62.5,5.4,0.0,2049.41,-1.7,1.56,1.02,2.5,1.52,60.2,-0.5,789.65,795.39,3.08,2.85,1.31,0.31
2024-08-13,2467,志聖,電子零組件業,-31.00,49.01,44.00,182.0,7.06,-2.67,5644.36,-2.61,2.68,-1.45,48.5,2.35,174.0,-5.03,3682.6,1652.71,9.0,7.6,-8.78,15.25
2024-08-13,2477,美隆電,其他電子業,-21.51,-21.73,4.38,25.55,6.02,-2.29,1782.07,-2.72,0.0,3.66,5.200000000000003,2.07,24.6,-1.23,1139.38,437.06,1.54,0.82,-0.88,1.86
2024-08-13,3062,建漢,通信網路業,46.66,15.14,-3.58,30.75,6.03,-3.61,45437.15,-2.5,4.35,9.85,1.9500000000000028,2.76,29.8,0.0,4979.85,6636.85,3.27,3.21,1.38,2.36
2024-08-13,3413,京鼎,半導體業,6.10,54.39,11.01,342.0,9.97,0.0,4669.4,-2.86,6.57,0.97,28.0,1.93,317.0,-1.58,2304.68,1540.04,32.5,40.35,24.52,19.54
2024-08-13,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,202.5,9.76,0.0,7917.61,-2.16,-0.83,2.5,69.0,1.9,188.0,-1.6,3487.86,2601.42,15.7,6.6,-14.93,-19.05
2024-08-13,9935,慶豐富,其他,10.61,15.16,22.46,29.25,9.96,0.0,3286.93,-1.09,-1.47,-0.75,0.6499999999999986,0.94,26.85,-3.45,1367.42,642.84,1.78,1.68,1.84,3.08
2024-08-13,9955,佳龍,其他,22.89,14.47,5.17,37.7,5.9,-0.79,7912.49,-1.09,-0.28,-1.66,4.0,4.49,37.2,-2.86,4632.86,1653.28,1.2,1.1,1.83,3.28
2024-08-13,3455,由田,光電業,3.72,11.88,-4.15,115.0,5.99,-3.36,3658.84,-1.44,2.43,2.84,11.0,2.76,111.5,-0.91,520.93,1034.58,7.7,7.25,1.95,2.98
2024-08-13,3498,陽程,其他電子業,-9.02,-82.19,-69.52,46.4,9.95,0.0,4391.37,1.54,0.7,-2.31,8.0,0.0,42.2,-4.09,2460.98,1395.64,3.01,2.27,0.41,2.12
2024-08-13,3597,映興,電子零組件業,20.53,15.79,-8.56,26.85,9.82,0.0,1092.75,0.21,2.11,0.82,4.899999999999999,-0.61,24.3,-0.41,80.47,86.06,2.25,2.57,1.51,2.1
2024-08-13,3680,家登,半導體業,-4.34,73.52,36.91,512.0,5.46,-0.19,2844.42,-3.43,6.67,1.15,19.0,-0.72,482.0,-2.31,1836.46,1242.79,33.3,44.35,36.2,58.98
2024-08-13,6104,創惟,半導體業,9.05,29.11,18.32,96.0,6.67,-0.72,1811.69,4.73,1.19,5.63,11.299999999999995,0.89,90.8,-0.22,970.27,1092.43,8.84,10.07,3.84,-1.75
2024-08-13,6207,雷科,電子零組件業,5.59,-19.02,30.41,67.8,6.27,-3.14,13006.64,-4.64,0.87,10.0,4.700000000000003,5.33,67.2,0.0,1692.38,2930.56,6.32,5.87,2.39,-2.46
2024-08-13,6667,信紘科,其他電子業,32.83,49.26,28.82,188.0,7.43,-0.53,2396.75,-0.3,5.11,0.0,23.0,6.29,186.0,-2.78,1260.1,725.08,13.7,15.25,4.45,0.8
