date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,2243,宏旭-KY,汽車工業,543.99,797.01,73.36,28.85,9.9,0.0,6925.9,-9.98,-8.6,9.83,2.849999999999998,0.0,26.25,0.0,1279.18,1821.44,2.01,1.21,1.59,7.5
2024-08-08,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,502.0,6.92,-2.14,16971.67,-8.26,0.58,7.81,9.0,8.41,509.0,-0.84,4956.19,6119.71,39.6,41.05,24.2,8.24
2024-08-08,2365,昆盈,電腦及週邊設備業,1.06,68.94,39.27,61.3,5.69,-3.16,121292.1,-9.95,-8.81,9.85,8.0,1.9,59.1,0.0,63225.73,33359.45,2.44,1.93,0.94,17.76
2024-08-08,2489,瑞軒,光電業,16.20,69.59,43.07,21.55,7.21,-2.49,49753.99,-9.79,-5.43,9.84,4.849999999999998,0.75,20.25,0.0,27069.55,13491.09,1.4,0.68,-0.82,0.97
2024-08-08,3025,星通,通信網路業,159.14,-12.24,-17.17,60.7,6.49,-2.88,2678.04,-9.9,-6.49,9.83,10.900000000000006,0.18,57.1,0.0,1638.29,1072.79,3.36,0.14,-4.35,-7.81
2024-08-08,3046,建��,電腦及週邊設備業,-14.94,37.35,29.61,59.2,9.83,0.0,1989.94,-9.84,-4.48,10.0,3.5999999999999943,7.42,57.9,0.0,876.51,406.84,5.14,3.68,1.15,-2.42
2024-08-08,3047,訊舟,通信網路業,14.21,100.27,40.13,38.05,5.26,-1.93,42590.74,-9.96,-8.99,9.88,7.650000000000006,1.8,36.8,0.0,26199.93,10537.4,1.37,-0.81,-2.34,7.07
2024-08-08,4562,穎漢,電機機械,-10.24,15.97,-5.06,69.3,10.0,0.0,27802.22,-9.92,-4.34,9.95,1.6000000000000083,1.11,63.7,0.0,17693.58,5390.91,6.1,9.32,7.36,18.88
2024-08-08,4583,台灣精銳,電機機械,-11.56,-3.06,8.12,351.0,6.36,-2.64,1401.43,-9.91,-2.91,10.0,3.0,1.52,335.0,0.0,837.83,377.61,24.4,35.15,47.65,62.68
2024-08-08,6215,和椿,其他電子業,-5.31,64.15,23.52,60.6,5.57,-3.81,13000.76,-9.86,-7.94,9.96,2.5,-4.53,54.8,0.0,6968.92,3844.65,2.64,2.01,0.49,2.93
2024-08-08,8374,羅昇,電機機械,-5.39,2.19,-7.93,121.0,10.0,0.0,29069.57,-9.84,-9.09,10.0,16.5,2.73,113.0,0.0,15215.78,5905.52,8.4,9.6,8.35,37.44
2024-08-08,3663,鑫科,其他電子業,3.42,164.51,53.90,87.1,9.97,0.0,44031.98,-10.0,0.0,10.0,2.6000000000000085,1.26,80.2,0.0,26896.46,10420.36,9.04,9.66,16.77,30.82
2024-08-08,4549,桓達,電機機械,2.86,2.33,-2.41,132.0,10.0,0.0,2006.58,-9.92,-3.52,9.59,26.0,2.08,122.5,0.0,1212.08,263.54,11.8,7.15,-2.55,-19.82
2024-08-08,4561,健椿,電機機械,-25.69,5.02,24.59,50.0,9.89,0.0,2872.62,-9.87,-7.49,9.9,7.0,-0.22,45.4,0.0,1802.9,979.63,3.74,2.98,-0.34,-3.52
2024-08-08,4931,新盛力,電腦及週邊設備業,0.21,8.19,-12.11,29.45,9.89,0.0,1772.98,-9.75,-2.4,9.84,1.5,2.99,27.6,0.0,641.15,301.92,2.78,2.26,0.91,-0.18
2024-08-08,6160,欣技,電腦及週邊設備業,-21.54,-18.38,-26.85,27.05,9.96,0.0,2255.69,-9.89,-5.49,9.82,3.8000000000000007,3.66,25.5,0.0,1022.03,707.8,2.24,1.68,0.17,-0.51
2024-08-08,6603,富強鑫,電機機械,7.10,56.23,21.54,20.95,8.83,-0.95,12549.52,-9.95,-1.1,7.54,1.0500000000000007,-1.3,19.0,-1.28,4216.67,3398.43,1.69,1.54,1.08,2.87
2024-08-08,8071,能率網通,電子零組件業,-12.86,-8.50,-3.54,22.25,7.23,-2.2,6776.91,-9.82,-6.44,9.79,1.75,-0.48,20.65,0.0,2522.27,1306.64,1.35,1.9,1.15,2.07
2024-08-08,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,57.2,10.0,0.0,22152.1,-10.0,-7.8,9.94,8.700000000000003,0.96,52.5,0.0,13875.69,2758.3,4.24,2.89,-0.34,-3.6
