date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,1503,士電,電機機械,15.21,22.38,7.38,222.5,7.49,-0.89,4450.92,-3.38,-0.93,-2.59,12.5,1.45,210.0,-3.5,1528.41,2012.78,6.8,2.9,3.75,-7.31
2024-10-14,2228,劍麟,汽車工業,7.82,7.45,5.68,119.0,9.68,0.0,2869.34,-2.18,-0.89,-2.25,9.5,2.3,111.0,-3.98,782.98,671.54,6.0,4.9,3.25,14.19
2024-10-14,2241,艾姆勒,汽車工業,-14.65,-39.49,-16.84,33.55,10.0,0.0,5816.61,-2.59,-4.06,-0.65,0.4500000000000028,0.49,30.65,-3.63,878.92,867.58,1.63,1.27,1.63,1.17
2024-10-14,2482,連宇,其他電子業,-2.13,-39.77,-61.83,30.7,6.78,-2.23,1604.87,-1.66,-1.69,-1.03,0.6499999999999986,0.7,28.95,-2.54,399.27,351.12,1.08,0.55,0.44,-0.97
2024-10-14,3011,今皓,電子零組件業,-9.20,-3.04,0.41,28.8,7.06,-1.03,2248.04,2.37,-3.2,-1.1,1.6999999999999993,0.37,27.0,-2.89,657.0,668.35,1.11,1.04,0.61,0.4
2024-10-14,3062,建漢,通信網路業,-18.78,-40.67,-11.65,34.2,9.97,0.0,25954.08,-3.45,-1.86,-1.58,6.949999999999996,0.16,31.15,-2.2,14324.0,9854.47,1.71,1.5,0.09,2.0
2024-10-14,4927,泰鼎-KY,電子零組件業,-10.31,11.55,-1.72,59.4,7.03,-0.17,3523.4,-1.71,-1.04,-2.46,2.0,0.0,55.5,-0.72,830.09,2200.22,1.84,1.89,2.49,4.56
2024-10-14,5269,祥碩,半導體業,-34.37,-16.18,31.79,1660.0,6.07,-1.19,1887.04,-0.32,-2.22,1.62,60.0,2.24,1600.0,-1.88,504.04,1192.2,76.0,51.5,90.0,51.92
2024-10-14,6202,盛群,半導體業,7.93,19.31,-14.16,55.7,5.89,0.0,2265.49,-1.68,0.0,0.0,0.7999999999999972,0.0,52.6,-0.38,843.78,568.1,2.3,2.12,5.6,4.8
2024-10-14,6768,志強-KY,其他,-18.17,26.14,30.05,105.5,7.65,-1.4,1199.51,-0.5,-0.9,-0.61,4.0,0.51,98.5,-2.49,277.05,533.34,5.18,2.34,6.92,13.14
2024-10-14,8210,勤誠,電腦及週邊設備業,12.40,61.82,63.43,278.5,6.5,-1.42,4479.5,0.19,-1.69,0.0,3.5,0.57,263.0,-1.69,1109.56,670.77,11.9,11.05,5.48,-3.07
2024-10-14,9958,世紀鋼,鋼鐵工業,11.17,-17.65,-5.13,230.5,7.96,-0.43,9937.1,-3.8,-1.86,1.18,21.5,0.0,213.5,-0.93,5125.98,3838.7,11.8,6.75,6.2,8.88
2024-10-14,1565,精華,生技醫療業,3.17,20.98,1.86,214.0,5.16,-0.23,1328.26,-1.89,-1.2,-0.73,3.0,1.47,206.5,-2.16,424.75,392.04,5.7,12.35,24.32,32.5
2024-10-14,5210,寶碩,資訊服務業,-4.07,-12.01,-5.12,33.6,8.74,-1.03,1503.76,-5.55,-1.9,0.0,1.8499999999999943,-1.78,30.35,-2.52,238.64,167.46,1.55,2.37,3.93,7.25
2024-10-14,6667,信紘科,其他電子業,3.74,131.06,42.31,221.0,6.25,-1.56,1524.99,-2.49,-1.4,-1.89,12.0,5.29,219.0,-2.35,500.54,399.62,5.7,7.25,3.35,16.61
2024-10-14,6763,綠界科技,電子商務,8.09,6.18,2.53,46.35,9.96,0.0,2338.56,0.47,-0.94,0.36,3.0,0.83,42.5,-0.71,938.42,504.94,3.33,2.99,1.55,
2024-10-14,8097,常珵,通信網路業,-28.26,955.86,-29.48,75.3,5.31,-1.7,1665.08,-2.01,-3.29,1.27,0.5,0.0,71.5,-2.72,1031.05,758.99,2.32,4.38,8.15,8.78
2024-10-14,8147,正淩,電子零組件業,-6.07,19.65,23.64,129.0,7.05,-2.27,1866.38,-0.4,-2.83,0.42,16.0,1.24,122.0,-1.63,442.68,271.4,5.6,4.45,-2.72,-2.43
